PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.9983301638345028,0.4023180344622402,-1.0476336526720278,-0.15301162335992344,-0.03928868705707107,0.032473433120156804,0.18704551039801837,0.07515301557128867,0.3690694047073757,0.034440585904271445
1.9977812299087196,0.4059342890073353,-1.0469406948956859,-0.15824181703618773,-0.03988257431728529,0.032542364840407,0.1868901949933498,0.07682655204817976,0.36712523068293,0.034898620953983904
1.9964853718297244,0.40923466171283673,-1.0471194227952552,-0.1622937473763249,-0.039809696360220574,0.033062283181836474,0.18882202647961477,0.0734046386633533,0.37302785691849094,0.03406254084706911
1.9960666370170677,0.4129458919504259,-1.0462286341214988,-0.16778293711119627,-0.04054596632520489,0.03296452769928858,0.18814927148479524,0.07632657620507095,0.3691361265107922,0.034786978015994195
1.995128964409972,0.4164367513685502,-1.0459381878630145,-0.17245035244609158,-0.04082048102054711,0.03320064316450827,0.18891007253977662,0.07575861264726365,0.3706346700097191,0.03465351925060603
1.9939477310932108,0.4198258894213074,-1.0459198974896369,-0.17673204169594048,-0.040881889478561396,0.03360640254890613,0.19031321474224175,0.07363996807307696,0.37454955053188527,0.03417320734169085
1.9935518378247143,0.42355711483911745,-1.0449473848092286,-0.18225794242793714,-0.041659454030627645,0.03356856993435191,0.18940155225907407,0.07714641396953964,0.36975236879767964,0.03506770936850694
1.992265710802068,0.42690719495418683,-1.0450179930838328,-0.1863729887235539,-0.04163964206122718,0.03392369257911744,0.19099064228996415,0.0745652758516803,0.3743663453657135,0.03442518256291792
1.9913360907286188,0.43041857861275257,-1.044643713350398,-0.1910597255983707,-0.041949000044644594,0.034137219564721065,0.19149652934042666,0.07462370887420278,0.37490559704891985,0.0344633453079303
1.990736060942543,0.43411346592587,-1.0438432126965076,-0.19632919292074852,-0.04257177231160211,0.03425897143224632,0.19098640283152815,0.0771705386749708,0.37159763478022423,0.03513888007397275
1.989252609139306,0.43743153976423543,-1.0440768125221518,-0.200200836734109,-0.04240372320722175,0.034685724728533096,0.19295648947874372,0.07370303985072567,0.37762802076273216,0.034318294018203195
1.9885664043800415,0.44109592030245587,-1.0433419733390583,-0.2053341946017736,-0.04296222941228838,0.034774011853368786,0.1925771682448646,0.07591653727244906,0.37480877367265225,0.03485625551758003
1.9876116526181233,0.44464650023102786,-1.0429091974482823,-0.21004032216069107,-0.04328453522151536,0.035012238601248184,0.19291205385633703,0.0764112371984956,0.3746793929166771,0.035010942610759405
1.9861614554831553,0.4479851748841308,-1.0430490335141374,-0.21395942731348636,-0.043165602567201845,0.035419687077048435,0.194613495141704,0.07361653499182155,0.37970047668870155,0.03439614543931408
1.985590365039262,0.4517265399149307,-1.0421102719553799,-0.2193083992486798,-0.0438415869767542,0.035525899885670675,0.193722874863412,0.0770651735235434,0.37495701563950695,0.03524185686311489
1.9842454413674628,0.45516121607392285,-1.0420645394538388,-0.22346954062052277,-0.043831409613488574,0.035810768318083726,0.19498057090751386,0.07533626004047998,0.37831598326842697,0.03483607080857894
1.9830008428605501,0.4586436008533043,-1.0418798214711895,-0.22779146991438623,-0.043919017778945094,0.03611262599316756,0.1958898194486285,0.07446100886045712,0.3803628420079834,0.03467495797056841
1.9823138740485424,0.46238691957848216,-1.0410069069704093,-0.2330260620411264,-0.04452597268336195,0.03633613295797493,0.19512175925071662,0.07760961332726023,0.3760894703449112,0.03547627843697154
1.9806833832971447,0.4657373879803762,-1.0412366327398026,-0.23678466895123892,-0.044293624365761584,0.0366443850521197,0.1969959712832742,0.07441452942184892,0.38178561602736194,0.034731433256303595
1.9796879352686114,0.4693935806334541,-1.0406808595238957,-0.2415980283638874,-0.04465875645143103,0.03687770004946073,0.19695143017579206,0.0758194615301855,0.3802452079612971,0.03507504175618806
1.9786741288816712,0.4730544741307822,-1.0401217821303133,-0.2463965675497286,-0.04501560619383503,0.03718367196185852,0.196894387872698,0.07727243897015808,0.3786456575278511,0.03547084210758651
1.9769658838252795,0.4764167419664273,-1.040372016824528,-0.2500909982800529,-0.04475136235462907,0.037517249572558815,0.1987759465998633,0.0741094368033803,0.3843616011623456,0.03478341883019128
1.9761577347230057,0.4801677384233222,-1.0395313224214269,-0.2552065810410842,-0.04530604137748147,0.03778200750276338,0.19801090225906745,0.07722965207557424,0.3800915379687801,0.0355294831073772
1.9747534032334706,0.48366158256422515,-1.0393833889516104,-0.2593722638626152,-0.04532800058688757,0.03806588277598612,0.19890329739965606,0.07641409776659953,0.3820776186515392,0.03536576548038969
1.9732030245967014,0.48709231043144513,-1.0393917970545135,-0.2633009149076393,-0.04522367920079575,0.038382360876043436,0.20015924690255765,0.07475437067330255,0.3854377227318865,0.035045133877321756
1.9723849390139905,0.4908387306239594,-1.0385097229503095,-0.26838384784055885,-0.045786278391913314,0.03875606907709954,0.19925208806050446,0.07820282558137873,0.3806333331459128,0.035904029928226895
1.9706454046558084,0.4941869981515314,-1.0387085762213983,-0.272000506190384,-0.045521910381625556,0.03898293365470671,0.20094017640842254,0.07551326872854973,0.3856287083600314,0.03529851943726087
1.9693669738994704,0.49773350128334337,-1.0383405183114516,-0.2763410803708498,-0.04567920073139826,0.03929794298484319,0.2012465448094375,0.07608839058786439,0.3854089849912049,0.035472989545920874
1.968312165717558,0.5013755533333064,-1.0376887858925898,-0.2810289663226063,-0.04604349239643594,0.0397148016963129,0.20085492786017714,0.07830876468784015,0.38255475929723803,0.036063004181014914
1.966403459664552,0.5046928671155917,-1.0380164326967054,-0.2844237614394911,-0.04566179786102555,0.03992158393097069,0.20281188379454326,0.07504483956523773,0.3885433104802083,0.03536317538699287
1.9653358845031728,0.5084025147385411,-1.0373053734550557,-0.28918957651621024,-0.04605253239212961,0.04030511333514105,0.2022659991878359,0.07764733971795884,0.38505913099979394,0.03599090627965878
1.9638712693058802,0.5119392439693534,-1.03705032090704,-0.2933180477283354,-0.04608954700838917,0.04063177202382959,0.20280857009604983,0.07771195209366182,0.385687391477557,0.03605957512924947
1.9620395544089675,0.515315776767682,-1.0372158024368068,-0.29685632037997556,-0.045799725762765614,0.04087500240527025,0.20435435654284748,0.07545487366526878,0.39010753673258974,0.03562200817054131
1.9610477983368002,0.5190590967854495,-1.03635985933851,-0.30172655975947515,-0.04627527441602051,0.041392753619072464,0.20342159436060228,0.078946144999113,0.3851613846797005,0.03648240283846923
1.9592010015852965,0.52244918631256,-1.0364968278260351,-0.30526122651552745,-0.04598893087727781,0.04157983702939975,0.20487711872760703,0.0768959510114648,0.38923317499364146,0.03604261699901753
1.957613397943099,0.5259487918111634,-1.0363082685426774,-0.3091970996066073,-0.04594105195974711,0.04191225457456123,0.20553475597465604,0.07670704169804651,0.3902915363479481,0.036064842648338306
1.9564547032232833,0.5296339990016476,-1.0355908930460025,-0.3138071137938857,-0.046285824543639394,0.04248626604541016,0.20490396867363836,0.07949307073002887,0.3864790564833161,0.0367954334211099
1.9543696356032803,0.5329577993890358,-1.0359452173640649,-0.3169978389360506,-0.045812022127927475,0.0425829441393313,0.20685688702404856,0.07634470441041799,0.39240402805944985,0.03612526405490301
1.953035605965661,0.5366396126499644,-1.0353679209603934,-0.3214271807282752,-0.046026879394523955,0.04305356609246299,0.20656308017668687,0.0783445925387466,0.38985743118098787,0.036627964962213724
1.9514964553605065,0.5402691193064306,-1.034998404978792,-0.32557917573962486,-0.04607608266927785,0.04349111521229897,0.20677009748797578,0.07919832535478939,0.38921092299254983,0.03690387099683188
1.9494014411550706,0.5436656036954784,-1.0352698467974368,-0.32885369161598876,-0.045632261423317416,0.043629391067354244,0.20851726625501799,0.07654495161343491,0.3943892188194159,0.03638613277512939
1.9482000031167752,0.5474618282130989,-1.0344511763911373,-0.33355757196418784,-0.04600499317583786,0.04428979605390759,0.20762902011335904,0.0798860421731403,0.3895922740769475,0.037213553871765066
1.9462587791028036,0.5509495448623731,-1.0344908987352273,-0.33709790301018827,-0.045717481445530936,0.04448910040124051,0.2088136184208928,0.07852130433906998,0.3926254838265522,0.03694816414299074
1.9443586557344787,0.5545087869572424,-1.0344337430189594,-0.34077557552631194,-0.045483081244723375,0.04478306323354075,0.2097870599750943,0.07767694235104937,0.3948242076076044,0.03683739942800233
1.9430431840620657,0.5583408260472074,-1.0336498811656498,-0.3454053799491685,-0.04579193853318211,0.04555474083878032,0.20899616557456577,0.08082414737961154,0.3903323242832575,0.0376585137829977
1.9407734351927473,0.5617770252962773,-1.0339755678676257,-0.3485415834110195,-0.04525399306124186,0.04561842762531428,0.21087740303612695,0.07796343566632533,0.3959203738816225,0.037048081148082314
1.9391344200152998,0.5654978815121118,-1.0335235211038152,-0.35268964571544487,-0.0452946882501143,0.04618700793390182,0.2108724716226837,0.07934655936891644,0.3943663430823903,0.03742575456957807
1.9374674417721358,0.5692597107862392,-1.03305939484442,-0.35686937941370495,-0.04533468305381464,0.046822188663905445,0.210824099070047,0.08085000807617118,0.39261503172973516,0.03786957315712145
1.9350999550310155,0.5727258530118224,-1.0334072309546611,-0.3599417626777733,-0.044749219828543484,0.04687757281525838,0.21273801252503155,0.07798159200908204,0.3982869683930229,0.03729348754318033
1.933640324999865,0.5765779309313721,-1.0326571264703752,-0.3644373875168204,-0.04498613803789839,0.04770136555421945,0.21198785714369872,0.08102520434087769,0.3938779236545013,0.03806185142373031
1.9315754898017021,0.5801693522987094,-1.0326090591861612,-0.36796939784863275,-0.04467915162688443,0.04801286350970987,0.21292736088286662,0.080312935050784,0.3958720310320156,0.03796025867158561
1.9293778137010886,0.5837181073300933,-1.032691635354013,-0.3713094741672807,-0.04425601200305535,0.048238027659774974,0.21417541205777538,0.07893035948647482,0.3990509157600817,0.03772948017106503
1.9278880287340003,0.5876031518556651,-1.0318973796905302,-0.3758034283731586,-0.044489279213221274,0.04919615149285315,0.21330772911135415,0.08223908579457047,0.39416906196531226,0.038597307169895484
1.9254633492015558,0.5910956625949103,-1.032193809054716,-0.3788222892523945,-0.043887109276357916,0.04921503882411437,0.2150769178914607,0.079744636236353,0.39925248551109127,0.03806138549006583
1.9235264357338488,0.5948198858120766,-1.0318729137705214,-0.38264292062382205,-0.043734843879278174,0.04978246007981439,0.2153578378898017,0.08053769959207124,0.39868327329629955,0.03832755000356598
1.9217469487869,0.5986491722821211,-1.0313297788199816,-0.3867630168179492,-0.043745666208519295,0.05059620795208037,0.21507561357692787,0.08255939814900046,0.39599773307051434,0.03892182513309703
1.9191571464025932,0.602155687917413,-1.031721626444692,-0.38963025511760585,-0.04304075498043523,0.05052311822070848,0.21705216083639914,0.07964256086693057,0.401897049594046,0.03832950795539835
1.9174486190971143,0.6060440818577368,-1.0310426167943652,-0.39388747838780425,-0.043136454522190046,0.05142290959592343,0.21644416121439086,0.08233062991913512,0.39800796657710213,0.039051384834566154
1.9152791324424276,0.6097253712163551,-1.0308987329615196,-0.3973955467461987,-0.04281660966366218,0.051839285122338145,0.2171252579808083,0.08222405274584033,0.39900802355078513,0.0391262209628197
1.9128183215402503,0.6132893869129579,-1.0310784043075472,-0.40044971579661426,-0.04224105901784006,0.051966244492543896,0.2185906035737841,0.08044808454176676,0.40297381053425635,0.038827745688511446
1.9111611494107248,0.6172148239935855,-1.0302727973937325,-0.4047946890359028,-0.04240122435436189,0.0530990783785034,0.2176761384439535,0.08378905413006792,0.3979062206798133,0.03974903064559311
1.9085864067692873,0.6207956752507057,-1.0305078040033988,-0.4077602209215489,-0.041757724713177895,0.053147078439185536,0.2192858640534571,0.08172041155704927,0.4023781412411577,0.03933107126822816
1.9063334948843262,0.6245889270729805,-1.0302919044655372,-0.4113423174705758,-0.04143846159154265,0.05370835946693895,0.2198133656605617,0.08200804361515754,0.40271080104073426,0.039503858505557585
1.9044120578684638,0.6285150244078089,-1.02966698462677,-0.4154275044208149,-0.04141807600693099,0.054753000253304415,0.21934887179410792,0.08440942379784652,0.3992859553401329,0.04022244787332638
1.9016217659378052,0.6320558029782711,-1.0300641782353004,-0.4181137283275952,-0.04061215950366519,0.054627648637552366,0.22135649521913725,0.08154376422200048,0.40524320558360016,0.03962532159045745
1.8996643353721225,0.6359496738919562,-1.0294517373872032,-0.42210255348519143,-0.040557648737475166,0.055622149467949265,0.22092430686112702,0.08383538999375187,0.40195248693662655,0.04027985459559045
1.8973741306408,0.6397229090658425,-1.0291941276741914,-0.4255852113196099,-0.04020234058203264,0.056203068133255124,0.22138957528431116,0.08424627124920764,0.40208072632061476,0.040505380707161316
1.8946660626002787,0.6433048569981331,-1.029421879895205,-0.42838255767219807,-0.039468582123152164,0.05621646321058588,0.2230291862017842,0.08219803430548743,0.4066702790504568,0.04013988400482395
1.8928162481238673,0.6472753613929071,-1.028599352199651,-0.4325611873598278,-0.0395199715572715,0.057466046447333205,0.2221138341809599,0.08547463416076251,0.401588261231589,0.041081290583196414
1.8901287606727601,0.6508995159416568,-1.028746375199306,-0.43542804570391425,-0.03882395724097868,0.05750113022844022,0.22354708413324567,0.08382748502097309,0.4054213835610657,0.04077438517451331
1.8876534335332855,0.6546614521606251,-1.0285822744591904,-0.43868957610752224,-0.0383343697637796,0.05792983090904692,0.224270478474857,0.08369126428936874,0.4065346282238155,0.040883898452711794
1.8856126717508042,0.6586461552534801,-1.027855423755816,-0.44268409764777483,-0.03824822634030377,0.0591133039966481,0.22365676950896735,0.08634829902564707,0.4025416818510235,0.04172388660061776
1.8826393462042563,0.6622636668991215,-1.0281942424688015,-0.44524743943473405,-0.03733397313482349,0.05886423495099631,0.2256455849324092,0.08361442892203595,0.408420040008711,0.0411634094566109
1.8804253551049728,0.66622579569726,-1.0275966413454782,-0.44903270031520387,-0.037117459248003276,0.05982982404052902,0.22537347287460005,0.0855356787758704,0.4057181442514075,0.04178670939001591
1.8779636037075522,0.670166151543276,-1.0272251770200698,-0.45254523009181397,-0.03671372923547328,0.06051908102479103,0.22564481186569316,0.08634388047810225,0.40508559755747037,0.0421543986458249
1.8749395999081782,0.6739326177793535,-1.0274702117892949,-0.45526059438944044,-0.03583386786849361,0.060311687220667896,0.2274036115025363,0.08410195024912505,0.41013059197954893,0.04174787682143858
1.8728145015596314,0.6780948150283708,-1.0266206667599973,-0.4594031046148697,-0.03576993537473316,0.061591765174255124,0.22651802421043343,0.08722513594198898,0.4051451451478841,0.04270864484826379
1.869932703054971,0.6819153254504425,-1.02666126559966,-0.4623164523657839,-0.035018538429130885,0.0615925424469992,0.2277979778875515,0.08593376119001807,0.40838438133993066,0.042510565405623084
1.8671610116811042,0.6857977384727661,-1.0265413933416228,-0.4654192447452124,-0.03437460702244621,0.06183948496131414,0.22869184019776692,0.085442953323676,0.4101625218500103,0.04254751433105306
1.8649449918565415,0.6899092501243601,-1.0257448716281714,-0.4693789746864389,-0.03423016139680781,0.06309188311885564,0.2279536843707841,0.08823391910423357,0.40575322544631703,0.04346488145556752
1.8618010502482119,0.6936045171826258,-1.0260435108219845,-0.4718371874785796,-0.033242888113961165,0.06265829535699621,0.22988287765754817,0.08564170692827207,0.4114714424190122,0.042921443192545435
1.8593716710185055,0.6975921843060816,-1.025479884363935,-0.4753961033500485,-0.03289614118364892,0.06351460614979047,0.22973161865116265,0.08720894316799988,0.40930155397808204,0.04348467192644741
1.856841236801739,0.7015463639344869,-1.0250079822055063,-0.47880339631049584,-0.032464939572868105,0.06423922939324629,0.22981320946450362,0.08830814726428435,0.40802946055288775,0.043957668602752256
1.8536851656198416,0.7052509686136201,-1.0252452247183395,-0.4812411244048321,-0.031474522186555935,0.06382124647161957,0.23164092262879052,0.08594102546069958,0.4133786899177995,0.04350078989121797
1.8514419370833872,0.7093579698960174,-1.024365978565245,-0.4851263663196631,-0.03131389364286146,0.0651483959522763,0.2307864692536192,0.08887628835463025,0.40853122814676535,0.044455905639317415
1.848508521776515,0.7131506136364862,-1.0242999818024205,-0.48788542962486775,-0.030524715031712158,0.06514704397293722,0.23192017445189184,0.0878707966158811,0.41123078041791095,0.04433477080075782
1.845608847578785,0.7169412108580094,-1.024184662048674,-0.4906652661044326,-0.029760686617424214,0.06522606961524273,0.23294811370179527,0.08708765717729412,0.4135344749263954,0.04429861116474724
1.8433381439749663,0.7210005649669875,-1.0233024554886299,-0.494430160669043,-0.029563045594385957,0.06657928963913458,0.23212769144858356,0.08991809273401603,0.40883520040867727,0.04526916300050445
1.8401243102130902,0.7246585260466071,-1.0235225703965358,-0.49670171509885763,-0.028513998966611272,0.06601179139958414,0.23400262433528318,0.08745358735611876,0.4143624813272621,0.04473771922063754
1.837562099445614,0.7285904355919264,-1.022949858418278,-0.4999869800827769,-0.02805191672566221,0.06679087486415859,0.2339679473388675,0.08871121030173257,0.41264970216138597,0.04524695605516918
1.8349599116499655,0.7325565371252364,-1.0223596658710372,-0.5032778625062673,-0.02757568416291356,0.06765308032400648,0.2339279255082164,0.09000816837315438,0.4108840703958229,0.04579552479562044
1.831691711150794,0.7362172853082773,-1.0225558163249455,-0.5054786032404153,-0.026491436316755927,0.06709949452146759,0.23581659448440442,0.08756718233790478,0.41643548304148365,0.04528158102422372
1.8293465734823997,0.7402732869636924,-1.0216335703124697,-0.5091259921158773,-0.02624221287360825,0.06851000796982377,0.23500577191660896,0.0903173813203019,0.411746196864027,0.04621966909134899
1.8263610371578818,0.7440508849036362,-1.021456280841936,-0.5117444331062209,-0.0254156414478776,0.06856184541370869,0.2360293419211942,0.08953337415005366,0.4140047977182599,0.04614851466702738
1.8233177155939666,0.7478278191167407,-1.0213126624505753,-0.5142939518788626,-0.024543821520617074,0.06850593200277094,0.23716234105404463,0.08854770617449975,0.4167121537133516,0.04603611630668352
1.8209415700934215,0.7519130640375822,-1.020333551573016,-0.5179243627654411,-0.024284220187777775,0.07000479785368391,0.23629808681691442,0.09137660951666483,0.4118302732994899,0.04703478219970825
1.8176372338733293,0.7555787214686324,-1.0204549134456042,-0.5200476721971441,-0.023179088076340747,0.0693835911323308,0.23813184336472096,0.08903740701340983,0.41717618624877156,0.046491893266248994
1.8149445187865667,0.7594892726119139,-1.0198416085744508,-0.523103695710145,-0.022619180780749554,0.0701404528757293,0.23819546780360684,0.09005949128102987,0.4158224643501251,0.046941170479644787
1.812318798129215,0.7634226320956116,-1.0191346582585137,-0.5262474313084947,-0.02211752097302182,0.07109146334450248,0.2380494270296751,0.09147950262808105,0.41368194645209583,0.04753527964110478
1.80896610023323,0.7670592479622986,-1.0192653123618631,-0.528252512652114,-0.02096569242896381,0.07037774715940445,0.2399627492471252,0.08900683591248912,0.419348238722098,0.04695635644990905
1.8065459759373461,0.7710789061947202,-1.0182792225333896,-0.5316982036127973,-0.020648496387606997,0.07182341846403743,0.23917521598348718,0.09159044910375178,0.4147934449071497,0.047871243737132474
1.8035361741112683,0.7748332307446592,-1.0179833395293734,-0.5341847111781406,-0.019794917987661694,0.07187874601450758,0.24009746712404018,0.0909576162072411,0.41671451907161716,0.04782011080620166
1.8004050095600985,0.7785621571923289,-1.017789992948274,-0.5365095158220606,-0.018843396944395012,0.07172823422062978,0.24130739822772979,0.08981821763013166,0.4196937652129738,0.047640043245747575
1.798000619389908,0.7825905425887172,-1.0167212876985774,-0.5399567646515818,-0.018541372001846187,0.07334365408153064,0.2404070323089756,0.09260227395328958,0.4146880451169614,0.048665425116249036
1.7946521307703132,0.7862325487340245,-1.0167361860856376,-0.5419286964854413,-0.01738705775346369,0.07264578640064993,0.24220722285230067,0.09036312253936438,0.4198850874741477,0.048121611500266295
1.7918668300295346,0.7901233064470732,-1.0160525949596415,-0.5447918242135114,-0.01674385784379857,0.07336544824427975,0.2423424224679782,0.09122382984066718,0.41877689230549653,0.048543370377968374
1.7891954077342624,0.7940536270217325,-1.0152221411456863,-0.5478139066924187,-0.01620051081628878,0.07440372171393313,0.2421406883222532,0.0927144799407851,0.41639326084005757,0.04918654646634814
1.7857589203181694,0.7976871318057097,-1.0152611821356756,-0.5496644662095693,-0.014979416840391844,0.07356942015783079,0.2440911414246105,0.09025255374052547,0.4221242735408138,0.04856867414455019
1.7832299066028543,0.8017340454808094,-1.0141836556181965,-0.5529723906420398,-0.01458438492092589,0.07509581396638985,0.24334982842138775,0.09271252399891906,0.4176679173737549,0.04949860137270228
1.7801419702323897,0.8055258866401408,-1.013764559303369,-0.5553662381466765,-0.013680322261061672,0.07518265862469287,0.24423944483187854,0.09218348468485388,0.4193832189048949,0.049480283324358554
1.7769020761770016,0.8092801929905944,-1.0134870110635639,-0.5575496341182636,-0.012652908477400707,0.07495805240930943,0.24551728146237198,0.09098491593721347,0.4225262707914682,0.04926141711767787
1.774374814843946,0.8133770867469187,-1.0123145516325271,-0.5609052327685864,-0.012290539540457366,0.0767368311650245,0.24463799226646735,0.09372765149673044,0.4174627748738559,0.05032116698809744
1.7709261163203858,0.8170602796683941,-1.0122344771031033,-0.5627699872711338,-0.01109168891882798,0.07603359854615208,0.24644768128912933,0.09157115232403484,0.42257316716301146,0.049751404932118486
1.7680212931447303,0.8209861178838331,-1.0114826377244568,-0.565500349072437,-0.010384151722192883,0.07681206898136514,0.24664557890476635,0.09233700309623882,0.4215922610783999,0.05015887208479842
1.7652541672793418,0.8249634223362861,-1.0105553913108307,-0.5684290473923981,-0.009797597058189405,0.07798504328868572,0.24643803886249416,0.09383699614633208,0.4190886430345261,0.050837266180472226
1.761733855245752,0.8286122958139372,-1.0105092560461773,-0.5701519417509909,-0.008528976769851412,0.07709779561853254,0.24841443482327857,0.0914093774400318,0.42484389830518804,0.05018856095726163
1.7591301299746473,0.8326613256783734,-1.0093474599361991,-0.5733254376650332,-0.008088882721916156,0.07873734388140242,0.24769924507477425,0.0937825260699082,0.4204213860428369,0.05113469960371128
1.7559825000526137,0.836456953143729,-1.0088314419406856,-0.5756020718882751,-0.00715208230257299,0.07885891993817724,0.24858414381548596,0.09329508745963269,0.4220545343418563,0.05111867053452031
1.7526992655808948,0.840177356058009,-1.008473191004291,-0.5776317994839189,-0.006087947048545222,0.07859037177195326,0.2498776607997795,0.09209912257529111,0.425238736118212,0.050872536534296665
1.750167676832173,0.844216552691629,-1.0072062733863483,-0.5808361555888187,-0.005701543705728878,0.08042993253770099,0.24897857899003983,0.09478497205567482,0.42014389271206076,0.05195797244272134
1.746708877205285,0.8478546965924854,-1.0070281279123128,-0.5825595220818666,-0.004479825433952752,0.07961057254649628,0.2507736995612764,0.09268909816006524,0.4252328790646822,0.05135932606908626
1.7437847858317792,0.8517520140244129,-1.0061669613397526,-0.5851551636049591,-0.003751109468412892,0.08037970550689114,0.25096996053844844,0.09343181121342525,0.42425067506211667,0.051761920485668175
1.7409973963557437,0.8557040936754048,-1.0051284977206147,-0.5879527585750772,-0.003146630514513947,0.08156815469415661,0.25076330702137384,0.09489537762187264,0.4217427797997715,0.0524394233432489
1.7374592970169511,0.8593265949445862,-1.004971624132088,-0.5895449095320727,-0.001867260095103298,0.08056631035594619,0.25274328404840257,0.0925363668971428,0.4274906660809496,0.051746084480566674
1.7348430537735573,0.8633485187761708,-1.0036981528848061,-0.5925924909422665,-0.0014242406995018878,0.08225487287613159,0.2520202311866471,0.09487331919596907,0.4230334473290356,0.052715825789817726
1.7316639683053117,0.8671330336972491,-1.0030774115757624,-0.5947496264359406,-0.0004780288242899994,0.0822887737245853,0.2529136759949092,0.09438726428242558,0.4247141938389641,0.0526778037529182
1.728357596049512,0.870850467050784,-1.0026020460561929,-0.5966799968337777,0.0005848403781219539,0.08194149822702936,0.2541864323481085,0.09326962234296728,0.4278267844502773,0.05242134518865628
1.7257948519863846,0.8748830903309947,-1.0012278904324272,-0.5997721675285992,0.0009756004556855613,0.08382890259115168,0.25329040384938156,0.09588988992687346,0.4227409054940807,0.0535318730645128
1.7222809163764046,0.8785365823000285,-1.0009443807053986,-0.6013899329072189,0.002211787067602797,0.08289646753122938,0.255109461500608,0.09383545712153227,0.42788377932320304,0.05288840304252372
1.7193342809672039,0.8824285926103934,-0.9999747283419073,-0.6038890675336452,0.0029347221679907665,0.08369216745300767,0.2552713061376678,0.09463342781086655,0.4267647331856799,0.05330532962835655
1.7164984349077559,0.8863669732064615,-0.9988510894204587,-0.6065555808829296,0.0035588418899595276,0.08485703373845954,0.25509206233371046,0.09602624633702947,0.424364179913153,0.05396209860426959
1.7129113753356393,0.8900034437571941,-0.9985780872942516,-0.6080552246277238,0.004858052872854781,0.08372485713813703,0.2570532446319928,0.09378406746307377,0.43006047029768557,0.05323344708121549
1.7102357433598414,0.8940616236190457,-0.9971786812395358,-0.6110292767805166,0.0053231734843152845,0.08546257070297586,0.2562942903283078,0.09613233788189675,0.4254946460981707,0.05423001325226682
1.7069515775664257,0.8978901044443135,-0.9964610966662407,-0.6130766742717135,0.006317456558784102,0.08538001684871835,0.25723653642274336,0.09560925437624047,0.42735516255019096,0.054131061398006795
1.7035503923682447,0.9016976492426568,-0.9958497411045513,-0.6149659317783567,0.00740145939378324,0.08499241445198333,0.2584605594273204,0.09464110364998037,0.43027808216693036,0.053875286459075286
1.7008681183941,0.9058123394656211,-0.9943669707557496,-0.6179826890130361,0.007833580061161366,0.08690462648394336,0.25757664001395064,0.09719068664928439,0.4252453482539907,0.054997785324252604
1.6972336224951265,0.9095460712787883,-0.9939840625663291,-0.6195267729580848,0.00911169568540896,0.085779950197421,0.2594085947299541,0.09518008976898922,0.43050571428413925,0.054301302607822274
1.6941996377937847,0.9135361044586451,-0.99287443639028,-0.6220107585393024,0.009842370634908792,0.08659294460831696,0.25947814401728264,0.09609975639493108,0.4291231346241142,0.054769049760730076
1.691234976072658,0.9175507135645095,-0.9916727857123244,-0.624589425666989,0.010505235509438562,0.08765728041899237,0.2593409763149715,0.09737334944059133,0.4269607326965137,0.05540112791477972
1.6875615562637798,0.9212574812112062,-0.9913014688215018,-0.6260354809074671,0.011801133039166323,0.08639792165952588,0.26126126910362346,0.09527658131068274,0.43255994771898093,0.05466334299686037
1.6848004338968627,0.9253888256013147,-0.9897979619056188,-0.6289633632463141,0.012247793364714243,0.08823084550201457,0.26044661647696077,0.09763961915815171,0.4278281251551516,0.055727709167829854
1.681398985649297,0.9292578857145084,-0.989027476751337,-0.6308885118864752,0.0132640797930901,0.08800277927510673,0.26146561310045874,0.0970309731523969,0.42999660328413397,0.055580767704261166
1.6779483051871709,0.9331133630951234,-0.9882926363017868,-0.6327375071799365,0.014316745842856506,0.0876603227048233,0.26260308818031036,0.09626946413659614,0.432594595471362,0.05538120328951429
1.6751817466792596,0.9372530552321591,-0.9867372690824664,-0.6356478614655532,0.014749698506558176,0.08962735931877283,0.26174446230380666,0.09872040524605692,0.4276696205806838,0.05652952504145496
1.6714782778742665,0.9409765645122089,-0.9862948163092773,-0.6370502117078809,0.016027294330770856,0.08838019734134994,0.2636333954159085,0.09675108582852206,0.4330987620353493,0.05579652363341185
1.6684241646413966,0.9449792801021373,-0.9850658941950909,-0.6394724304841711,0.016711820938861314,0.08935980341897139,0.263610732672087,0.09784248944036861,0.43132716112293773,0.056361049178928264
1.6653633053638266,0.948987112977388,-0.9838310208901809,-0.6418884134866784,0.017391124569636648,0.09034944353588924,0.263577454111421,0.09895540448618274,0.4295380874507449,0.05695335085411805
1.6616363439742545,0.9527180176197096,-0.983369056499347,-0.6432552123973846,0.018662507508223333,0.08905021553892299,0.2654631132846937,0.0970523512349209,0.4349688870045967,0.056237620166233064
1.658840300341852,0.956857151070505,-0.9817762726625479,-0.6460979327404073,0.01908562499915907,0.09102533077296945,0.2646007044479585,0.0994519674679976,0.43003371774978993,0.05738274850295014
1.6553623835005908,0.9606919654788659,-0.9809918384193547,-0.6478399578650014,0.020121727039811216,0.09060015672791104,0.2657385939029231,0.09872322979168502,0.4326296168259711,0.05715795252243754
