PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
-0.06775923252629346,-1.8285198623801129,-0.56562929062948,-0.7322953856483084,-0.05187445742901271,20240626_B10_e00_t0080,20240626_B10_e00,20240626,29.0,wt_ab,47.085963712790594,1078537.3283385534,reference,47.0
-0.12355770142185211,-1.7938009730821005,-0.6122409237831141,-0.7379208991498957,-0.029726917332571278,20240626_B10_e00_t0081,20240626_B10_e00,20240626,29.0,wt_ab,47.48761242018806,1072827.0971322155,reference,47.0
-0.004839918861164749,-1.8340635540752643,-0.5467254229645192,-0.7737258697156565,0.07188138368808322,20240626_B10_e00_t0082,20240626_B10_e00,20240626,29.0,wt_ab,47.889701173287285,1058760.4300141635,reference,47.0
0.11845612033512289,-1.9014420295259573,-0.450496087511761,-0.7969769332785905,0.054037643856212056,20240626_B10_e00_t0083,20240626_B10_e00,20240626,29.0,wt_ab,48.28966283033752,1084108.2856130293,reference,48.0
0.14976228427758057,-1.9485950888963546,-0.4469413438941171,-0.8315291276240485,0.09855873420562329,20240626_B10_e00_t0084,20240626_B10_e00,20240626,29.0,wt_ab,48.69010127956476,1100403.3356408717,reference,48.0
0.11101024255207098,-1.9259738310760874,-0.4640424108781953,-0.8410494460834962,0.12533832702355766,20240626_B10_e00_t0085,20240626_B10_e00,20240626,29.0,wt_ab,49.092111691858925,1095668.021957567,reference,49.0
0.16343855709300142,-1.9733245697086446,-0.4043335172833533,-0.8634577823861153,0.14795498970716195,20240626_B10_e00_t0086,20240626_B10_e00,20240626,29.0,wt_ab,49.49469583792114,1086754.4903184054,reference,49.0
0.2793064265769253,-2.0662937602704767,-0.3907739098097273,-0.9502465241550316,0.20227666244428655,20240626_B10_e00_t0087,20240626_B10_e00,20240626,29.0,wt_ab,49.89650818315972,1097896.404867357,reference,49.0
0.2596526979602426,-2.056659671377415,-0.36801970781418963,-0.9241028260784638,0.1902929838090492,20240626_B10_e00_t0088,20240626_B10_e00,20240626,29.0,wt_ab,50.29909312333001,1092046.8997291576,reference,50.0
0.25845586225606776,-2.0468475000705917,-0.4004392434188838,-0.9201511588839921,0.18631026910101842,20240626_B10_e00_t0089,20240626_B10_e00,20240626,29.0,wt_ab,50.70063038568114,1073384.1928596632,reference,50.0
0.3429567455231542,-2.0907044227015117,-0.3216348190339485,-0.957863708849949,0.23433126889595618,20240626_B10_e00_t0090,20240626_B10_e00,20240626,29.0,wt_ab,51.10198732912529,1086058.120659096,reference,51.0
0.41948898982233607,-2.155948959155163,-0.3081483954560496,-0.9944582510773048,0.2611184842191044,20240626_B10_e00_t0091,20240626_B10_e00,20240626,29.0,wt_ab,51.50450545779419,1129511.5874000087,reference,51.0
0.387561204851491,-2.1557273582171033,-0.30234738297547326,-0.9949448673005186,0.2671926224999738,20240626_B10_e00_t0092,20240626_B10_e00,20240626,29.0,wt_ab,51.90481810505168,1118648.2207147805,reference,51.0
0.31428478400668736,-2.0808354118308485,-0.3648499163319018,-0.971969516712893,0.2448363888878728,20240626_B10_e00_t0093,20240626_B10_e00,20240626,29.0,wt_ab,52.308019958825,1103745.9100055574,reference,52.0
0.46560696021175,-2.1701253444509283,-0.275861894039872,-1.0538070621327014,0.25372011257184546,20240626_B10_e00_t0094,20240626_B10_e00,20240626,29.0,wt_ab,52.71036449751281,1055835.6774450636,reference,52.0
0.5048830168544248,-2.2082560698583253,-0.2550459027635826,-1.0123550843679425,0.29629879935249254,20240626_B10_e00_t0095,20240626_B10_e00,20240626,29.0,wt_ab,53.11170409486727,1094832.3783663956,reference,53.0
0.46046720176052797,-2.2050424349623765,-0.2349700694596808,-1.0326272599784851,0.2847302375104476,20240626_B10_e00_t0096,20240626_B10_e00,20240626,29.0,wt_ab,53.51422471110195,1045111.5846916974,reference,53.0
0.5029447407965805,-2.1950150302587508,-0.27525225732903746,-1.0746723991325868,0.3315549977605644,20240626_B10_e00_t0097,20240626_B10_e00,20240626,29.0,wt_ab,53.917098467558105,1067534.6877214632,reference,53.0
0.5772517974829767,-2.27978351986227,-0.16436523055542374,-1.0802134131021146,0.3816411504072924,20240626_B10_e00_t0098,20240626_B10_e00,20240626,29.0,wt_ab,54.31902796945699,1110848.880530514,reference,54.0
0.5838840659483702,-2.2447430830762323,-0.1801421126313429,-1.071827772443332,0.37483370063714466,20240626_B10_e00_t0099,20240626_B10_e00,20240626,29.0,wt_ab,54.72280106512281,1097339.30913991,reference,54.0
0.5159992858354299,-2.227673390298056,-0.2154744338618531,-1.0882568709235572,0.33116267403317773,20240626_B10_e00_t0100,20240626_B10_e00,20240626,29.0,wt_ab,55.12449207372029,1067534.6877214632,reference,55.0
0.5619909394849506,-2.313801240790059,-0.16161423722870594,-1.1281725937885403,0.384550192287012,20240626_B10_e00_t0101,20240626_B10_e00,20240626,29.0,wt_ab,55.5264874224989,1094275.282638948,reference,55.0
0.5521372009969678,-2.2660792239443874,-0.1949897485106054,-1.1149142971755304,0.34631212533848776,20240626_B10_e00_t0102,20240626_B10_e00,20240626,29.0,wt_ab,55.92994451549444,1087868.6817733007,reference,55.0
0.607693786262793,-2.344418101181259,-0.14113082879986807,-1.140180353542451,0.3679034456462644,20240626_B10_e00_t0103,20240626_B10_e00,20240626,29.0,wt_ab,56.331611395343344,1119623.138237814,reference,56.0
0.5782403818205525,-2.272415409272692,-0.16477889275792038,-1.0965629931007776,0.3442066761253165,20240626_B10_e00_t0104,20240626_B10_e00,20240626,29.0,wt_ab,56.73221319143337,1094414.55657081,reference,56.0
0.6127309765363391,-2.3095889010561907,-0.17484927833500474,-1.1224844038580855,0.3438245545703764,20240626_B10_e00_t0105,20240626_B10_e00,20240626,29.0,wt_ab,57.13465346421474,1097339.30913991,reference,57.0
0.6581163327582994,-2.385030806242198,-0.09623032089327484,-1.170729224222822,0.3920554265118846,20240626_B10_e00_t0106,20240626_B10_e00,20240626,29.0,wt_ab,57.53547719585502,1138425.1190391704,reference,57.0
0.5749153658995731,-2.2997563276122994,-0.19632214557104108,-1.1498156415040135,0.33316566535523406,20240626_B10_e00_t0107,20240626_B10_e00,20240626,29.0,wt_ab,57.93807912169392,1111405.9762579617,reference,57.0
0.6275320749146722,-2.367787714215191,-0.17440418757124138,-1.1719203645671628,0.36828914339220986,20240626_B10_e00_t0108,20240626_B10_e00,20240626,29.0,wt_ab,58.33890167510138,1084804.6552723388,reference,58.0
0.6520985512411924,-2.351703276107125,-0.20173152362626484,-1.1751518464070017,0.3974989078252178,20240626_B10_e00_t0109,20240626_B10_e00,20240626,29.0,wt_ab,58.73910884104749,1108202.675825138,reference,58.0
0.6745810858532356,-2.401188152044984,-0.08643028751638888,-1.133688696337562,0.3652136696280382,20240626_B10_e00_t0110,20240626_B10_e00,20240626,29.0,wt_ab,59.1417166669481,1136753.8318568275,reference,59.0
0.7304523204979144,-2.3894193784627236,-0.10609708704273652,-1.2006475712938105,0.4221022997948519,20240626_B10_e00_t0111,20240626_B10_e00,20240626,29.0,wt_ab,59.54375751831392,1126169.0130353232,reference,59.0
2.2760924639542304,-0.5246393832251558,-0.7417743879509857,0.7437794460304055,0.18969081834856752,20240626_B11_e00_t0000,20240626_B11_e00,20240626,29.0,wt_ab,14.86554287636312,482166.3521058977,reference,14.0
2.397532268345533,-0.15903783792495024,-0.5586884750463026,0.27443676954063295,0.07504961350418841,20240626_B11_e00_t0001,20240626_B11_e00,20240626,29.0,wt_ab,15.274792205876668,501943.2504302875,reference,15.0
2.4252970695811045,-0.16068378030719382,-0.5528786094699429,0.2520836930127471,0.10315224637819989,20240626_B11_e00_t0002,20240626_B11_e00,20240626,29.0,wt_ab,15.676036778371175,515035.0000253061,reference,15.0
2.3787632399118728,-0.08295834345965224,-0.521759496182527,0.028875011642774197,0.14198726507883247,20240626_B11_e00_t0003,20240626_B11_e00,20240626,29.0,wt_ab,16.077674190582275,520745.231231644,reference,16.0
2.1567016022454086,0.11041905483685195,-0.9152666198335478,-0.12140634209537954,0.1360465295404936,20240626_B11_e00_t0004,20240626_B11_e00,20240626,29.0,wt_ab,16.47857826282586,516845.5611395108,reference,16.0
2.1994065187237655,0.16580553791320396,-0.6435716946287813,-0.35492692540006104,0.26717301055344517,20240626_B11_e00_t0005,20240626_B11_e00,20240626,29.0,wt_ab,16.880553773291695,524505.6273919153,reference,16.0
2.203844131294584,0.20072802991399064,-0.7587879115071058,-0.34918559580938924,0.11889209389546042,20240626_B11_e00_t0006,20240626_B11_e00,20240626,29.0,wt_ab,17.282987621054755,527291.1060291532,reference,17.0
2.181077624267524,0.29833860552872465,-0.7133921312876725,-0.49288535142987466,0.09955931482319667,20240626_B11_e00_t0007,20240626_B11_e00,20240626,29.0,wt_ab,17.686373681277804,543446.8821251336,reference,17.0
2.0607160795876607,0.31321294847893033,-0.7589210212823039,-0.5316794650269472,0.4137710228221056,20240626_B11_e00_t0008,20240626_B11_e00,20240626,29.0,wt_ab,18.08864211314561,554449.5227422238,reference,18.0
2.0150097610726547,0.3642742166262978,-0.8315547748103632,-0.6160201181897836,0.5351655043013955,20240626_B11_e00_t0009,20240626_B11_e00,20240626,29.0,wt_ab,18.49013072921753,571998.0381568231,reference,18.0
1.8530496202602371,0.33621716625976733,-1.034611032050927,-0.48303408404777615,0.6581821909443051,20240626_B11_e00_t0010,20240626_B11_e00,20240626,29.0,wt_ab,18.89342481651645,575897.7082489564,reference,18.0
1.8499790278399282,0.4491499386831717,-0.9362260829398887,-0.578345041740147,0.662033559516001,20240626_B11_e00_t0011,20240626_B11_e00,20240626,29.0,wt_ab,19.296273148028902,581468.6655234323,reference,19.0
1.9439519382419812,0.5091400245042369,-0.7116537132977255,-0.7331225176832172,0.7333429530011082,20240626_B11_e00_t0012,20240626_B11_e00,20240626,29.0,wt_ab,19.69697135734728,588989.4578439749,reference,19.0
1.7600703660030648,0.6807159696251545,-0.5510053194860269,-0.8311883880650114,0.9578579221181299,20240626_B11_e00_t0013,20240626_B11_e00,20240626,29.0,wt_ab,20.099498041585285,604588.1382125077,reference,20.0
1.6851538523350482,1.0422877687649263,-0.4220459144712541,-0.7935549911855804,0.5556669578165326,20240626_B11_e00_t0014,20240626_B11_e00,20240626,29.0,wt_ab,20.5041991221856,637735.3339956399,reference,20.0
1.3837607085752544,1.3479966221817257,-0.18759565483383545,-1.0754398506574445,0.6623671172499402,20240626_B11_e00_t0015,20240626_B11_e00,20240626,29.0,wt_ab,20.907103105562,683835.0054419289,reference,20.0
1.0299837993510448,1.7166330656964208,-0.34453960204428086,-1.1169353975031304,0.6562411655015602,20240626_B11_e00_t0016,20240626_B11_e00,20240626,29.0,wt_ab,21.309619375820585,671439.6255062197,reference,21.0
0.8277544654304504,1.802576622095618,-0.051964828839000915,-1.135336904510231,1.0445380405427975,20240626_B11_e00_t0017,20240626_B11_e00,20240626,29.0,wt_ab,21.71279503827752,681188.8007365527,reference,21.0
0.8176257323955397,1.8751892435581154,0.5115395973841759,-1.3136715077489114,1.0645697775864968,20240626_B11_e00_t0018,20240626_B11_e00,20240626,29.0,wt_ab,22.11529909453668,689823.7845119905,reference,22.0
0.5073612596240983,2.0407682579574593,0.48115207132765453,-1.0855882733905557,1.0794929325289313,20240626_B11_e00_t0019,20240626_B11_e00,20240626,29.0,wt_ab,22.518131988210044,712107.6136098945,reference,22.0
0.2487991469780025,2.0570351018116146,0.776458753291405,-0.8696704774430247,1.0940757804630754,20240626_B11_e00_t0020,20240626_B11_e00,20240626,29.0,wt_ab,22.919253515104508,749015.205553298,reference,22.0
0.01283245562619105,2.1711210688046223,0.5080014120274312,-0.6479851871083089,0.9203745244299125,20240626_B11_e00_t0021,20240626_B11_e00,20240626,29.0,wt_ab,23.32229749235196,758207.2850561835,reference,23.0
-0.30368356361595117,2.1379731358865177,0.23273162198432998,-0.45640904034809265,0.6956204409817148,20240626_B11_e00_t0022,20240626_B11_e00,20240626,29.0,wt_ab,23.725728060372248,779098.3748354684,reference,23.0
-0.5715243623495886,2.1849684701925014,-0.0217236480576752,-0.19553937281110953,0.5308905777723455,20240626_B11_e00_t0023,20240626_B11_e00,20240626,29.0,wt_ab,24.12909694189114,782301.6752682921,reference,24.0
-0.8551855435261919,2.2399203038878577,-0.1350349730154645,-0.15372739958759898,0.4545858252788363,20240626_B11_e00_t0024,20240626_B11_e00,20240626,29.0,wt_ab,24.531294768903944,798596.7252961344,reference,24.0
-1.033404325052359,2.212418449302941,-0.06632621211831025,0.05838207073599215,0.21528688244880792,20240626_B11_e00_t0025,20240626_B11_e00,20240626,29.0,wt_ab,24.933314612552216,810295.735572534,reference,24.0
-1.1792719707587234,2.2666392843896928,-0.1979643010543878,0.1418636761177032,0.07305625040488238,20240626_B11_e00_t0026,20240626_B11_e00,20240626,29.0,wt_ab,25.336168091378106,818512.8975523862,reference,25.0
-1.286750046460095,2.1915441202520576,-0.17659820580647728,0.12708359648600406,0.13650025904049679,20240626_B11_e00_t0027,20240626_B11_e00,20240626,29.0,wt_ab,25.737543714296127,826869.3334641001,reference,25.0
-1.4564563143219724,2.186953854826435,-0.2421535250139097,0.3133896004240308,0.06658781148718598,20240626_B11_e00_t0028,20240626_B11_e00,20240626,29.0,wt_ab,26.13989157080417,849849.5322213136,reference,26.0
-1.556556253657069,2.156620204479341,-0.28265199542132835,0.3307221637412062,0.032341177539282256,20240626_B11_e00_t0029,20240626_B11_e00,20240626,29.0,wt_ab,26.543654209810043,862384.1860888846,reference,26.0
-1.5170878749744527,2.042949040667816,-0.09681395164733869,0.5046200462039359,-0.12754971686700242,20240626_B11_e00_t0030,20240626_B11_e00,20240626,29.0,wt_ab,26.94717476027085,880211.2493672078,reference,26.0
-1.6043320515787005,2.0219603274477698,-0.1430165837686521,0.5424922609406777,-0.1097741622872977,20240626_B11_e00_t0031,20240626_B11_e00,20240626,29.0,wt_ab,27.351018332958645,895949.2036676025,reference,27.0
-1.505615872664996,1.7979619527025608,0.020068555355564264,0.5401373871240669,-0.12101079366404029,20240626_B11_e00_t0032,20240626_B11_e00,20240626,29.0,wt_ab,27.75386312768724,912104.9797635828,reference,27.0
-1.5874685071791583,1.6406894252361066,0.022742483430993058,0.5905607670648595,-0.14946988093867541,20240626_B11_e00_t0033,20240626_B11_e00,20240626,29.0,wt_ab,28.15833091512892,915308.2801964064,reference,28.0
-1.6748250031924719,1.161663371247202,-0.018262655961361757,0.648380590864459,-0.25260912933897584,20240626_B11_e00_t0034,20240626_B11_e00,20240626,29.0,wt_ab,28.561079243730333,938149.2050217582,reference,28.0
-1.8359248017019583,0.9360625392020963,-0.08204458658568907,0.6562573495110128,-0.31988051067233786,20240626_B11_e00_t0035,20240626_B11_e00,20240626,29.0,wt_ab,28.9637235527242,944555.8058874056,reference,28.0
-1.7234145436789248,0.6831469174160953,-0.03109841860839711,0.603537752427263,-0.321713045084182,20240626_B11_e00_t0036,20240626_B11_e00,20240626,29.0,wt_ab,29.36701210184224,982020.4935582568,reference,29.0
-1.65683930875286,0.4978897543290943,0.12038310190999059,0.5430001726024964,-0.37912724438572915,20240626_B11_e00_t0037,20240626_B11_e00,20240626,29.0,wt_ab,29.769091113423663,959875.9383922146,reference,29.0
-1.677420220670215,0.37452723774524294,0.06794121257231944,0.481169993100455,-0.393751048907393,20240626_B11_e00_t0038,20240626_B11_e00,20240626,29.0,wt_ab,30.17120751578945,976588.8102156426,reference,30.0
-1.6096660036800803,0.08240117704043733,0.03855484276273638,0.4241795590081436,-0.32663033608530195,20240626_B11_e00_t0039,20240626_B11_e00,20240626,29.0,wt_ab,30.575256077077228,998454.8175179608,reference,30.0
-1.6858760016777363,-0.11124132113287839,-0.16467913717020555,0.2978682901880057,-0.20420443896312374,20240626_B11_e00_t0040,20240626_B11_e00,20240626,29.0,wt_ab,30.979311965721976,1012103.662840427,reference,30.0
-1.6168510743566618,-0.14278362659774924,-0.09212110813209397,0.37321525377438364,-0.2757732038406988,20240626_B11_e00_t0041,20240626_B11_e00,20240626,29.0,wt_ab,31.38204156612142,991351.846993004,reference,31.0
-1.695122246539741,-0.1199865213916518,-0.11670698734738459,0.3288197030960117,-0.28400862049880915,20240626_B11_e00_t0042,20240626_B11_e00,20240626,29.0,wt_ab,31.78500357562256,1008482.5406120176,reference,31.0
-1.7336808587593988,-0.16084487420621887,-0.1237667772566909,0.35260791125401447,-0.30349994294065863,20240626_B11_e00_t0043,20240626_B11_e00,20240626,29.0,wt_ab,32.187937975826685,994276.599562104,reference,32.0
-1.731491135234358,-0.2377956151777443,-0.20612557998893954,0.2960803365499296,-0.3022364355386007,20240626_B11_e00_t0044,20240626_B11_e00,20240626,29.0,wt_ab,32.5915909961514,987312.9029690088,reference,32.0
-1.701593932737046,-0.20273019560108632,-0.2269121253283276,0.33347068732002455,-0.37323049783856677,20240626_B11_e00_t0045,20240626_B11_e00,20240626,29.0,wt_ab,32.99398030852085,990934.0251974184,reference,32.0
-1.6029395632924583,-0.4982517472493156,-0.2806146108782413,0.1720453902550961,-0.24563838882354294,20240626_B11_e00_t0046,20240626_B11_e00,20240626,29.0,wt_ab,33.397680872938366,1019763.7290928316,reference,33.0
-1.5994213097434042,-0.5512885059215936,-0.36096417696232097,0.2123690367930945,-0.26506556991742963,20240626_B11_e00_t0047,20240626_B11_e00,20240626,29.0,wt_ab,33.79966168176777,1040515.5449402548,reference,33.0
-1.5382883184248577,-0.5421276449377483,-0.3435578655890946,0.13066652746601468,-0.25995194178878683,20240626_B11_e00_t0048,20240626_B11_e00,20240626,29.0,wt_ab,34.20222960554504,1008343.2666801558,reference,34.0
-1.5117187239542513,-0.6247342516809263,-0.46565755252765545,0.05482773257362546,-0.28006655783673984,20240626_B11_e00_t0049,20240626_B11_e00,20240626,29.0,wt_ab,34.605999726989744,1037730.0663030166,reference,34.0
-1.4621256791181525,-0.5951884581789573,-0.30812340999575333,0.06073646074261437,-0.21321090808167245,20240626_B11_e00_t0050,20240626_B11_e00,20240626,29.0,wt_ab,35.00975778110589,1001797.3918826464,reference,35.0
-1.384632203782969,-0.7887660005763226,-0.5427517815825798,-0.08223682172128603,-0.23281389315832118,20240626_B11_e00_t0051,20240626_B11_e00,20240626,29.0,wt_ab,35.41402095315891,1064470.6612205014,reference,35.0
-1.4329417808154823,-0.7190734249992502,-0.6385244205171255,-0.07896640391450606,-0.26591180905487755,20240626_B11_e00_t0052,20240626_B11_e00,20240626,29.0,wt_ab,35.81863270529006,1052493.103080378,reference,35.0
-1.3714838900639539,-0.8112034158371466,-0.6501685207020031,-0.10163386995690019,-0.23032388522310396,20240626_B11_e00_t0053,20240626_B11_e00,20240626,29.0,wt_ab,36.224288591574776,1059596.0736053349,reference,36.0
-1.3095049326674668,-0.8754821244169906,-0.6575752818861332,-0.13848542757837312,-0.24822642891809385,20240626_B11_e00_t0054,20240626_B11_e00,20240626,29.0,wt_ab,36.62887156618584,1068927.4270400822,reference,36.0
-1.2553013479286566,-0.9582413122084961,-0.655302996930961,-0.17214474141898195,-0.19770289277965702,20240626_B11_e00_t0055,20240626_B11_e00,20240626,29.0,wt_ab,37.03414522887505,1067256.1398577394,reference,37.0
-1.339063007397328,-0.8809866603966109,-0.7650457966500731,-0.12425383627583732,-0.20454731847261434,20240626_B11_e00_t0056,20240626_B11_e00,20240626,29.0,wt_ab,37.438732431916975,1101935.3488913523,reference,37.0
-1.254859621013567,-0.8875038709485115,-0.6198114763175191,-0.22119007328902252,-0.1187982838190246,20240626_B11_e00_t0057,20240626_B11_e00,20240626,29.0,wt_ab,37.84238029651726,1071434.3578135965,reference,37.0
-1.2438123401324988,-0.9680539700635707,-0.7759387482553491,-0.18599080935637524,-0.18225654640965724,20240626_B11_e00_t0058,20240626_B11_e00,20240626,29.0,wt_ab,38.248528053787226,1102770.992482524,reference,38.0
-1.2041379100178016,-0.9949613227494628,-0.7344013932246669,-0.27767677263693025,-0.1282356383126746,20240626_B11_e00_t0059,20240626_B11_e00,20240626,29.0,wt_ab,38.65272208762444,1100264.0617090098,reference,38.0
-1.0880961654146897,-1.10690034889295,-0.7603833229786039,-0.31561046482887695,-0.14145107399331355,20240626_B11_e00_t0060,20240626_B11_e00,20240626,29.0,wt_ab,39.05607816859944,1113216.5373721663,reference,39.0
-1.1609598715295062,-1.0467739365112243,-0.7494683130974221,-0.27357814859572394,-0.11152458087132049,20240626_B11_e00_t0061,20240626_B11_e00,20240626,29.0,wt_ab,39.46098045980835,1119205.3164422282,reference,39.0
-0.9545885344445271,-1.2408674839693308,-0.7119450501179587,-0.44865755357680326,-0.09398873691786865,20240626_B11_e00_t0062,20240626_B11_e00,20240626,29.0,wt_ab,39.86456062857225,1154023.799407703,reference,39.0
-0.856209251615342,-1.323112710228007,-0.6968568395518101,-0.4630173395418683,-0.05738982235453589,20240626_B11_e00_t0063,20240626_B11_e00,20240626,29.0,wt_ab,40.26798486291335,1134803.996810761,reference,40.0
-0.8930937164422619,-1.2667832283361484,-0.7315577036623919,-0.4408731475391532,-0.11035040650408723,20240626_B11_e00_t0064,20240626_B11_e00,20240626,29.0,wt_ab,40.67155941612921,1129790.1352637326,reference,40.0
-0.7839329012105624,-1.3808483630216986,-0.7663885247455405,-0.5457436692923703,-0.10204990425914696,20240626_B11_e00_t0065,20240626_B11_e00,20240626,29.0,wt_ab,41.07509536154004,1194273.9657157925,reference,41.0
-0.7610178959612618,-1.3660254860299337,-0.7048419971015096,-0.5346324193170985,-0.05383929266031761,20240626_B11_e00_t0066,20240626_B11_e00,20240626,29.0,wt_ab,41.479022458631725,1193020.500329035,reference,41.0
-0.6069911294290501,-1.4804602610466608,-0.685477171500711,-0.6357148771186479,-0.04563266257915574,20240626_B11_e00_t0067,20240626_B11_e00,20240626,29.0,wt_ab,41.88193843447198,1184803.338349183,reference,41.0
-0.5401416285216573,-1.506367999124602,-0.647010974162059,-0.6775399956110697,0.003587944418142764,20240626_B11_e00_t0068,20240626_B11_e00,20240626,29.0,wt_ab,42.28292773437839,1195109.6093069636,reference,42.0
-0.6054060739615513,-1.500498566389508,-0.6601022646895774,-0.6100551839002379,-0.007773244006685076,20240626_B11_e00_t0069,20240626_B11_e00,20240626,29.0,wt_ab,42.684557878735006,1137171.6536524133,reference,42.0
-0.48188939661459557,-1.548086487653684,-0.6780859279040863,-0.6700074968577251,0.005892551369576487,20240626_B11_e00_t0070,20240626_B11_e00,20240626,29.0,wt_ab,43.0867218018375,1204440.962741711,reference,43.0
-0.5862480272135266,-1.4515860403215894,-0.7176887840563956,-0.6256057098338472,-0.07432648777618656,20240626_B11_e00_t0071,20240626_B11_e00,20240626,29.0,wt_ab,43.48866499521891,1166976.2750708598,reference,43.0
-0.47290069452534944,-1.5751692437420444,-0.6519023925950822,-0.6317240387162855,-0.028142613734463938,20240626_B11_e00_t0072,20240626_B11_e00,20240626,29.0,wt_ab,43.8906040074378,1210151.1939480489,reference,43.0
-0.3802399651317297,-1.6349690627224147,-0.6276645743254353,-0.6667990547587814,-0.02681248998223839,20240626_B11_e00_t0073,20240626_B11_e00,20240626,29.0,wt_ab,44.29089260477363,1201934.0319681966,reference,44.0
-0.3741697771823009,-1.6173874386241818,-0.5461209056739778,-0.6025430777006123,-0.03334315167752769,20240626_B11_e00_t0074,20240626_B11_e00,20240626,29.0,wt_ab,44.69218101135255,1203883.8670142633,reference,44.0
-0.3203546753915037,-1.6186931359140138,-0.6174947426915764,-0.6383700162637271,-0.059712917989347136,20240626_B11_e00_t0075,20240626_B11_e00,20240626,29.0,wt_ab,45.09297937477112,1231181.5576591955,reference,45.0
-0.2935230582862907,-1.7009935801745006,-0.5700303590944668,-0.6462166183591497,0.03410684860304719,20240626_B11_e00_t0076,20240626_B11_e00,20240626,29.0,wt_ab,45.49271428567505,1222407.299951896,reference,45.0
-0.23682291088320662,-1.7213043554881922,-0.5561267479633489,-0.680978560374993,0.03857612885066316,20240626_B11_e00_t0077,20240626_B11_e00,20240626,29.0,wt_ab,45.89252015073309,1179928.7507340163,reference,45.0
-0.22304182375353818,-1.7590221795925116,-0.5717149564387274,-0.7123808062324712,0.0177582876703894,20240626_B11_e00_t0078,20240626_B11_e00,20240626,29.0,wt_ab,46.29648150499641,1195109.6093069636,reference,46.0
-0.14921270362494532,-1.776145102873595,-0.5270825798766257,-0.7141965290715965,0.06324937979760718,20240626_B11_e00_t0079,20240626_B11_e00,20240626,29.0,wt_ab,46.69837414676751,1221293.1084970008,reference,46.0
-0.12124027163119544,-1.787569392344299,-0.49092477694485587,-0.7570667599899681,0.06829321502555133,20240626_B11_e00_t0080,20240626_B11_e00,20240626,29.0,wt_ab,47.09851988535393,1240512.911093943,reference,47.0
-0.0021459966724557615,-1.88688072675971,-0.3840821200959378,-0.7464547622181973,0.10701640335234046,20240626_B11_e00_t0081,20240626_B11_e00,20240626,29.0,wt_ab,47.50020541131084,1257922.1525766803,reference,47.0
0.0410071021290736,-1.9378547785999873,-0.3129522076915976,-0.7307285437762964,0.1548475357210003,20240626_B11_e00_t0082,20240626_B11_e00,20240626,29.0,wt_ab,47.90222846760728,1244134.0333223525,reference,47.0
-0.01674629541664075,-1.8673886188929063,-0.43478123654859474,-0.7722850654115717,0.1313040172356388,20240626_B11_e00_t0083,20240626_B11_e00,20240626,29.0,wt_ab,48.30206251953972,1243994.7593904906,reference,48.0
0.10560827834694896,-1.9270236644054652,-0.3382550262161586,-0.7836055535339954,0.10724713043295286,20240626_B11_e00_t0084,20240626_B11_e00,20240626,29.0,wt_ab,48.70261284353807,1264328.753442328,reference,48.0
-0.01896255493114133,-1.864676378293889,-0.4984511566936675,-0.830121366427881,0.13216239104053473,20240626_B11_e00_t0085,20240626_B11_e00,20240626,29.0,wt_ab,49.10447442382473,1244551.855117938,reference,49.0
0.2154825714075478,-2.0546672337359904,-0.18667815408854344,-0.8084229404268279,0.2591287780075852,20240626_B11_e00_t0086,20240626_B11_e00,20240626,29.0,wt_ab,49.50713258946228,1261821.8226688136,reference,49.0
0.24585185124802017,-2.006726937179892,-0.25244313964612847,-0.8469556117710366,0.2214370656253524,20240626_B11_e00_t0087,20240626_B11_e00,20240626,29.0,wt_ab,49.9091611368103,1264746.5752379135,reference,49.0
0.3656241534331064,-2.177760571445392,-0.08552340950933034,-0.8506381190194138,0.3046896164422817,20240626_B11_e00_t0088,20240626_B11_e00,20240626,29.0,wt_ab,50.31154351790365,1247476.607687038,reference,50.0
0.3863079457135838,-2.151079928596431,-0.14109071282223884,-0.9482512312900067,0.2979857532515855,20240626_B11_e00_t0089,20240626_B11_e00,20240626,29.0,wt_ab,50.71301518848504,1244551.855117938,reference,50.0
0.47167131856659444,-2.2281299599523496,0.01296257741800252,-0.9339626211723729,0.3781357166024969,20240626_B11_e00_t0090,20240626_B11_e00,20240626,29.0,wt_ab,51.11473349169752,1287169.6782676794,reference,51.0
0.5550539440163639,-2.3275560299515323,0.10160349449442847,-0.9262733461511065,0.35964805684820894,20240626_B11_e00_t0091,20240626_B11_e00,20240626,29.0,wt_ab,51.51707654469977,1263214.561987433,reference,51.0
0.5929727870998175,-2.2994835074276545,0.04968371617035988,-1.0575963671656268,0.42815174253112304,20240626_B11_e00_t0092,20240626_B11_e00,20240626,29.0,wt_ab,51.91742834835306,1262936.014123709,reference,51.0
0.6722600902524433,-2.4018278531440336,0.2223568006635855,-0.9565082740169562,0.35110648883458495,20240626_B11_e00_t0093,20240626_B11_e00,20240626,29.0,wt_ab,52.32040912192449,1263493.1098511566,reference,52.0
0.6249651903052749,-2.3136888461922034,0.0899278873828045,-1.0162689714726652,0.3825032790640943,20240626_B11_e00_t0094,20240626_B11_e00,20240626,29.0,wt_ab,52.72288319636366,1262518.1923281231,reference,52.0
