,Control | 24C | 24hpf,Control | 24C | 30hpf,Control | 24C | 36hpf,Control | 28C | 24hpf,Control | 28C | 30hpf,Control | 28C | 36hpf,Control | 34C | 24hpf,Control | 34C | 30hpf,Control | 34C | 36hpf,Control | 35C | 24hpf,Control | 35C | 30hpf,Control | 35C | 36hpf,atf6 | 24C | 24hpf,atf6 | 24C | 30hpf,atf6 | 24C | 36hpf,atf6 | 28C | 24hpf,atf6 | 28C | 30hpf,atf6 | 28C | 36hpf,atf6 | 34C | 24hpf,atf6 | 34C | 30hpf,atf6 | 34C | 36hpf,atf6 | 35C | 24hpf,atf6 | 35C | 30hpf,atf6 | 35C | 36hpf,ctcf | 24C | 24hpf,ctcf | 24C | 30hpf,ctcf | 24C | 36hpf,ctcf | 28C | 24hpf,ctcf | 28C | 30hpf,ctcf | 28C | 36hpf,ctcf | 34C | 24hpf,ctcf | 34C | 30hpf,ctcf | 34C | 36hpf,ctcf | 35C | 24hpf,ctcf | 35C | 30hpf,ctcf | 35C | 36hpf,"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b | 34C | 36hpf","wfs1a,wfs1b | 35C | 24hpf","wfs1a,wfs1b | 35C | 30hpf","wfs1a,wfs1b | 35C | 36hpf"
Control | 24C | 24hpf,1.0,0.4361175825790409,0.5132637803748494,0.3168185615533711,0.5792046984760768,0.3581475471688811,0.5756497917518293,0.3231539110261189,0.2219651849115671,0.4244020974489868,0.871717244152951,0.6522948689466528,0.6491369085468799,0.4040027128702537,0.613402527065358,0.5143682745949234,0.4513179691334973,0.44145445410730066,0.4807805581995559,0.34502722859338275,0.2749563567904023,0.39720920529285886,0.6001853625177264,0.7661070422902914,0.7431253911929225,0.3650800803756911,0.4253944273921154,0.2719575297459155,0.5638803695828343,0.4002237353331628,0.2898126654482724,0.41845753606520864,0.5032637475271174,0.3469430592052674,0.37551303238454087,0.6044888022051795,0.8181386907441972,0.4898343532352499,0.4384918706356983,0.36041829500451183,0.4676455929643115,0.2959241891699806,0.21175978080095212,0.504445502981045,0.5919732414013966,0.6138461140727961,0.46461749604004493,0.4879686162253937
ctcf | 28C | 24hpf,0.2719575297459155,0.8670212230396865,0.41232838304200736,0.8145596451823436,0.5318007960389114,0.5690953261129397,0.4959008098403913,0.5588967388090575,0.4468010369878265,0.5803349049215443,0.3965685314844548,0.6580378233248518,0.6684107103689723,0.8790452920317097,0.841434000405443,0.8327898467762465,0.39138666375394104,0.5468856374046446,0.40556776094490926,0.5248112762728843,0.3946171009982479,0.5634578959228674,0.6393303077312809,0.6064615102613862,0.3035169791622612,0.6728679790286953,0.6130598462457766,1.0,0.5187291922531229,0.7985831415755161,0.7643741627082269,0.7940110449585542,0.4782792833245456,0.8511314107378699,0.7752685709759799,0.576309001213775,0.4603865880708034,0.7871658183970738,0.8656657376922688,0.91884485621002,0.5195762037560832,0.6337679276113787,0.8205761812992141,0.8074958311750213,0.5217393563375429,0.6889425407507199,0.8247597022756321,0.7738033287521741
ctcf | 28C | 30hpf,0.5638803695828343,0.49182913854092214,0.6209459758762521,0.33633037923167547,0.6839277800824615,0.5715083245108331,0.45882262996548623,0.6026643386581474,0.4944512696295017,0.28735517663380766,0.33188390554465946,0.5936565480142106,0.5909714537286199,0.45299459250022206,0.6125863783842105,0.3251441311233275,0.6410936710916284,0.5239380791867976,0.5871128433466842,0.659334854918373,0.48505734178027266,0.4937498784777171,0.5904138378326855,0.6843957662468516,0.6447737215438162,0.23565321824733118,0.8397583543640734,0.5187291922531229,1.0,0.6226223748687405,0.5195139577619848,0.5763478838970914,0.4243984951137708,0.4688604995449775,0.3928861398237708,0.7601604865704166,0.45466084552669217,0.47484991868950577,0.47711952244826283,0.4192484454761538,0.5456910982755414,0.6095643307273577,0.5675828810442164,0.5455345938108411,0.6831435683052733,0.47438869031855,0.5135605679481369,0.45313725851214126
ctcf | 28C | 36hpf,0.4002237353331628,0.85560868296649,0.5653763164443459,0.7408866991994947,0.7226744169383164,0.8097488400957646,0.48414047237508506,0.769261966914552,0.6128357482536431,0.6342505175277222,0.48138437041172716,0.7746316707942361,0.6492542059630775,0.804526453962485,0.8290032256170037,0.7786886925089762,0.6074692397450003,0.5758553112169735,0.6173322702481111,0.8339323882344876,0.6890250502133327,0.6413594112497015,0.6083135431670148,0.673879620845466,0.42114991086254433,0.6415555124572125,0.5718949483730832,0.7985831415755161,0.6226223748687405,1.0,0.6377680628763929,0.9009083211583213,0.5236030778225789,0.791744170305035,0.7478205465866093,0.7182282292030329,0.5027684497940226,0.8257723796890275,0.8092143000233698,0.8136236227881779,0.5872790394341987,0.9237814808538172,0.7547075740138611,0.7238222467980259,0.8083850944838079,0.7018226208891611,0.7251520614307727,0.7320244331126948
ctcf | 34C | 24hpf,0.2898126654482724,0.4965282148044766,0.5473005871584001,0.5108338868797637,0.439344086132748,0.446262739894647,0.25466938715454346,0.504181321987464,0.6824007501495333,0.7201099201828132,0.2588964235686032,0.5499092953274978,0.7203044077940137,0.6544013086611173,0.5430445816788847,0.6251317695819643,0.6404649282195695,0.8590638717516844,0.38762571396674195,0.5792893202198319,0.6744931064920296,0.7535188389413993,0.5022518031789127,0.47157352554944143,0.4507098197954319,0.5464470270631447,0.570488505501936,0.7643741627082269,0.5195139577619848,0.6377680628763929,1.0,0.5525635509670641,0.3895619644118768,0.7169020977796291,0.6637506288938402,0.5676679767451834,0.3782898988996577,0.43483417321700496,0.7557429052921382,0.8500674817954081,0.5716071239856662,0.5184034396703666,0.8665465686085267,0.6866739446667021,0.43802392411087604,0.5969883717854523,0.5795341290007942,0.6567230696639097
ctcf | 34C | 30hpf,0.41845753606520864,0.8059019689008873,0.5332780551733304,0.7186402323145098,0.5742054146580319,0.6758889467546915,0.42684701616880716,0.7188309431740396,0.5444246805386868,0.49875649720049514,0.4954598686878456,0.7631313652130476,0.5813660818341067,0.6992405588849867,0.8952930637033427,0.6904925386646559,0.5512420976000904,0.5058983567046685,0.4979122728326053,0.7794297608419769,0.603589509211477,0.6302657802216363,0.6334209346715289,0.7322404617698022,0.417906426592663,0.5495501872051654,0.651008989795208,0.7940110449585542,0.5763478838970914,0.9009083211583213,0.5525635509670641,1.0,0.6314835122498339,0.8009708449845576,0.6541610277966872,0.7250287688143439,0.5646891593713842,0.7895428137628949,0.8322488379640873,0.7037344939377482,0.5824021135599482,0.8268838666926075,0.7482427513888124,0.8578068636294416,0.841298461622503,0.7804813370183308,0.7674997662516034,0.7217438758414727
ctcf | 34C | 36hpf,0.5032637475271174,0.5362464985220184,0.418205453693694,0.4077008749759244,0.7174771980099433,0.7304963128554043,0.6356923208687892,0.5557193126736398,0.6160526319291282,0.5463829821453714,0.5783017954972448,0.6089193353465239,0.6284998267843873,0.4109866182674259,0.608939277168944,0.42457138688437657,0.6041747919133492,0.4513933414296992,0.863211303054302,0.5842065591861901,0.6202184870688694,0.5072181059345605,0.491011991334644,0.5765295883947689,0.41791354698526856,0.23410826412368374,0.3577786057471095,0.4782792833245456,0.4243984951137708,0.5236030778225789,0.3895619644118768,0.6314835122498339,1.0,0.5606658493978978,0.5181533525213687,0.6452355955177581,0.5460007040906493,0.5280638143242959,0.4682381368517311,0.3661764267884739,0.649273019944989,0.6619239899032217,0.41691512556127786,0.8380495949783889,0.584661588991165,0.5936983531582117,0.5378199976598901,0.5489677124972305
ctcf | 35C | 24hpf,0.3469430592052674,0.8011098190015891,0.5549705579640565,0.6050603501267438,0.6487158226364984,0.675038750150812,0.507161668010736,0.6508903443357805,0.4591917580818405,0.8217067470598527,0.5874139959563972,0.8205075738184846,0.8153670120233423,0.7283422912953607,0.7601761087468162,0.6890924574187817,0.465862797156833,0.6527201080466207,0.45781088009640797,0.5988446921554811,0.6947035289250587,0.5664498081188633,0.8220294358564543,0.6814867794538482,0.4875342429848721,0.5086285253667315,0.5769461674781247,0.8511314107378699,0.4688604995449775,0.791744170305035,0.7169020977796291,0.8009708449845576,0.5606658493978978,1.0,0.9160397893272787,0.7525353511964368,0.5577173232820518,0.7563844952952163,0.7397036408166411,0.786472800439484,0.5730632382738756,0.7035087523898598,0.8496411870889956,0.8722080439855406,0.48086106309764354,0.855233559101422,0.9303243129114075,0.9234101146221636
ctcf | 35C | 30hpf,0.37551303238454087,0.7325005187841092,0.49227169052723696,0.553662860997273,0.7007779601419669,0.7675803078956183,0.5496950985749756,0.7279001156584757,0.540693253760123,0.8380639145509261,0.4797219203147804,0.7683149725708507,0.7829438071576558,0.6481783558351089,0.6697718580891813,0.5765947543648551,0.47973376455861527,0.7112167733003016,0.48879121997869857,0.5997215646493249,0.6841291753864578,0.5439916054890336,0.869108530074642,0.6998305347366982,0.3857328070867484,0.38796784205943297,0.4930667612304679,0.7752685709759799,0.3928861398237708,0.7478205465866093,0.6637506288938402,0.6541610277966872,0.5181533525213687,0.9160397893272787,1.0,0.5947536428866447,0.6095581911426166,0.6569252188244092,0.6775345829806889,0.7332238585445298,0.6668337300737788,0.6978243745272538,0.7660275389443052,0.7202338481874564,0.42351914206293706,0.7661025905473025,0.8821688317338137,0.7929334542907738
ctcf | 35C | 36hpf,0.6044888022051795,0.621663795526465,0.7102469514276257,0.4149219967285635,0.49028478961745403,0.5007932957544761,0.5201266081651488,0.487254973484508,0.2938471298765138,0.6759135904629998,0.4430169760465419,0.8808771527421286,0.8263408039993725,0.5180144894048841,0.6977984458855993,0.4927735098554279,0.3387738713788351,0.5532836027733471,0.41958194921382763,0.5693958358072485,0.6486962657233661,0.4350176752172254,0.6679036007669619,0.6498767634482479,0.4769037353055498,0.3653486256794473,0.42525323289993044,0.576309001213775,0.7601604865704166,0.7182282292030329,0.5676679767451834,0.7250287688143439,0.6452355955177581,0.7525353511964368,0.5947536428866447,1.0,0.6931633600634586,0.6265612853199569,0.6519624927674139,0.6489501108376297,0.24983733956486348,0.559309551919183,0.6467292131978011,0.797587646799885,0.6202616478565668,0.8155960682066382,0.7064070940732943,0.805850171006602
"wfs1a,wfs1b | 24C | 24hpf",0.8181386907441972,0.4917503883760632,0.6149823878189498,0.59961022130881,0.5435722003792911,0.34050677036384197,0.42942652926495684,0.3442971205656693,0.4048095375635753,0.6089863662082551,0.8288340134599694,0.8381610759192768,0.7888773066044978,0.5685207347967469,0.6923853513859987,0.6862931231642355,0.29507423832171753,0.5605562863641215,0.40283033611852315,0.3466258315687957,0.31720482882891,0.47232702540025806,0.6672907353850954,0.6604629076576143,0.4525979983231108,0.4589974849832455,0.3908242856188153,0.4603865880708034,0.45466084552669217,0.5027684497940226,0.3782898988996577,0.5646891593713842,0.5460007040906493,0.5577173232820518,0.6095581911426166,0.6931633600634586,1.0,0.49359351174914023,0.6300583826673993,0.46404713092990996,0.43640197430603467,0.3153942636539652,0.508422511322246,0.6779618264833985,0.47406277869594027,0.7429996243662693,0.5811076966183071,0.44942405506833033
"wfs1a,wfs1b | 24C | 30hpf",0.4898343532352499,0.9683580367159392,0.46219809460647987,0.7823285333958383,0.628171405530511,0.6888448922492922,0.6061105428541711,0.6052726069105622,0.6604846328829663,0.5624209258915617,0.59857323507759,0.6861143078822729,0.5779998253491938,0.8515524878899677,0.851797676655849,0.828929352765533,0.4384297833871999,0.4116678447363375,0.5599635592926067,0.6179368315300955,0.3975211215901348,0.734416715053184,0.6044082217684266,0.5791273353794013,0.43431471360746865,0.7016053534400251,0.5330302895093306,0.7871658183970738,0.47484991868950577,0.8257723796890275,0.43483417321700496,0.7895428137628949,0.5280638143242959,0.7563844952952163,0.6569252188244092,0.6265612853199569,0.49359351174914023,1.0,0.6546228544445528,0.7405011522777325,0.4886916055818427,0.7234019125965412,0.5665022295559743,0.657752420379401,0.5738429371560934,0.7299031903023888,0.7911254411635391,0.7211540698354237
"wfs1a,wfs1b | 24C | 36hpf",0.4384918706356983,0.7030559737186528,0.6495369716446631,0.7579788202112744,0.32806429606879445,0.45386845153681377,0.4221401556213332,0.4862663247845046,0.32753125819225115,0.6187288222005514,0.5752955504921118,0.6732033350936775,0.671056914903805,0.7916647034243076,0.8875476872311558,0.7140791779505433,0.594915340840475,0.704475993827165,0.4060659533676062,0.5128690628738338,0.5279274558181639,0.5054317783429181,0.5664101977370836,0.6323647535589493,0.3947462210816702,0.6826837838788606,0.6453304876802295,0.8656657376922688,0.47711952244826283,0.8092143000233698,0.7557429052921382,0.8322488379640873,0.4682381368517311,0.7397036408166411,0.6775345829806889,0.6519624927674139,0.6300583826673993,0.6546228544445528,1.0,0.8458784296616708,0.5513707647736172,0.6335640533761555,0.9013820668041561,0.7870928573968023,0.6421098751561246,0.7036362428770095,0.6576176747915374,0.5801704908019143
"wfs1a,wfs1b | 28C | 24hpf",0.36041829500451183,0.8183883012287442,0.541427856904899,0.7256416856430677,0.4268600999038924,0.5291474594002343,0.49175765227803536,0.46076292499892246,0.48180934564746486,0.6889506143127924,0.3892588521424695,0.6472092238047763,0.7446621462143468,0.841624308194683,0.7505757753470959,0.8208467702231556,0.5086203413214793,0.6158675847356906,0.44285278259609534,0.4821037935388637,0.46635338438339147,0.4755662530927944,0.5367668117173054,0.5010900521435977,0.26958219154113566,0.6910514168257854,0.5823231465334735,0.91884485621002,0.4192484454761538,0.8136236227881779,0.8500674817954081,0.7037344939377482,0.3661764267884739,0.786472800439484,0.7332238585445298,0.6489501108376297,0.46404713092990996,0.7405011522777325,0.8458784296616708,1.0,0.40089771216014963,0.6341467499405247,0.8244741438690859,0.7219696182177326,0.4791967220419998,0.7137440468623546,0.7454346333413391,0.7662101872704274
"wfs1a,wfs1b | 28C | 30hpf",0.4676455929643115,0.5127900346022072,0.47655937875852467,0.43092036021679786,0.7481462352704442,0.6380970471405405,0.4048909049302054,0.538175974647293,0.48409036801376903,0.6921206294860105,0.617862806028545,0.3854436156970998,0.47178991483101446,0.46260843847586286,0.6796260801842897,0.4531563205751486,0.6730167195501499,0.6785994229994645,0.6454937007981374,0.5323984392767974,0.6957277120283809,0.6731851864535006,0.40706911898624004,0.5794984715103291,0.5065982245769282,0.4329875570873183,0.6046475851800748,0.5195762037560832,0.5456910982755414,0.5872790394341987,0.5716071239856662,0.5824021135599482,0.649273019944989,0.5730632382738756,0.6668337300737788,0.24983733956486348,0.43640197430603467,0.4886916055818427,0.5513707647736172,0.40089771216014963,1.0,0.6884704278682994,0.592388319961386,0.6089775239989288,0.5251017807012037,0.5178078911768176,0.5324431569084624,0.4733352913184118
"wfs1a,wfs1b | 28C | 36hpf",0.2959241891699806,0.7404382732508945,0.473213364180257,0.6727331845705804,0.8410008162745675,0.9111025391035774,0.5103040047847097,0.8872208758407399,0.7910195695639246,0.5774568018055757,0.48833557629439694,0.6214870941515702,0.45051669998146515,0.6591290559164554,0.6599810775378473,0.6531599604580801,0.7099008451567723,0.5208961855461068,0.7310446723606362,0.9299788015360191,0.7881256904950174,0.6204021687742909,0.5421936373558023,0.6235333960001634,0.45219538071603377,0.5483260278871755,0.5759956807110319,0.6337679276113787,0.6095643307273577,0.9237814808538172,0.5184034396703666,0.8268838666926075,0.6619239899032217,0.7035087523898598,0.6978243745272538,0.559309551919183,0.3153942636539652,0.7234019125965412,0.6335640533761555,0.6341467499405247,0.6884704278682994,1.0,0.6667194240359768,0.5635547291907308,0.7960654705532022,0.5710931013890621,0.6203262416324802,0.6182402452078807
"wfs1a,wfs1b | 34C | 24hpf",0.21175978080095212,0.5979598703457631,0.7464034806393034,0.6441472021075559,0.4117158477864113,0.49303953931315925,0.3487380980440642,0.49555311350122294,0.5306426419741274,0.8050324042424527,0.39999338265339823,0.6764232135342623,0.7262144709051833,0.7108459488135184,0.7175595666166361,0.6504157713827692,0.7337048518024409,0.7853554468958834,0.5387933942288311,0.5030415182978664,0.7213121766850012,0.6881784771725816,0.5654735124181622,0.5042744130437979,0.6369588143270504,0.6468646599076292,0.7556852580469717,0.8205761812992141,0.5675828810442164,0.7547075740138611,0.8665465686085267,0.7482427513888124,0.41691512556127786,0.8496411870889956,0.7660275389443052,0.6467292131978011,0.508422511322246,0.5665022295559743,0.9013820668041561,0.8244741438690859,0.592388319961386,0.6667194240359768,1.0,0.7771551123287839,0.4463747087832006,0.7674775333385759,0.6797501639238441,0.6914268961028495
"wfs1a,wfs1b | 34C | 30hpf",0.504445502981045,0.7113680562940128,0.5253468925334792,0.5026087695574554,0.5441191860839854,0.49626298227844506,0.3514376331995503,0.539898510268031,0.5048480416908815,0.6204542906871372,0.5533060304827729,0.8385550275554156,0.8153422511850492,0.6295951587320698,0.8361081902008327,0.5785227269656894,0.49179395094762407,0.6585732520441516,0.7008436828038185,0.5717242538861677,0.5747542127484195,0.5038820484046093,0.7387591778654686,0.7403822002987281,0.3995483805983838,0.38053744167437314,0.5459649623356875,0.8074958311750213,0.5455345938108411,0.7238222467980259,0.6866739446667021,0.8578068636294416,0.8380495949783889,0.8722080439855406,0.7202338481874564,0.797587646799885,0.6779618264833985,0.657752420379401,0.7870928573968023,0.7219696182177326,0.6089775239989288,0.5635547291907308,0.7771551123287839,1.0,0.6549094574498326,0.8439185612518488,0.8377171476653963,0.7986493869683907
"wfs1a,wfs1b | 34C | 36hpf",0.5919732414013966,0.6198131608505946,0.48992912945964073,0.5664470589806689,0.5785320828127323,0.7183172667997265,0.5240219761023509,0.7641222188092369,0.6242850355564069,0.3311888291099904,0.6155887100097134,0.6399338603507627,0.4097021190700584,0.4806306954052749,0.7460601301794454,0.4364524418972771,0.5125338058391361,0.4579669319351522,0.4803036286645614,0.8690747874484781,0.5015293745858813,0.6927454262543193,0.4956925325754614,0.7797281068563184,0.656963344702999,0.3861775671044737,0.43463795041518083,0.5217393563375429,0.6831435683052733,0.8083850944838079,0.43802392411087604,0.841298461622503,0.584661588991165,0.48086106309764354,0.42351914206293706,0.6202616478565668,0.47406277869594027,0.5738429371560934,0.6421098751561246,0.4791967220419998,0.5251017807012037,0.7960654705532022,0.4463747087832006,0.6549094574498326,1.0,0.5547190512108507,0.5469157763255476,0.48701440616470726
"wfs1a,wfs1b | 35C | 24hpf",0.6138461140727961,0.7292250538663816,0.7454885678727451,0.40620759054330063,0.5707701926679939,0.5562562760293995,0.3617583344897003,0.5109349301023979,0.41803130564642627,0.8047251427927431,0.5136064383345451,0.846916732158548,0.7880722210449964,0.5112467405320613,0.7775054105023582,0.4699278624301837,0.5176860708458971,0.5330058387889287,0.5585094897713598,0.5270057366786729,0.5897598902574265,0.5980844637932543,0.7204750653986847,0.6771126646688144,0.5732862352963697,0.3481999596299993,0.7152372361217085,0.6889425407507199,0.47438869031855,0.7018226208891611,0.5969883717854523,0.7804813370183308,0.5936983531582117,0.855233559101422,0.7661025905473025,0.8155960682066382,0.7429996243662693,0.7299031903023888,0.7036362428770095,0.7137440468623546,0.5178078911768176,0.5710931013890621,0.7674775333385759,0.8439185612518488,0.5547190512108507,1.0,0.8498886388998698,0.7955252639784891
"wfs1a,wfs1b | 35C | 30hpf",0.46461749604004493,0.8629345905632063,0.3742154420312469,0.5290790784776398,0.6100115077468825,0.6889073149398541,0.6502092901501844,0.6689441287624311,0.517951110641677,0.7129231250317054,0.48489992060097187,0.7935536201459167,0.779358563560009,0.6559450361332049,0.802894742524028,0.5777076342894032,0.4868319848871103,0.4793010590461445,0.4546284952765743,0.6080950922572067,0.5413348783471599,0.5212974976775228,0.8919524171212785,0.7839647808460997,0.43417837635952794,0.3451143788339541,0.4867276132304641,0.8247597022756321,0.5135605679481369,0.7251520614307727,0.5795341290007942,0.7674997662516034,0.5378199976598901,0.9303243129114075,0.8821688317338137,0.7064070940732943,0.5811076966183071,0.7911254411635391,0.6576176747915374,0.7454346333413391,0.5324431569084624,0.6203262416324802,0.6797501639238441,0.8377171476653963,0.5469157763255476,0.8498886388998698,1.0,0.8872097378760478
"wfs1a,wfs1b | 35C | 36hpf",0.4879686162253937,0.777499997684941,0.49091498137563405,0.4797310261442405,0.5922210660101496,0.6103266414243316,0.6288538531497727,0.5546708175194376,0.3387907136751588,0.7347049021245433,0.6864069785812642,0.7761584869901337,0.7477660190949733,0.6511651795625031,0.639408452309479,0.6829789416341747,0.33657024774341077,0.4829013825535434,0.4312726901601524,0.5493446111567437,0.662197246775293,0.4732354331009937,0.7153320540596348,0.6232195650684237,0.4121066767559586,0.472061773267668,0.4326163611259826,0.7738033287521741,0.45313725851214126,0.7320244331126948,0.6567230696639097,0.7217438758414727,0.5489677124972305,0.9234101146221636,0.7929334542907738,0.805850171006602,0.44942405506833033,0.7211540698354237,0.5801704908019143,0.7662101872704274,0.4733352913184118,0.6182402452078807,0.6914268961028495,0.7986493869683907,0.48701440616470726,0.7955252639784891,0.8872097378760478,1.0
