cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
atf6 | 24C | 30hpf,axis_1,0.021818646145355024,20250612_30hpf_ctrl_atf6_D07_e00_t0000,20250612_30hpf_ctrl_atf6_D07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D07/snips/20250612_30hpf_ctrl_atf6_D07_e01/20250612_30hpf_ctrl_atf6_D07_e01_BF_t0000.png,True,
atf6 | 24C | 30hpf,axis_1,0.27252845824569577,20250612_30hpf_ctrl_atf6_D08_e00_t0000,20250612_30hpf_ctrl_atf6_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D08/snips/20250612_30hpf_ctrl_atf6_D08_e01/20250612_30hpf_ctrl_atf6_D08_e01_BF_t0000.png,True,
atf6 | 24C | 30hpf,axis_1,0.9825427465710503,20250612_30hpf_ctrl_atf6_H07_e00_t0000,20250612_30hpf_ctrl_atf6_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H07/snips/20250612_30hpf_ctrl_atf6_H07_e01/20250612_30hpf_ctrl_atf6_H07_e01_BF_t0000.png,True,
atf6 | 24C | 30hpf,axis_1,1.3332017168922716,20250612_30hpf_ctrl_atf6_C08_e00_t0000,20250612_30hpf_ctrl_atf6_C08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C08/snips/20250612_30hpf_ctrl_atf6_C08_e01/20250612_30hpf_ctrl_atf6_C08_e01_BF_t0000.png,True,
atf6 | 24C | 30hpf,axis_1,1.4735274384286061,20250612_30hpf_ctrl_atf6_A07_e00_t0000,20250612_30hpf_ctrl_atf6_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A07/snips/20250612_30hpf_ctrl_atf6_A07_e01/20250612_30hpf_ctrl_atf6_A07_e01_BF_t0000.png,True,
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E07_e00_t0000,20250612_30hpf_ctrl_atf6_E07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E07/snips/20250612_30hpf_ctrl_atf6_E07_e01/20250612_30hpf_ctrl_atf6_E07_e01_BF_t0000.png,True,-0.5618761315618234
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B08_e00_t0000,20250612_30hpf_ctrl_atf6_B08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B08/snips/20250612_30hpf_ctrl_atf6_B08_e01/20250612_30hpf_ctrl_atf6_B08_e01_BF_t0000.png,True,-0.4503133249379658
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B07_e00_t0000,20250612_30hpf_ctrl_atf6_B07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B07/snips/20250612_30hpf_ctrl_atf6_B07_e01/20250612_30hpf_ctrl_atf6_B07_e01_BF_t0000.png,True,-0.3897455013430197
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C08_e00_t0000,20250612_30hpf_ctrl_atf6_C08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C08/snips/20250612_30hpf_ctrl_atf6_C08_e01/20250612_30hpf_ctrl_atf6_C08_e01_BF_t0000.png,True,-0.19251047528057746
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_F07_e00_t0000,20250612_30hpf_ctrl_atf6_F07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F07/snips/20250612_30hpf_ctrl_atf6_F07_e01/20250612_30hpf_ctrl_atf6_F07_e01_BF_t0000.png,True,-0.04993500518650257
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A07_e00_t0000,20250612_30hpf_ctrl_atf6_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A07/snips/20250612_30hpf_ctrl_atf6_A07_e01/20250612_30hpf_ctrl_atf6_A07_e01_BF_t0000.png,True,0.06954351803862097
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H07_e00_t0000,20250612_30hpf_ctrl_atf6_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H07/snips/20250612_30hpf_ctrl_atf6_H07_e01/20250612_30hpf_ctrl_atf6_H07_e01_BF_t0000.png,True,0.08746652847561942
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D07_e00_t0000,20250612_30hpf_ctrl_atf6_D07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D07/snips/20250612_30hpf_ctrl_atf6_D07_e01/20250612_30hpf_ctrl_atf6_D07_e01_BF_t0000.png,True,0.1563007054025668
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A08_e00_t0000,20250612_30hpf_ctrl_atf6_A08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A08/snips/20250612_30hpf_ctrl_atf6_A08_e01/20250612_30hpf_ctrl_atf6_A08_e01_BF_t0000.png,True,0.1678740329137479
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D08_e00_t0000,20250612_30hpf_ctrl_atf6_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D08/snips/20250612_30hpf_ctrl_atf6_D08_e01/20250612_30hpf_ctrl_atf6_D08_e01_BF_t0000.png,True,0.49536979214205623
atf6 | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G07_e00_t0000,20250612_30hpf_ctrl_atf6_G07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G07/snips/20250612_30hpf_ctrl_atf6_G07_e01/20250612_30hpf_ctrl_atf6_G07_e01_BF_t0000.png,True,0.6678258613372765
atf6 | 24C | 36hpf,axis_1,-1.2176239156545818,20250612_36hpf_ctrl_atf6_B07_e00_t0000,20250612_36hpf_ctrl_atf6_B07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B07/snips/20250612_36hpf_ctrl_atf6_B07_e01/20250612_36hpf_ctrl_atf6_B07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.7012170319806,20250612_36hpf_ctrl_atf6_D08_e00_t0000,20250612_36hpf_ctrl_atf6_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D08/snips/20250612_36hpf_ctrl_atf6_D08_e01/20250612_36hpf_ctrl_atf6_D08_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.4455392862022196,20250612_36hpf_ctrl_atf6_A08_e00_t0000,20250612_36hpf_ctrl_atf6_A08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A08/snips/20250612_36hpf_ctrl_atf6_A08_e01/20250612_36hpf_ctrl_atf6_A08_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.44552327608017,20250612_36hpf_ctrl_atf6_B08_e00_t0000,20250612_36hpf_ctrl_atf6_B08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B08/snips/20250612_36hpf_ctrl_atf6_B08_e01/20250612_36hpf_ctrl_atf6_B08_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.4010567680570707,20250612_36hpf_ctrl_atf6_C07_e00_t0000,20250612_36hpf_ctrl_atf6_C07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C07/snips/20250612_36hpf_ctrl_atf6_C07_e01/20250612_36hpf_ctrl_atf6_C07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.34021597197387377,20250612_36hpf_ctrl_atf6_A07_e00_t0000,20250612_36hpf_ctrl_atf6_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A07/snips/20250612_36hpf_ctrl_atf6_A07_e01/20250612_36hpf_ctrl_atf6_A07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.3134551847399979,20250612_36hpf_ctrl_atf6_F07_e00_t0000,20250612_36hpf_ctrl_atf6_F07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F07/snips/20250612_36hpf_ctrl_atf6_F07_e01/20250612_36hpf_ctrl_atf6_F07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.22624619347232922,20250612_36hpf_ctrl_atf6_D07_e00_t0000,20250612_36hpf_ctrl_atf6_D07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D07/snips/20250612_36hpf_ctrl_atf6_D07_e01/20250612_36hpf_ctrl_atf6_D07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,-0.08236988874961008,20250612_36hpf_ctrl_atf6_H07_e00_t0000,20250612_36hpf_ctrl_atf6_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H07/snips/20250612_36hpf_ctrl_atf6_H07_e01/20250612_36hpf_ctrl_atf6_H07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,0.12372761284762909,20250612_36hpf_ctrl_atf6_E07_e00_t0000,20250612_36hpf_ctrl_atf6_E07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E07/snips/20250612_36hpf_ctrl_atf6_E07_e01/20250612_36hpf_ctrl_atf6_E07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,1.0094396034162172,20250612_36hpf_ctrl_atf6_G07_e00_t0000,20250612_36hpf_ctrl_atf6_G07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G07/snips/20250612_36hpf_ctrl_atf6_G07_e01/20250612_36hpf_ctrl_atf6_G07_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_1,3.040080300646608,20250612_36hpf_ctrl_atf6_C08_e00_t0000,20250612_36hpf_ctrl_atf6_C08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C08/snips/20250612_36hpf_ctrl_atf6_C08_e01/20250612_36hpf_ctrl_atf6_C08_e01_BF_t0000.png,True,
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C08_e00_t0000,20250612_36hpf_ctrl_atf6_C08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C08/snips/20250612_36hpf_ctrl_atf6_C08_e01/20250612_36hpf_ctrl_atf6_C08_e01_BF_t0000.png,True,-0.5132288686597701
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A07_e00_t0000,20250612_36hpf_ctrl_atf6_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A07/snips/20250612_36hpf_ctrl_atf6_A07_e01/20250612_36hpf_ctrl_atf6_A07_e01_BF_t0000.png,True,-0.42629127664349215
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D08_e00_t0000,20250612_36hpf_ctrl_atf6_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D08/snips/20250612_36hpf_ctrl_atf6_D08_e01/20250612_36hpf_ctrl_atf6_D08_e01_BF_t0000.png,True,-0.3977263162597281
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C07_e00_t0000,20250612_36hpf_ctrl_atf6_C07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C07/snips/20250612_36hpf_ctrl_atf6_C07_e01/20250612_36hpf_ctrl_atf6_C07_e01_BF_t0000.png,True,-0.36139899026498534
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B07_e00_t0000,20250612_36hpf_ctrl_atf6_B07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B07/snips/20250612_36hpf_ctrl_atf6_B07_e01/20250612_36hpf_ctrl_atf6_B07_e01_BF_t0000.png,True,-0.23847404445395387
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B08_e00_t0000,20250612_36hpf_ctrl_atf6_B08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B08/snips/20250612_36hpf_ctrl_atf6_B08_e01/20250612_36hpf_ctrl_atf6_B08_e01_BF_t0000.png,True,-0.15777547012336512
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D07_e00_t0000,20250612_36hpf_ctrl_atf6_D07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D07/snips/20250612_36hpf_ctrl_atf6_D07_e01/20250612_36hpf_ctrl_atf6_D07_e01_BF_t0000.png,True,-0.1429489271261302
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H07_e00_t0000,20250612_36hpf_ctrl_atf6_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H07/snips/20250612_36hpf_ctrl_atf6_H07_e01/20250612_36hpf_ctrl_atf6_H07_e01_BF_t0000.png,True,-0.12235818554022762
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F07_e00_t0000,20250612_36hpf_ctrl_atf6_F07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F07/snips/20250612_36hpf_ctrl_atf6_F07_e01/20250612_36hpf_ctrl_atf6_F07_e01_BF_t0000.png,True,-0.07134946551067739
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A08_e00_t0000,20250612_36hpf_ctrl_atf6_A08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A08/snips/20250612_36hpf_ctrl_atf6_A08_e01/20250612_36hpf_ctrl_atf6_A08_e01_BF_t0000.png,True,0.631683441176545
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G07_e00_t0000,20250612_36hpf_ctrl_atf6_G07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G07/snips/20250612_36hpf_ctrl_atf6_G07_e01/20250612_36hpf_ctrl_atf6_G07_e01_BF_t0000.png,True,0.7052956511360132
atf6 | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_E07_e00_t0000,20250612_36hpf_ctrl_atf6_E07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E07/snips/20250612_36hpf_ctrl_atf6_E07_e01/20250612_36hpf_ctrl_atf6_E07_e01_BF_t0000.png,True,1.0945724522697713
atf6 | 28C | 24hpf,axis_1,-1.020802059815786,20250612_24hpf_ctrl_atf6_C09_e00_t0000,20250612_24hpf_ctrl_atf6_C09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C09/snips/20250612_24hpf_ctrl_atf6_C09_e01/20250612_24hpf_ctrl_atf6_C09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.9173751802309498,20250612_24hpf_ctrl_atf6_B09_e00_t0000,20250612_24hpf_ctrl_atf6_B09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B09/snips/20250612_24hpf_ctrl_atf6_B09_e01/20250612_24hpf_ctrl_atf6_B09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.9160579790202604,20250612_24hpf_ctrl_atf6_F08_e00_t0000,20250612_24hpf_ctrl_atf6_F08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F08/snips/20250612_24hpf_ctrl_atf6_F08_e01/20250612_24hpf_ctrl_atf6_F08_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.8259571561988449,20250612_24hpf_ctrl_atf6_G08_e00_t0000,20250612_24hpf_ctrl_atf6_G08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G08/snips/20250612_24hpf_ctrl_atf6_G08_e01/20250612_24hpf_ctrl_atf6_G08_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.48328134224565633,20250612_24hpf_ctrl_atf6_A09_e00_t0000,20250612_24hpf_ctrl_atf6_A09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A09/snips/20250612_24hpf_ctrl_atf6_A09_e01/20250612_24hpf_ctrl_atf6_A09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.15706125506501978,20250612_24hpf_ctrl_atf6_D09_e00_t0000,20250612_24hpf_ctrl_atf6_D09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D09/snips/20250612_24hpf_ctrl_atf6_D09_e01/20250612_24hpf_ctrl_atf6_D09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.11685771895980028,20250612_24hpf_ctrl_atf6_G09_e00_t0000,20250612_24hpf_ctrl_atf6_G09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G09/snips/20250612_24hpf_ctrl_atf6_G09_e01/20250612_24hpf_ctrl_atf6_G09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,-0.05938765319880639,20250612_24hpf_ctrl_atf6_E08_e00_t0000,20250612_24hpf_ctrl_atf6_E08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E08/snips/20250612_24hpf_ctrl_atf6_E08_e01/20250612_24hpf_ctrl_atf6_E08_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,0.5078778382075261,20250612_24hpf_ctrl_atf6_E09_e00_t0000,20250612_24hpf_ctrl_atf6_E09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E09/snips/20250612_24hpf_ctrl_atf6_E09_e01/20250612_24hpf_ctrl_atf6_E09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,1.9830632519585218,20250612_24hpf_ctrl_atf6_F09_e00_t0000,20250612_24hpf_ctrl_atf6_F09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F09/snips/20250612_24hpf_ctrl_atf6_F09_e01/20250612_24hpf_ctrl_atf6_F09_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_1,2.005839254569076,20250612_24hpf_ctrl_atf6_H08_e00_t0000,20250612_24hpf_ctrl_atf6_H08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H08/snips/20250612_24hpf_ctrl_atf6_H08_e01/20250612_24hpf_ctrl_atf6_H08_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_G09_e00_t0000,20250612_24hpf_ctrl_atf6_G09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G09/snips/20250612_24hpf_ctrl_atf6_G09_e01/20250612_24hpf_ctrl_atf6_G09_e01_BF_t0000.png,True,-1.0245833570350933
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_E08_e00_t0000,20250612_24hpf_ctrl_atf6_E08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E08/snips/20250612_24hpf_ctrl_atf6_E08_e01/20250612_24hpf_ctrl_atf6_E08_e01_BF_t0000.png,True,-0.6903434733840281
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_E09_e00_t0000,20250612_24hpf_ctrl_atf6_E09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E09/snips/20250612_24hpf_ctrl_atf6_E09_e01/20250612_24hpf_ctrl_atf6_E09_e01_BF_t0000.png,True,-0.5012079511048673
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_A09_e00_t0000,20250612_24hpf_ctrl_atf6_A09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A09/snips/20250612_24hpf_ctrl_atf6_A09_e01/20250612_24hpf_ctrl_atf6_A09_e01_BF_t0000.png,True,-0.4293202548706662
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_D09_e00_t0000,20250612_24hpf_ctrl_atf6_D09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D09/snips/20250612_24hpf_ctrl_atf6_D09_e01/20250612_24hpf_ctrl_atf6_D09_e01_BF_t0000.png,True,-0.2796982306150214
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F08_e00_t0000,20250612_24hpf_ctrl_atf6_F08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F08/snips/20250612_24hpf_ctrl_atf6_F08_e01/20250612_24hpf_ctrl_atf6_F08_e01_BF_t0000.png,True,-0.038805070304877086
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F09_e00_t0000,20250612_24hpf_ctrl_atf6_F09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F09/snips/20250612_24hpf_ctrl_atf6_F09_e01/20250612_24hpf_ctrl_atf6_F09_e01_BF_t0000.png,True,0.018198339940146677
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_C09_e00_t0000,20250612_24hpf_ctrl_atf6_C09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C09/snips/20250612_24hpf_ctrl_atf6_C09_e01/20250612_24hpf_ctrl_atf6_C09_e01_BF_t0000.png,True,0.13001700928499554
