PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.3813985245743097,1.2941170997056368,-0.9167952515970836,-0.8282168576120928,0.0623825692398413,0.20989802072055544,0.14200969393869164,0.1307336443397418,0.05419131582769525,0.07614967727953433
1.3778960895795254,1.2980271095202083,-0.915495806217117,-0.8295593901586757,0.06285281157643913,0.20782117787115065,0.14132826475094315,0.13045299063992702,0.0543670481955265,0.0760907744858705
1.3744055842354248,1.3019195807388775,-0.9141898531168076,-0.8308881752967294,0.06332364678898784,0.2057625106843879,0.14064601122235862,0.13017394969804424,0.054541044288926026,0.07603287538731378
1.3709536165115883,1.3057558553167998,-0.9128947742588644,-0.832188253454667,0.06380055174035314,0.20371306919329107,0.13992654090635118,0.1298924937422541,0.0547016543841554,0.07597983490038256
1.3674981123793812,1.309588295195739,-0.9115896739858357,-0.8334773134218814,0.06427807157811448,0.2016772631189492,0.13920126812356728,0.1296148928761412,0.05486655732204098,0.07592871060885109
1.364042943881263,1.3134150832951612,-0.9102774887517872,-0.8347581873684727,0.0647530878594223,0.19964722054051884,0.13847006612422694,0.1293466545298862,0.0550346382551029,0.07587910019080764
1.3605974456619154,1.3172274253854024,-0.9089614233204066,-0.8360278764893677,0.0652260126564387,0.1976220051533213,0.13773655813156463,0.12908656081289951,0.05520539022249455,0.07583042494354805
1.3571448895874152,1.3210411323044278,-0.9076346792771891,-0.8372893294768241,0.0656999581170849,0.19560969371607784,0.13700083073027702,0.12882999719345917,0.05537659159024924,0.07578297530023856
1.3536866884934933,1.3248542218615997,-0.9062983423164545,-0.8385409998221705,0.06617370799340377,0.19361378826317951,0.136263020577713,0.12857742985684603,0.05554475914338907,0.07573590305734017
1.3502210606851894,1.3286687924286433,-0.9049509965429671,-0.8397834825389074,0.06664761638017032,0.19163565532876697,0.13552334714262668,0.1283276479642738,0.05570938058561182,0.07568965414412525
1.346742553826151,1.3324900850347896,-0.9035907558556967,-0.8410192713657682,0.06712294421884883,0.18967273973306464,0.13478037628195666,0.1280821241485077,0.055874119841391026,0.07564513409295127
1.3432521884077142,1.336316819992109,-0.9022178925356727,-0.8422478476742431,0.06759971125071672,0.1877261290076789,0.13403519493402105,0.12784101319856742,0.056039004095100285,0.07560239936325115
1.3397678716301313,1.340129251427843,-0.900836491514014,-0.8434624885857346,0.06807666042336737,0.18580357467018763,0.13330118315782888,0.12760307463714998,0.05620627231802468,0.07556176226981218
1.336281809811167,1.3439371679446435,-0.8994399784823,-0.8446657811762983,0.06855545543656925,0.18390372700736804,0.132569647999604,0.12737354683524527,0.056374065363016305,0.07552426694834984
1.3327978423611306,1.3477357245627146,-0.8980319652945602,-0.8458569468002005,0.06903790687246167,0.18202696981986358,0.13184441858744173,0.12715199026604704,0.056543999862930655,0.07548746000087427
1.3293130431887328,1.3515280764281612,-0.8966126626500155,-0.8470393872324672,0.06952171271065255,0.1801710277205496,0.1311135686851159,0.126934949224604,0.05671226268985897,0.07545390013390614
1.3258414568431474,1.3552986561642744,-0.8951883988425883,-0.8482032997586191,0.07000603955820858,0.17835282373276962,0.1303946797761416,0.1267226997912858,0.056883593508076466,0.07542612369408122
1.3223702032270455,1.3590603256457292,-0.8937567383380903,-0.8493564337917341,0.07048958466105618,0.17655473599281454,0.1296762171508835,0.1265162804062459,0.0570543443634358,0.07540222609612521
1.3188941893726698,1.3628192457272439,-0.8923151837233663,-0.8505010462710484,0.07097359562824974,0.17477425949596753,0.1289568318483297,0.12631770237534945,0.05722396426007428,0.07538212018492957
1.315403821228603,1.366585673165619,-0.890860656194938,-0.8516391807389412,0.07145933459958625,0.17301351487950725,0.12823498523431365,0.1261271492816174,0.05739180088994501,0.07536574544021181
1.3118988665392024,1.3703597935095542,-0.8893931793709077,-0.8527708644620167,0.0719468455536886,0.1712724745497892,0.12751070528489605,0.12594480897279947,0.057557673738168426,0.0753531614416987
1.3083790922277814,1.3741417927582615,-0.8879127849030729,-0.8538961275408872,0.07243616940138481,0.1695510882534841,0.12678401940503628,0.12577086160528442,0.05772140442713633,0.0753444237012824
1.304844254725448,1.3779318544445953,-0.8864195079503056,-0.8550150018390685,0.07292734854004065,0.1678493110484158,0.1260549558549428,0.12560549695008544,0.05788281762654357,0.07533958780165398
1.3012940910676452,1.3817301689575174,-0.8849133663344184,-0.8561275173231899,0.07342044212504663,0.16616710173613586,0.12532354186750358,0.12544890472653356,0.0580417360357131,0.07533869911011261
1.297743145651095,1.3855210653768213,-0.8834061848595188,-0.8572271536511304,0.07391559050525466,0.1645018924181713,0.12458832751978095,0.1252988913201332,0.058198184298994884,0.07534176783970584
1.2941827795061982,1.389313601560163,-0.8818915751490066,-0.8583175335347571,0.07441282701868511,0.1628550371350364,0.12385015476722605,0.12515656389731225,0.05835174634669437,0.07534884304650799
1.2906085199521622,1.3931121669129465,-0.8803665535821874,-0.8594011442251803,0.0749123016575552,0.16122821485129699,0.12311495501823155,0.12502814536260895,0.0585027924495303,0.07536009919251527
1.287028403446057,1.3969069648980144,-0.8788392494548344,-0.8604767965681401,0.07541457269618869,0.159623794578304,0.1224031102597428,0.12493383184645099,0.0586535517093112,0.07537620617828987
1.2834314859483893,1.4007107985117404,-0.8772997762812422,-0.8615462229989588,0.07591932906180532,0.15803893296201516,0.1216895326090459,0.12484930515769029,0.058800581483462254,0.07539667824219264
1.2798174378701868,1.4045239107072445,-0.8757480482745704,-0.8626094717695382,0.07642662230043197,0.15647366736174972,0.12097425336544611,0.12477458213786317,0.05894371519067924,0.07542153224649353
1.2761867894437287,1.4083459078161251,-0.8741842068786235,-0.8636664719708214,0.07693632467795751,0.15492800028647086,0.12025683451985833,0.12470935800765119,0.05908268786143494,0.07545051702584182
1.272548869818574,1.4121696047635561,-0.8726112427787461,-0.8647157393324835,0.07744662636015955,0.15340130096570292,0.11953244349931,0.12464966193517173,0.05921623066959838,0.0754810071834606
1.2689152767342258,1.4159826334570682,-0.8710406878752173,-0.8657540731897986,0.07795325479422618,0.15189197686591754,0.11879926645425203,0.12457559950937196,0.0593386476867263,0.07551729981318853
1.2652894349918686,1.4197823108466727,-0.869462893377766,-0.8667849645293155,0.07845587222032599,0.1503941510154948,0.11804905897206125,0.12450805693824302,0.0594554230780744,0.07556644792855081
1.2616505921293657,1.4235859731614466,-0.8678751450587785,-0.8678088571165016,0.0789593704503189,0.14891839396014445,0.11729846096931368,0.12444824623706231,0.05956747234013498,0.07562053829150805
1.258005952892249,1.427388936125997,-0.8662796430585301,-0.8688244270965493,0.07946496871488655,0.1474567123332023,0.11655304603631642,0.12439984079728304,0.05967589975666823,0.07567844554470086
1.2543484021026299,1.431198768933142,-0.8646737675645829,-0.8698341204479685,0.07997263672984617,0.14599676631006095,0.1158033634504599,0.1243634613289769,0.05978148202017942,0.07574007601038416
1.2506706306849908,1.4350205474861901,-0.8630551241259696,-0.870838566694275,0.08048256228083028,0.14455488760585286,0.11505151988774448,0.12433641765510871,0.059882792620312174,0.075806034278076
1.2469764375672823,1.438849672505373,-0.8614265312523173,-0.8718360743950382,0.08099483320607143,0.14313324431994195,0.11430029029759257,0.12431643107594169,0.0599819395107248,0.07587636870140528
1.2432861379270266,1.442662001884812,-0.8598032094037574,-0.872817919468123,0.08151018926684946,0.14173956767244208,0.11356129550242411,0.12429146028765474,0.06009092492403585,0.07595136293962002
1.2395750018428533,1.4464863247478938,-0.8581671843386441,-0.8737943244822413,0.08202796000102427,0.14036541493245658,0.11282126992430697,0.12427476629591022,0.060195522075381404,0.07603074150830677
1.235842592655921,1.4503229690733968,-0.8565182904688303,-0.8747653562778772,0.08254813724734342,0.13901094749682924,0.11208030001556196,0.12426617886312934,0.06029568298571863,0.07611448487399435
1.232098961108005,1.4541606099394349,-0.8548668822718792,-0.8757288665685864,0.08306963330627269,0.1376730838283237,0.1113382440694419,0.12427066382613237,0.060392004878234956,0.07620267931887202
1.2283822179402548,1.457963289309534,-0.8532343677675404,-0.8766751975938106,0.08358296461027531,0.13635160132718893,0.11058796926479522,0.12428822960423397,0.0604888098351157,0.07630387660087216
1.2246596691729288,1.4617628862837382,-0.8515958858690634,-0.8776128437888998,0.08409697732467264,0.13505894854998624,0.10984290796913405,0.1243074087985985,0.06057631457917611,0.07640755603420038
1.220931314438747,1.4655596561409703,-0.8499512431712932,-0.8785418838031255,0.08461014523199013,0.13379617254295473,0.10910824990098777,0.12432858083464687,0.060654676913360295,0.07651236904287974
1.2172066170185654,1.469343710133837,-0.8483091178342016,-0.8794599729698223,0.08512052267592918,0.13254604921135724,0.10837090434756776,0.12436237912925609,0.060729051179186734,0.07661790313199143
1.2134944296162358,1.4731087059802785,-0.8466622235070131,-0.8803669767797326,0.08563397168172183,0.1313214760156415,0.1076329596228966,0.12440543719008516,0.060801483222077575,0.07672587136920009
1.2098028587446912,1.4768510711038652,-0.8450174423816351,-0.8812644305653499,0.08615278804309617,0.13006964807619995,0.1068482298139755,0.12445655890929858,0.06087574425568214,0.07683397743945321
1.2061408737076047,1.4805836388736628,-0.8433775300644244,-0.8821664585110918,0.08666763023334995,0.12857696341918715,0.105959539184896,0.12447678462226539,0.060948591325926046,0.07693871991160567
1.2025223224837096,1.4842722364392613,-0.8417419359044744,-0.883053130372913,0.08718068098252812,0.12706254851397333,0.10506625367938738,0.12451266225348352,0.06104204634925545,0.07704478627385226
1.1988936194148903,1.4879629875895566,-0.8400961297630555,-0.8839340563444692,0.08769646117643731,0.1255733101612429,0.104177199488212,0.12455582483658596,0.061131465156773084,0.07715449949948827
1.1952589858598246,1.4916487946067156,-0.838444909533129,-0.8848050464861279,0.08821521897554739,0.12410368168894785,0.10329072352835197,0.12460526536788327,0.061217151075664146,0.07726780683477245
1.1916362830591023,1.495311353688164,-0.8367973652735103,-0.8856617677407008,0.08873635244095064,0.12264060812691537,0.10240929110802036,0.12466197096839475,0.06130080514298936,0.07738455804098963
1.1880634404879151,1.4989122654098677,-0.8351791931584347,-0.8864975869434047,0.08924941073167869,0.12116233479914738,0.10152415043966874,0.12473250038576914,0.06139810169539227,0.07749776780733814
1.1844764463767745,1.502515929189202,-0.833554095426326,-0.8873245695148912,0.08976289089685163,0.11971456346017996,0.10064005939801378,0.12480206250200505,0.06148911656390941,0.0776095566357396
1.1808760070816862,1.506121566002873,-0.8319197959625082,-0.8881443152140074,0.09027663623603673,0.11830223904798585,0.09975453759349899,0.12487399921525622,0.061576764678903516,0.07772279054339098
1.1772625197150313,1.5097288464642353,-0.8302762619838311,-0.8889568857914896,0.09079048204198635,0.11692651729189868,0.09886758745216344,0.12494786996395067,0.06166093066656632,0.07783712863825261
1.1736327428036741,1.5133422961517196,-0.8286205873012203,-0.8897632799683397,0.09130738196257938,0.11557203432551914,0.09797768793307207,0.12502699823356123,0.061742193932095686,0.0779538420219391
1.1699949381539545,1.5169537873019039,-0.8269565088999586,-0.8905612211044257,0.09182762935272745,0.11423926442861607,0.09708766608333486,0.1251114146209251,0.06182008717642114,0.07807311271466108
1.1664075748975227,1.5205087271482385,-0.8253099366741459,-0.8913396005746047,0.09234708108871174,0.11294114713412623,0.09620456574220505,0.12520180394191646,0.06189474282391274,0.07819170434351903
1.1628092628912075,1.52406441093098,-0.8236535021816453,-0.8921100258757076,0.09286692291999357,0.11166360663801413,0.09532182842178763,0.125296701428529,0.06196659029117877,0.07831220319918214
1.1592032306033966,1.527617830533628,-0.8219853947464881,-0.8928719614605116,0.09338551321658971,0.11040067249722983,0.09444251318006586,0.12539466161512117,0.06203783048867847,0.07843373064317116
1.1555966807466422,1.5311570351871024,-0.8203253071940062,-0.8936232619353565,0.0939059137999825,0.10917662710432162,0.09361228194292995,0.12552495654723092,0.062106553779146985,0.07855490032212349
1.1519990623742782,1.5346728843511601,-0.8186789786855536,-0.8943594902552845,0.09442393840456102,0.10799036350219897,0.09282862563278381,0.12568694442000372,0.06217044193194683,0.07867751850773243
1.1483818507290893,1.5381967489773556,-0.8170215766341573,-0.89508845679451,0.0949446513242454,0.10683091766975851,0.0920485129289436,0.12585262286522264,0.06223086299495592,0.07880168479344124
1.1447438378738273,1.5417297589621777,-0.8153523609117161,-0.8958106117679894,0.09546848524061469,0.10569903756579159,0.09127292148608718,0.1260214509349725,0.06228795544294433,0.07892687063609226
1.1410848560140097,1.545272031154651,-0.8136712231779719,-0.8965259125625213,0.09599545535245278,0.10459509129120877,0.09050231702725149,0.12619315334302417,0.06234163600495095,0.07905296093153576
1.1374321009356758,1.5487985926313874,-0.8119856583510904,-0.8972316729549538,0.09652018283842712,0.10352536189626338,0.08972542784602006,0.12636077949399965,0.06239142058010831,0.0791863207233169
1.133777018362838,1.552317101369023,-0.8102938558528576,-0.8979284201927328,0.09704406449203594,0.102490565897285,0.0889471574277738,0.12652413760379566,0.062436937762831296,0.07932401535929251
1.1301012923363123,1.5558447371506958,-0.8085899994645778,-0.8986182440760438,0.09757088980031728,0.10148492123445517,0.08817446856418418,0.1266896152188375,0.06247885455585197,0.07946258768748078
1.1264047684196004,1.5593816066447863,-0.8068739897526309,-0.8993010789327255,0.09810065250427057,0.10050890339118995,0.08740787522645126,0.12685695651107487,0.0625170926009334,0.07960195189786533
1.122708752655049,1.5629085677445258,-0.8051531465915511,-0.899971288125941,0.0986279974819028,0.09958614459308575,0.08665970384668784,0.1270251628999903,0.06255034126868024,0.079753801012086
1.1190054829006215,1.566432713464678,-0.8034247489838272,-0.9006310523560895,0.09915449475641631,0.09870970257174247,0.08592651588765812,0.12719430665836395,0.06257889182302112,0.07991449997663486
1.1152884022487959,1.5699598123735918,-0.8016855698648524,-0.9012838596541289,0.09968127775973873,0.09786096377234653,0.08519599226865554,0.12736502116810164,0.0626027460731374,0.08007768246416995
1.1115595211607359,1.5734876082283367,-0.7999364460173713,-0.9019290060536075,0.10020823023604183,0.09704309251398616,0.08446913491823148,0.12753723726884106,0.06262161389673168,0.08024358010571321
1.1078090723966336,1.5770253714372657,-0.7981747005295168,-0.9025671507507227,0.10073753380768748,0.09625940597227696,0.08375173753013712,0.12771030761112878,0.06263632030079216,0.08041088513036483
1.1040367599071477,1.5805732994239607,-0.7964001940037855,-0.9031982130472942,0.10126916639796985,0.09551074594905844,0.0830445565657655,0.12788400895737262,0.06264676213227875,0.0805795640815272
1.1002641625157523,1.5841100621421123,-0.7946220809215577,-0.9038152900291402,0.10180428000208845,0.0948122367148851,0.08236198246956486,0.12805601052431664,0.0626507384005195,0.08075025032575299
1.0965006584638868,1.5876255854387722,-0.792856400879788,-0.9044177159689769,0.10234036280681134,0.09414398119558585,0.08165567390707973,0.12821235762003047,0.06264651788612542,0.08092240560124746
1.0927328733772004,1.5911337142333257,-0.7910867834896906,-0.9050092980122089,0.10287594769178211,0.0935123426593879,0.08096029553610333,0.12837128429405592,0.06263650734648567,0.08109888227133423
1.0889806562603936,1.5946131454275205,-0.7893243538975615,-0.9055886098712377,0.10340828064237911,0.09290143419745536,0.08027341107752031,0.12853604412529182,0.06262155668589263,0.08128046717769079
1.0852061264022412,1.5981034351812646,-0.7875494414046428,-0.9061609560809072,0.10394233694092513,0.09232856602880916,0.07959878265087068,0.1286997487104113,0.0626016678452525,0.08146340789964301
1.0814328245482363,1.601582569063116,-0.7857804050003289,-0.9067245916493425,0.10447729426834941,0.09178280256586491,0.07893684796792931,0.12886147326762717,0.06257743431252015,0.08164695651751416
1.077650851647804,1.6050597540695821,-0.7840094493540114,-0.907280104345598,0.10501347517283115,0.09126966089512216,0.07828877255239756,0.12902089965344657,0.06254856371729041,0.08183128681697309
1.0738465969660655,1.6085475751137017,-0.7822262806923377,-0.9078283241884094,0.10555130530972563,0.09079583251076188,0.07765539366240343,0.12917810127726603,0.06251470087948374,0.08201665037346859
1.0700197362779147,1.6120462233709074,-0.7804308857863452,-0.9083691438672237,0.10609077631131683,0.09036184809370568,0.07703751353638616,0.12933284624336966,0.062475823280241705,0.08220294370609017
1.0661699418109527,1.6155558909671104,-0.7786232520003601,-0.9089024564182722,0.10663188161923949,0.08996819541999501,0.07643593817172324,0.12948490232458418,0.06243190758746451,0.08239006304250429
1.0623053030578518,1.6190712623582582,-0.7768050367120317,-0.9094283828399544,0.10717380663837016,0.08961062123263834,0.07584883125794034,0.12963290821874174,0.06238294121235167,0.08257746978074475
1.0584614644894446,1.622566964778183,-0.7749846352169899,-0.9099477981545071,0.10771195003734578,0.0892803914326406,0.07526883623020746,0.1297715625330923,0.062328919003532726,0.08276360784723212
1.0545942329866123,1.6260741115418236,-0.7731519803013286,-0.9104595372190597,0.1082517711649412,0.08899051197528751,0.07470744168768277,0.12990694198287284,0.06226973500114927,0.08295030294782602
1.0507032468413022,1.6295929337865371,-0.7713070680093717,-0.9109634761256646,0.10879324041357599,0.088741348801659,0.07416548054569966,0.1300388514800648,0.062205345575405815,0.08313743198693804
1.0468395732352578,1.6330816819482228,-0.7694662020994698,-0.911455425978206,0.1093346239882193,0.0884878856601033,0.07368232401899359,0.13016699050977934,0.062142923369104285,0.08332710062196953
1.0429538563128093,1.6365803073343863,-0.7676140898649342,-0.9119388803671657,0.10987764665797908,0.08827273513353327,0.07322272102533865,0.1302914320429173,0.06207602416466233,0.08351685986020398
1.039073177123631,1.64006693872108,-0.765760068151281,-0.9124141698119987,0.11041630585100957,0.0880701174541354,0.07275229902744985,0.13040930401437,0.06200471133946166,0.08370753387684385
1.0351689663480532,1.6435640619954046,-0.7638947427397365,-0.9128804222316179,0.11095636521376939,0.08791545003874092,0.07231188333571255,0.1305239296363731,0.06192856670549236,0.08389835944195745
1.0312783403001262,1.6470410027745352,-0.7620381262316038,-0.9133321473787536,0.11148984528936243,0.0877709783360671,0.07189397832235792,0.1306372244657896,0.06185049147781579,0.08409076091972532
1.0274061387137947,1.6504907014601988,-0.7601758207369573,-0.9137681295080771,0.11202612443908577,0.08768046119679082,0.0715245856154021,0.13075212692528593,0.06177153580782649,0.08428157847516791
1.0235097998990208,1.653950953695618,-0.7583028994586997,-0.914194662089959,0.11256408804013156,0.08763668031875463,0.07118864723994929,0.13086394122629288,0.06168769026820437,0.08447189948635693
1.0196041444139967,1.6574108603769333,-0.7564247934634271,-0.9146121496368969,0.11310153286865086,0.08761744251678331,0.07088906319724056,0.13097832106384985,0.0615985949722283,0.0846587932903493
1.0157044307012868,1.6608588222947482,-0.7545484571841375,-0.9150213311614585,0.11363584747107075,0.08760796570965443,0.07063227748670961,0.13110275298563165,0.061503680278653605,0.08483772588230817
1.0117853009333917,1.6643129811502495,-0.7526655434615763,-0.9154207953971872,0.11417078099185896,0.08764370681787208,0.07041351826993986,0.13122334425387663,0.061403274705345054,0.08501411096119108
1.007842532041557,1.667776556996528,-0.7507738076785921,-0.9158102853359522,0.11470745816339878,0.08772281342848903,0.07023079024512105,0.13133920920221706,0.06129775784958523,0.08518973952964479
1.0038971149551021,1.671229001450429,-0.7488816820198758,-0.9161863246940635,0.1152425680299182,0.08787301241250554,0.07010941707655974,0.131443759642698,0.061181966848946626,0.08536151096622634
0.9999520062773769,1.6746709073477957,-0.7469850704837167,-0.9165540312501131,0.11577417073228188,0.08810291719508923,0.07002578709874384,0.13154108379237764,0.06105918251986783,0.08552701138163384
0.9960228317070215,1.678085875233203,-0.7450955051001708,-0.9169101249014443,0.11630210141408799,0.08842759406609622,0.06999847458062396,0.1316122366145185,0.060930186420487316,0.08568874328521003
0.9920830771666493,1.6814968885478967,-0.7432053189610687,-0.9172537987499589,0.11683085772192633,0.0888087853977771,0.07002186051852839,0.13166671211882733,0.060796025295035014,0.08584915817283442
0.9881321933294344,1.684907118380633,-0.7413102174022275,-0.9175866760416976,0.11735809651846237,0.08924701928420035,0.07008515924073636,0.1317111064607714,0.06065561731508484,0.08600044762902957
0.9841565896683693,1.6883270835362307,-0.7394061443176416,-0.9179096252562781,0.11788776171195856,0.08972406147422993,0.07018425715199311,0.13175237656175479,0.06051116282468058,0.0861516539568918
0.980171534998277,1.6917413925321247,-0.7375045740309248,-0.9182207638192713,0.11841771108705597,0.0902554250717843,0.0703169955814214,0.1317929997617275,0.06036296999483315,0.08630497412156023
0.9761997226515418,1.6951327885009229,-0.7356145831566872,-0.9185159139395871,0.11894267480108493,0.09080822011151019,0.0704996036006909,0.13183460110663597,0.060209515222505,0.08645033266079162
0.9722244948544501,1.6985160527045775,-0.7337269697900974,-0.9187984487194635,0.11946506721660813,0.09139128564429069,0.07072165879987943,0.1318751412872166,0.060051734836018014,0.08659056320059098
0.9682243156648593,1.7019088853065052,-0.7318312856890724,-0.9190709315838206,0.11998987396767434,0.09200790000379823,0.07097666336609063,0.13191209171144835,0.059890371413643416,0.08673052244875085
0.9642288979298115,1.7052905875948092,-0.7299416025404386,-0.9193329941620182,0.12051516560754826,0.09264564977440415,0.07124820968595057,0.13193297449244082,0.059725607729012246,0.0868721171808777
0.9602086776768644,1.7086815863203695,-0.7280442219591743,-0.9195849184606572,0.12104275625285886,0.09331386462025595,0.07155095763975043,0.13195001118478963,0.05955757002697299,0.08701346009423008
0.9561648036473253,1.7120809261303471,-0.7261400695168889,-0.9198263529069116,0.12157271310079124,0.09401029514508623,0.07188180283284833,0.13196356218419814,0.05938661967167291,0.08715437708078067
0.952173105289126,1.7154292771524033,-0.7242686489528944,-0.9200536009479829,0.12210556506919926,0.0946916590149815,0.07216224002327007,0.13196256804967657,0.05921509462521308,0.08729389547930991
0.9481628737046719,1.7187823673478075,-0.722392633607885,-0.920271162772264,0.12263909510757114,0.09539092723779805,0.07246722759792727,0.1319566897342031,0.05904069952428812,0.08743340188395077
0.9442105256450547,1.7220897441856955,-0.7205362679139856,-0.9204839620124717,0.1231613302664473,0.09599890580917397,0.07277933373421111,0.1319520034783227,0.058864265816839484,0.0875638702452003
0.9402541659125815,1.725388711442949,-0.7186838366684869,-0.9206835348975783,0.12367863891477036,0.09660425222136054,0.07312217264879478,0.1319791477129763,0.05869100413934801,0.08768714478685342
0.9362786046768887,1.728691949601656,-0.7168280544214523,-0.9208725576933431,0.12419617895007587,0.09722585422240121,0.07349239845704071,0.1320119450365593,0.058516394389719235,0.08780853800081534
0.9322922059037961,1.7319933102425127,-0.7149747706349288,-0.9210543029570956,0.1247124182214516,0.09785814492959694,0.07387187608487678,0.13204845557119968,0.05834096413931081,0.08793207105732975
0.9282817050452646,1.735302611926984,-0.7131161311693252,-0.9212259523935192,0.12523035103727248,0.09851102116287179,0.07427783813850984,0.13208223230535995,0.058162957328483665,0.08805507918793845
0.9242486670354317,1.7386176526792196,-0.7112535502347888,-0.9213867253737256,0.1257502399254367,0.09918526400203588,0.0747095866634715,0.1321116382428276,0.0579825429688009,0.08817736146750382
0.9202397571407039,1.7418852732499133,-0.7094218146408299,-0.9215233752431271,0.1262687744789923,0.09992717122473126,0.07529657186306923,0.13216993702719362,0.057821244656799435,0.08829648614091383
0.9162270384243385,1.7451446392147987,-0.7075963438556464,-0.9216499401404511,0.12678459893448651,0.10068604855094324,0.0759018083219936,0.13222356827641008,0.05765782765841516,0.08841284171326635
0.9121908865499577,1.7484108723563292,-0.7057660937933103,-0.9217661162012578,0.12730139300276344,0.10146286470581514,0.07652896761364102,0.1322735160397931,0.0574922247514694,0.0885284747952755
0.9081311408831961,1.7516838627284737,-0.703931221565487,-0.9218718478478113,0.1278190668876757,0.10225686079174935,0.07717726847039014,0.13231971490629593,0.05732458058676652,0.08864338384447139
0.9040476398157774,1.7549634945721369,-0.7020918862765003,-0.9219670781377717,0.12833753172434403,0.10306731068740425,0.0778459487266947,0.13236209907364782,0.0571550411014746,0.08875756170076958
0.8999444378865946,1.758245870069474,-0.7002531838028487,-0.9220519415605547,0.1288541955671113,0.10389836577989515,0.07853664628839034,0.13239242189163472,0.05698418165517987,0.08886552572267453
0.8958187356440264,1.761533236074607,-0.6984121185633962,-0.9221263126566285,0.12937059264416553,0.1047463422462091,0.07924708479753613,0.13241555638612562,0.056812012717372185,0.08897070717800802
0.8916733604500897,1.7648238663665565,-0.6965681060218192,-0.9221907533324593,0.12988756384365524,0.10561596418067347,0.07998013883111393,0.13243464294471474,0.056638882833642795,0.08907513210959041
0.8875190662446613,1.768106560541255,-0.6947262174647305,-0.9222420837514911,0.13040157815236847,0.10654805088254261,0.08077884007131073,0.13245560930611716,0.056465257229639826,0.08918326863809165
0.8833718110424794,1.7713637784644425,-0.6928945863484077,-0.9222741649589372,0.13090637813969788,0.10760735050313802,0.08171738758424356,0.1324896238250649,0.05629212042971635,0.08930249104853055
0.8792246845688861,1.7746093881043228,-0.6910689932341397,-0.9222974183770007,0.1314025806380214,0.10865416415020229,0.08268006636486665,0.13252874981606047,0.05611801391099209,0.08941259880535825
0.8750516957558377,1.7778612911406926,-0.6892397822602557,-0.9223093279011658,0.13189933095227982,0.10971448666139322,0.0836629870810087,0.13256465541576617,0.055944383803413385,0.08952206202899167
0.870871474527319,1.781103807818268,-0.6874157556914768,-0.9223105442582766,0.13239902960757394,0.11077330406053332,0.08465631912768856,0.1325963714280933,0.05577175278594652,0.08963013471681235
0.8666911071602179,1.784326339146021,-0.6856013244286587,-0.9222961875664449,0.13290226850763143,0.11182699987536497,0.08565669949860474,0.13262142165509286,0.05559669872662217,0.08973668897408735
0.8624897248503707,1.7875496697093636,-0.6837861677507349,-0.922269670095183,0.13340644437732305,0.11288873477176213,0.08667190951772236,0.13264218924236204,0.05542226195218727,0.08984206512785566
0.8582804127411489,1.7907649822216516,-0.6819745930730228,-0.9222344627812984,0.13390350183606092,0.11397343653815951,0.08770291535875763,0.1326588684742499,0.05525238472624601,0.08994753592795139
0.8540765481949479,1.7939574662089492,-0.680170925129759,-0.9221858218451529,0.1343974358163228,0.11507396222964679,0.0887552693341396,0.13267703003269612,0.05508777422268021,0.09005257874060736
0.8498505722388924,1.7971516468066835,-0.6783656883449338,-0.922125592907839,0.1348915715628448,0.11618373578194491,0.0898226127626958,0.1326926197927966,0.05492590762174918,0.09015609859616242
0.8455985583229331,1.8003509845139698,-0.6765576899587482,-0.9220542693276215,0.13538591331931701,0.11730197684984776,0.0909032346378071,0.1327049106880149,0.05476679629650362,0.0902579682718957
0.841336972143752,1.803545063329138,-0.6747478340607647,-0.9219743445752467,0.1358821444709003,0.11843914670181764,0.09199472290414462,0.1327123452222809,0.054612184115910116,0.09035850086028163
0.8370556254250853,1.806740021968165,-0.6729354362606743,-0.9218843554469873,0.13637938403215435,0.11958800065310131,0.09309789110898724,0.13271604329677217,0.05446154119716933,0.09045727092417727
0.8327476431696601,1.8099398207701192,-0.6711201453880675,-0.921783277740121,0.13687699473658152,0.12074380473483613,0.0942130907788992,0.13271666717134067,0.0543146384461009,0.09055400817477806
0.8284328187745246,1.813126150341359,-0.6693143663673579,-0.9216670799520896,0.13737373813754672,0.12188228693209313,0.09532566922142009,0.1327214781291742,0.054178426089184384,0.09064852802148111
0.8240971952208337,1.816311534121492,-0.6675095061893486,-0.9215386282958103,0.13787048845849342,0.12302012275561242,0.0964452520368554,0.1327252128145055,0.05404831623173739,0.09074080915999075
0.8197482012739298,1.8194918316568742,-0.6657092349495635,-0.9214006640489485,0.13836600548970737,0.12416357360296207,0.0975743551845528,0.132714082043187,0.05392393688453891,0.09083212727153445
0.815400221013283,1.8226545891552854,-0.6639205612309003,-0.9212518810010253,0.13885966721998474,0.12531276551625808,0.09870418533838075,0.132687636135985,0.05380463671884882,0.09092154006822706
0.8110258891252132,1.8258209455649115,-0.6621292818041782,-0.9210922446394539,0.1393536371481588,0.1264672905005378,0.09984365024610711,0.1326579602297845,0.0536905699949101,0.09100848698983022
0.8066242772884149,1.8289913366226067,-0.6603350892857821,-0.9209217603416611,0.13984796422038598,0.12762678159003668,0.10099263001543013,0.13262520379336534,0.05358208915763158,0.0910928763140253
