cohort,target,temperature,timepoint,axis,global_component,loading
Control | 24C | 24hpf,Control,24,24,axis_1,G00,-0.2690281380127707
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G00,0.04510418513578989
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G01,-0.16544688752011583
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G02,-0.027079173733715906
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G03,0.5760837742224655
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G04,-0.7776357341624872
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G05,-0.109477788731408
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G06,0.13578757142249653
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G07,-0.0009138308383801821
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G08,0.0530330775293331
atf6 | 24C | 24hpf,atf6,24,24,axis_2,G09,-0.0057284462850180785
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G00,0.44625493460756177
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G01,0.3820870352137774
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G02,-0.6394941826035425
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G03,-0.0218147405265898
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G04,-0.11137214052207933
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G05,0.43908286604176594
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G06,-0.06232027545151383
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G07,0.10822588262554424
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G08,0.1549330880019964
atf6 | 24C | 24hpf,atf6,24,24,axis_3,G09,-0.025276496508517297
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G00,-0.5962919131123073
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G01,-0.7382374059349591
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G02,0.20641943101539373
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G03,-0.019347259819045004
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G04,-0.2308852907157633
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G05,-0.0408591245723498
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G06,0.006875826444248824
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G07,-0.02861254472987205
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G08,-0.02427183441557254
atf6 | 24C | 30hpf,atf6,24,30,axis_1,G09,0.005062281228266428
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G00,-0.5937900559819537
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G01,0.31304150557806404
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G02,-0.010575798751599252
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G03,0.553177487172746
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G04,0.44197159094600247
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G05,0.21192006998399177
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G06,0.004977365376545232
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G07,0.020768581423600333
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G08,-0.04262434799774059
atf6 | 24C | 30hpf,atf6,24,30,axis_2,G09,0.027915209480610596
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G00,0.1612763739735688
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G01,0.1905637362611467
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G02,0.5841857057342977
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G03,0.5088305198710968
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G04,-0.5542016193768523
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G05,0.005167340325802386
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G06,0.12687976943812337
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G07,0.11479359362392642
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G08,-0.028664642410888504
atf6 | 24C | 30hpf,atf6,24,30,axis_3,G09,0.015169502407146583
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G00,0.8765016141724049
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G01,0.17955998172070559
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G02,0.20366063556901487
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G03,0.042793407763215364
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G04,-0.2831202675114684
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G05,-0.26277109832989776
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G06,0.0725603851240059
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G07,-0.03866725347874024
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G08,-0.011612491389852058
atf6 | 24C | 36hpf,atf6,24,36,axis_1,G09,-0.009667013953922336
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G00,0.0285397914858375
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G01,0.4207245836321096
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G02,-0.42487392599456486
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G03,0.7351756827579898
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G04,0.27061580327092694
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G05,-0.13514358788495978
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G06,-0.08266046932835819
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G07,-0.042957902802137835
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G08,-0.017622492565124034
atf6 | 24C | 36hpf,atf6,24,36,axis_2,G09,0.02626363165067417
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G00,0.01274553202899146
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G01,0.37545275467556627
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G02,0.4740839339302846
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G03,0.22534256748952827
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G04,-0.04784168132031075
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G05,0.7546890042849667
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G06,0.046620767379852227
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G07,0.09447331849502706
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G08,-0.019723077807174354
atf6 | 24C | 36hpf,atf6,24,36,axis_3,G09,-0.0024306314642326705
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G00,0.6025033330586896
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G01,0.5945636503723715
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G02,-0.19476334465925643
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G03,-0.1979997341166117
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G04,0.43875841682021016
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G05,0.11056923623327411
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G06,-0.03353890333201467
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G07,0.003714118159684931
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G08,0.009849230763174462
atf6 | 28C | 24hpf,atf6,28,24,axis_1,G09,-0.019415967323562013
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G00,-0.6218271276069289
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G01,0.45009324576565984
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G02,-0.037764670804822625
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G03,0.47369289787998736
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G04,0.42198339392481
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G05,0.07139915502753605
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G06,-0.026008862005459384
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G07,0.020051082938647838
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G08,-4.9786977601564385e-05
atf6 | 28C | 24hpf,atf6,28,24,axis_2,G09,0.02626077359468655
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G00,-0.30050319819913973
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G01,-0.3082246137292743
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G02,-0.649832337856494
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G03,-0.43627001501578555
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G04,0.25228234352239187
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G05,0.31307275257248635
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G06,-0.14275305856635456
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G07,0.05911463697026666
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G08,0.12818902624908632
atf6 | 28C | 24hpf,atf6,28,24,axis_3,G09,0.010746641163157645
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G00,0.8119580807265862
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G01,-0.06622238208140596
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G02,-0.11748705922989353
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G03,0.5504510736423721
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G04,0.02815943404704669
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G05,0.011498581518557347
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G06,-0.09131049615814756
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G07,-0.09791826943149197
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G08,0.004350708331660334
atf6 | 28C | 30hpf,atf6,28,30,axis_1,G09,0.02587245119529194
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G00,-0.05633507144261385
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G01,-0.610442629060071
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G02,-0.36867617676546977
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G03,-0.060807346420773234
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G04,0.22767525116263138
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G05,0.5576639973750908
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G06,0.3253567120508059
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G07,-0.12303210116336799
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G08,-0.0223199076886997
atf6 | 28C | 30hpf,atf6,28,30,axis_2,G09,0.015788585303845037
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G00,-0.42979888879803874
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G01,0.3431398326149609
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G02,-0.6333638947451742
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G03,0.5286355414821269
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G04,-0.021625950355642527
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G05,-0.04123962429989818
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G06,-4.947762312308007e-05
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G07,-0.09159329159035005
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G08,-0.06129691096913033
atf6 | 28C | 30hpf,atf6,28,30,axis_3,G09,-0.05106445366534927
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G00,0.662160524883036
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G01,-0.015511427780839915
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G02,0.5668759572357841
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G03,0.38097846028847426
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G04,-0.16364798049331636
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G05,0.24468611404479398
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G06,-0.08378001113497904
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G07,-0.01457521793353371
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G08,0.018773862762355466
atf6 | 28C | 36hpf,atf6,28,36,axis_1,G09,-0.02395737269755733
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G00,0.09530697013595207
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G01,0.9327700783313072
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G02,-0.14767571037235572
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G03,-0.01775124991765964
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G04,-0.30607453430775955
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G05,-0.031836219467087534
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G06,0.0010131006756780164
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G07,0.02436151995736582
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G08,0.04574241602785188
atf6 | 28C | 36hpf,atf6,28,36,axis_2,G09,0.036759978677185064
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G00,-0.01912340648470876
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G01,-0.051794738345370926
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G02,0.5289412967446775
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G03,-0.7067539804135707
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G04,-0.3413493391750283
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G05,-0.24990896366806423
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G06,0.1539610196023567
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G07,0.11630028016927414
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G08,0.027502257098348686
atf6 | 28C | 36hpf,atf6,28,36,axis_3,G09,-0.02667451639604046
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G00,0.8810348648277487
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G01,-0.028958762795580795
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G02,0.43902425104519915
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G03,0.06520203857588319
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G04,-0.012364163221029997
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G05,-0.06445572098953893
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G06,-0.13241460520279064
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G07,-0.024682669180662694
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G08,-0.006799654217979258
atf6 | 34C | 24hpf,atf6,34,24,axis_1,G09,0.05872689799602499
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G00,0.11078701739431662
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G01,-0.5010384606946228
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G02,-0.23859753134477774
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G03,0.588730278837582
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G04,0.08369665750431281
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G05,0.5605714317354255
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G06,0.05898637514315698
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G07,0.07907015050112311
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G08,0.039642990589037086
atf6 | 34C | 24hpf,atf6,34,24,axis_2,G09,0.024618409507827323
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G00,-0.0070723472871334825
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G01,-0.786889866366559
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G02,-0.10147589429017956
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G03,-0.18167627514506202
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G04,0.06438239682904415
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G05,-0.571581978999339
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G06,-0.037958540307697214
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G07,0.0637890580509835
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G08,0.03161849379846249
atf6 | 34C | 24hpf,atf6,34,24,axis_3,G09,0.009487804974557854
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G00,0.616437969042256
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G01,-0.10341418903037458
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G02,0.578447619425167
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G03,0.517846937211334
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G04,0.01540904652115032
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G05,0.07349434440436098
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G06,-0.011847137271567382
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G07,0.02381078950736147
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G08,0.004137819808087264
atf6 | 34C | 30hpf,atf6,34,30,axis_1,G09,-0.013392152443442554
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G00,-0.2871883424660349
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G01,-0.8644726325269971
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G02,0.2727401513155373
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G03,-0.1529744618344916
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G04,0.2365631383486757
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G05,0.05162921968260382
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G06,-0.0914790417701426
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G07,-0.017902337519810324
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G08,0.010247257845646538
atf6 | 34C | 30hpf,atf6,34,30,axis_2,G09,-0.07071023712771769
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G00,-0.05214460523484923
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G01,-0.0701965936114663
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G02,-0.30399899944339354
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G03,0.4657114845611099
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G04,0.5109033708435071
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G05,-0.643753649302986
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G06,0.03619097740547444
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G07,0.021163047611628384
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G08,-0.01847395462104276
atf6 | 34C | 30hpf,atf6,34,30,axis_3,G09,0.07423500600299364
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G00,0.6073890300608652
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G01,-0.16848283072563564
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G02,0.586779155443958
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G03,0.4818903673526213
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G04,0.13930070318446108
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G05,0.01912432347513618
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G06,-0.07452877389238785
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G07,0.02000758212553757
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G08,0.0029490385676005726
atf6 | 34C | 36hpf,atf6,34,36,axis_1,G09,-0.020737274089815676
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G00,0.3267567120492531
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G01,-0.7396558323715967
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G02,-0.5239591157094096
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G03,-0.09451839447450178
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G04,0.23024754984334467
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G05,0.0394412425016196
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G06,0.025670763771061894
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G07,-0.08044643350383705
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G08,-0.007823100152896785
atf6 | 34C | 36hpf,atf6,34,36,axis_2,G09,-0.030183695091928513
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G00,-0.49035302185972995
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G01,-0.5876066653413328
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G02,0.3983522863382716
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G03,0.02305840989402208
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G04,-0.2975310713770052
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G05,0.30991736455247865
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G06,0.19263130877450846
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G07,0.1690248286880883
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G08,-0.06175856273509554
atf6 | 34C | 36hpf,atf6,34,36,axis_3,G09,-0.03149986208661697
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G00,0.8645931396431125
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G01,-0.01127582436946678
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G02,0.39349946935134744
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G03,-0.14700383667938324
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G04,-0.25675612907119194
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G05,0.020458187586451244
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G06,-0.08341888774486111
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G07,-0.04031520117976001
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G08,-0.031141970006703597
atf6 | 35C | 24hpf,atf6,35,24,axis_1,G09,0.001871485774810812
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G00,-0.1531507472597001
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G01,0.6139804028832581
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G02,0.5378736038104862
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G03,0.5035538667024355
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G04,0.032298689743709114
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G05,-0.1364603731080261
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G06,-0.18483508500138013
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G07,0.049720016056284094
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G08,0.01988201012694328
atf6 | 35C | 24hpf,atf6,35,24,axis_2,G09,-0.001543173132741674
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G00,-0.40481813430375096
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G01,0.01475588194164279
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G02,0.4817883834436497
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G03,-0.7308770524634479
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G04,-0.1680092078799596
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G05,-0.039813497258951544
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G06,-0.17978659135824215
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G07,0.0807089240197625
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G08,0.030051340060919328
atf6 | 35C | 24hpf,atf6,35,24,axis_3,G09,0.007126672681596665
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G00,-0.4077261441744959
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G01,0.03363743343387704
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G02,-0.6972608863339822
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G03,0.331059831620954
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G04,0.4619469483895989
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G05,0.10993678105886895
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G06,0.08469314917617496
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G07,-0.032963304941097255
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G08,0.05511016725243849
atf6 | 35C | 30hpf,atf6,35,30,axis_1,G09,-0.008765855564520371
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G00,0.027513360022565526
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G01,0.5694017382028391
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G02,0.12911003341058475
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G03,0.7113098056474415
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G04,-0.31607833728486706
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G05,0.10790472909783479
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G06,-0.17243122185510307
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G07,0.10284530474787357
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G08,-0.02306226246736652
atf6 | 35C | 30hpf,atf6,35,30,axis_2,G09,-0.0017715593943566756
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G00,0.2872342158433015
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G01,-0.5949337843628276
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G02,-0.3719628380552904
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G03,0.33134426214462975
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G04,-0.4939455132505638
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G05,-0.05443140320617931
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G06,0.160924382931078
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G07,0.18085646857013274
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G08,-0.09307387325432634
atf6 | 35C | 30hpf,atf6,35,30,axis_3,G09,0.03451828035934149
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G00,0.46902547911785536
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G01,0.2613472708546608
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G02,0.016974046818747035
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G03,0.6103861382459812
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G04,-0.5576275425413295
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G05,0.016568283681030103
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G06,-0.13031294119174178
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G07,0.08734432408370407
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G08,-0.006919760432743689
atf6 | 35C | 36hpf,atf6,35,36,axis_1,G09,-0.05451593368818998
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G00,-0.4755224141832306
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G01,0.16750121121938616
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G02,-0.7759562830729708
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G03,0.3273022184370745
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G04,0.023536794156217636
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G05,0.14971084415463123
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G06,-0.08331940392709934
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G07,-0.07680904768722474
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G08,0.02489211100345093
atf6 | 35C | 36hpf,atf6,35,36,axis_2,G09,0.01257755186445646
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G00,-0.4054535276720157
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G01,0.41064861507148387
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G02,0.5243614777190928
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G03,0.472218003916692
