PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
-1.1680486198249718,0.8099291864532527,0.551640123048955,0.3078252416930099,0.1481434788488556,20240813_36hpf_C07_e00_t0000,20240813_36hpf_C07_e00,20240813_36hpf,35.0,wt_ab,36.04815303819444,1013663.545792224,20240813,36.0
1.733491082727643,0.5468985785039784,-1.516872538179365,-0.2875713663357644,-0.16405413958796553,20240813_36hpf_D02_e00_t0000,20240813_36hpf_D02_e00,20240813_36hpf,19.0,wt_ab,36.06499040798611,531479.0714410599,20240813,36.0
-1.6627767033084573,-0.4174202676571041,-0.43171211988027064,0.294581649313085,-0.30587522523159166,20240813_36hpf_D04_e00_t0000,20240813_36hpf_D04_e00,20240813_36hpf,28.5,wt_ab,36.05936727430556,1022342.1720404451,20240813,36.0
-1.2937085677197375,-0.8683708589964608,-0.39197255453482815,0.0003896483264729955,-0.289119668489171,20240813_36hpf_D05_e00_t0000,20240813_36hpf_D05_e00,20240813_36hpf,32.0,wt_ab,36.056585047743056,1129378.562435172,20240813,36.0
-1.7748971530819049,-0.06556527999316213,-0.16853613469796805,0.3604434845954795,-0.30551232689577146,20240813_36hpf_D06_e00_t0000,20240813_36hpf_D06_e00,20240813_36hpf,33.5,wt_ab,36.05377615017361,933357.3242420184,20240813,36.0
-0.4179045045946698,1.537141612052279,-0.18084545702419624,0.713715190691899,-0.04832800892036019,20240813_36hpf_D07_e00_t0000,20240813_36hpf_D07_e00,20240813_36hpf,35.0,wt_ab,36.05098680555555,928844.4385929432,20240813,36.0
2.078890190415418,0.41790951534771814,-0.9195872559009037,0.3917013299637735,-0.3837908634061243,20240813_36hpf_E02_e00_t0000,20240813_36hpf_E02_e00,20240813_36hpf,19.0,wt_ab,36.06778862847222,569665.0269332328,20240813,36.0
-1.5049051213168545,1.6476373274317886,-0.0432180042035783,0.34874779114121174,0.15482314962743535,20240813_36hpf_E03_e00_t0000,20240813_36hpf_E03_e00,20240813_36hpf,25.0,wt_ab,36.07054952256944,844488.1914602342,20240813,36.0
-1.6808942163416993,-0.5456704500107266,-0.5862780031008231,0.2609199256745158,-0.22841653443410476,20240813_36hpf_E04_e00_t0000,20240813_36hpf_E04_e00,20240813_36hpf,28.5,wt_ab,36.07331397569445,1077191.0899292026,20240813,36.0
-1.1824674791834777,-0.9856861669813609,-0.8306047997229905,-0.21487564847013896,-0.19988891203667722,20240813_36hpf_E05_e00_t0000,20240813_36hpf_E05_e00,20240813_36hpf,32.0,wt_ab,36.076110416666666,1028590.7829391644,20240813,36.0
-1.1644725724366356,-0.9207820313516936,-0.8362917446809551,-0.21334521143235177,-0.13387560248557473,20240813_36hpf_E06_e00_t0000,20240813_36hpf_E06_e00,20240813_36hpf,33.5,wt_ab,36.078885546875,1112831.3150552304,20240813,36.0
-1.0146575529226989,-1.1468577544880316,-0.660691004526522,-0.1473230302082139,-0.0853856424222997,20240813_36hpf_E07_e00_t0000,20240813_36hpf_E07_e00,20240813_36hpf,35.0,wt_ab,36.081673090277775,1087258.296377139,20240813,36.0
2.0137293983175217,0.6452717674138124,-0.85984177631165,0.05598542073860274,-0.7198562258597373,20240813_36hpf_F02_e00_t0000,20240813_36hpf_F02_e00,20240813_36hpf,19.0,wt_ab,36.09837888454861,540041.9826726381,20240813,36.0
-1.8848897738350998,1.3076400565459891,0.0772834335161463,0.4825902664735898,0.011119087599482902,20240813_36hpf_F03_e00_t0000,20240813_36hpf_F03_e00,20240813_36hpf,25.0,wt_ab,36.09557354600695,897717.0991159902,20240813,36.0
-1.7135242681781362,-0.4710856117873255,-0.5060658611531841,0.229566125588422,-0.32780001247300616,20240813_36hpf_F04_e00_t0000,20240813_36hpf_F04_e00,20240813_36hpf,28.5,wt_ab,36.09281623263889,1065851.0182981936,20240813,36.0
-1.1403442363699086,-0.9388189419552995,-0.6406834193346247,-0.1956187921473773,-0.1914131719589693,20240813_36hpf_F05_e00_t0000,20240813_36hpf_F05_e00,20240813_36hpf,32.0,wt_ab,36.090039344618056,1068743.8937142673,20240813,36.0
-1.5495817137746868,-0.6565658306382001,-0.5045270818875924,0.1535187732443958,-0.1574952829283794,20240813_36hpf_F06_e00_t0000,20240813_36hpf_F06_e00,20240813_36hpf,33.5,wt_ab,36.0872873046875,1108781.289472727,20240813,36.0
-0.292171610285868,1.4755360302778315,0.019015302634389157,1.3274118499158238,-0.2600354491857345,20240813_36hpf_F07_e00_t0000,20240813_36hpf_F07_e00,20240813_36hpf,35.0,wt_ab,36.08449266493056,1025466.4774898048,20240813,36.0
2.0027980748187253,0.2557477193271826,-1.137695480950974,0.3061776640140406,-0.2322610516667501,20240813_36hpf_G02_e00_t0000,20240813_36hpf_G02_e00,20240813_36hpf,19.0,wt_ab,36.10118958333333,553696.354636506,20240813,36.0
-1.8574209011886997,1.321367441379147,0.126451523538811,0.3843461427945499,-0.19590752321109134,20240813_36hpf_G03_e00_t0000,20240813_36hpf_G03_e00,20240813_36hpf,25.0,wt_ab,36.10395579427083,890079.9080175557,20240813,36.0
-1.7551396263997696,-0.2816674291829863,-0.4188200626599498,0.5437835034678318,-0.42024724212113196,20240813_36hpf_G04_e00_t0000,20240813_36hpf_G04_e00,20240813_36hpf,28.5,wt_ab,36.1067255859375,823775.2034811465,20240813,36.0
-1.540757099735124,-0.5882943604370652,-0.6600669758091641,0.13239740306578018,-0.2684792275872179,20240813_36hpf_G05_e00_t0000,20240813_36hpf_G05_e00,20240813_36hpf,32.0,wt_ab,36.10959138454861,1081241.1155117056,20240813,36.0
-1.1804601053649333,-1.0667664438952917,-0.6990961149186586,-0.1439107016348312,-0.10908350007142777,20240813_36hpf_G06_e00_t0000,20240813_36hpf_G06_e00,20240813_36hpf,33.5,wt_ab,36.112382486979165,992140.5526966358,20240813,36.0
0.00928357947061449,-0.14423947739348678,0.24554543301354442,0.9453440577379439,0.4603091637321474,20240813_36hpf_G07_e00_t0000,20240813_36hpf_G07_e00,20240813_36hpf,35.0,wt_ab,36.11515581597222,945044.540922956,20240813,36.0
2.194813767796697,0.0979013728097152,-1.0147569382622517,-0.011014572761343284,0.09546306808352889,20240813_36hpf_H02_e00_t0000,20240813_36hpf_H02_e00,20240813_36hpf,19.0,wt_ab,36.13185807291666,568507.8767668033,20240813,36.0
-1.768940311796144,1.2559903927556932,0.3144599520483363,0.46747224602227094,0.046205142741156065,20240813_36hpf_H03_e00_t0000,20240813_36hpf_H03_e00,20240813_36hpf,25.0,wt_ab,36.129052734375,726690.3045177131,20240813,36.0
-1.830581237878231,-0.36677242639115487,-0.5332778390718627,0.4229951346693073,-0.44760569123023874,20240813_36hpf_H04_e00_t0000,20240813_36hpf_H04_e00,20240813_36hpf,28.5,wt_ab,36.12627406684028,1009729.235226364,20240813,36.0
-1.1735585814877205,-0.9735803986731126,-0.7684482318493046,-0.0006422777043106733,-0.3359464566229191,20240813_36hpf_H05_e00_t0000,20240813_36hpf_H05_e00,20240813_36hpf,32.0,wt_ab,36.12350251736111,1089225.4516600692,20240813,36.0
-1.1911791644305216,-0.6838003839512601,0.06295556615581593,0.1706367548003868,0.023886967945731086,20240813_36hpf_H06_e00_t0000,20240813_36hpf_H06_e00,20240813_36hpf,33.5,wt_ab,36.12073982204861,1078811.100162204,20240813,36.0
-0.1658958185278484,1.2154039136088575,0.2822316202291538,0.8339077329522299,0.3477942086226851,20240813_36hpf_H07_e00_t0000,20240813_36hpf_H07_e00,20240813_36hpf,35.0,wt_ab,36.11796829427083,1023730.7522401606,20240813,36.0
