G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
2.045325659588711,1.140310473055118,-0.9106841713596967,0.11321241105479271,0.7997795720207418,-0.37799814282022864,0.2684824234622942,-0.05427771832688695,-0.0030692108076983272,0.007483372830979499,20250612_24hpf_wfs1_ctcf_D01_e00_t0000,20250612_24hpf_wfs1_ctcf_D01,20250612_24hpf_wfs1_ctcf_D01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_D1,"wfs1a,wfs1b"
2.309019549493702,0.8804134393244546,-0.870373536029532,-0.46012189588055663,0.4788369940311787,-0.22309610895731957,-0.04669398622936787,-0.05666436430158004,0.016400059812830634,-0.01335033383883564,20250612_24hpf_wfs1_ctcf_D02_e00_t0000,20250612_24hpf_wfs1_ctcf_D02,20250612_24hpf_wfs1_ctcf_D02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_D2,"wfs1a,wfs1b"
1.5933670757297267,-0.6632064635006973,-0.26840555894603113,0.3289801665277965,-1.1557355479975002,0.41810793305415594,0.2772539809256568,-0.11563902103803952,-0.06077088642194112,0.0016433207358238252,20250612_24hpf_wfs1_ctcf_D03_e00_t0000,20250612_24hpf_wfs1_ctcf_D03,20250612_24hpf_wfs1_ctcf_D03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_D3,"wfs1a,wfs1b"
-0.8247481859367853,-1.1491891141741724,-0.13493213488324554,-0.01832204689530268,0.1442484827564249,-0.14390018211685443,0.056245985857539496,-0.07949672981171801,-0.005862795389901889,0.005088355973147138,20250612_24hpf_wfs1_ctcf_D04_e00_t0000,20250612_24hpf_wfs1_ctcf_D04,20250612_24hpf_wfs1_ctcf_D04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_D4,"wfs1a,wfs1b"
-0.36317896683481626,-1.2684515914360335,0.1071438316047726,-0.25975741032326155,0.06794733489130604,-0.05840858078834784,-0.049217046549570584,0.06502113514769586,-0.017923474055624507,0.04312547444406767,20250612_24hpf_wfs1_ctcf_D05_e00_t0000,20250612_24hpf_wfs1_ctcf_D05,20250612_24hpf_wfs1_ctcf_D05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_D5,"wfs1a,wfs1b"
2.133364622512668,0.8238585347095931,-1.0719714399979534,-0.011243318942649821,0.2727610160344796,0.2532176708799967,0.048642767908172076,-0.022019140393528563,-0.042832006308294576,-0.009021295147643695,20250612_24hpf_wfs1_ctcf_D07_e00_t0000,20250612_24hpf_wfs1_ctcf_D07,20250612_24hpf_wfs1_ctcf_D07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_D7,ctcf
1.944268492064317,0.6936986317940331,-0.41504553771800046,-0.3041733830186768,0.7724669622955034,-0.0957798234382999,0.017276945796788293,0.05133885864839158,-0.069947698552563,0.007421311513024492,20250612_24hpf_wfs1_ctcf_D08_e00_t0000,20250612_24hpf_wfs1_ctcf_D08,20250612_24hpf_wfs1_ctcf_D08_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_D8,ctcf
1.129183208691469,-0.3335342549421684,-0.47562527141358574,0.7354187810334317,-0.557552550054637,1.061951349413499,0.2013995573441928,-0.25696149547597175,0.013167631398137558,0.003912953669096629,20250612_24hpf_wfs1_ctcf_D09_e00_t0000,20250612_24hpf_wfs1_ctcf_D09,20250612_24hpf_wfs1_ctcf_D09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_D9,ctcf
-0.4379911180527112,-0.6940862223965722,0.338634349507525,-0.2554529495522423,-0.014919806664777236,0.0232016782626636,-0.14202159297300362,0.051448057494685,0.027091377634754884,-0.023657157497936798,20250612_24hpf_wfs1_ctcf_D10_e00_t0000,20250612_24hpf_wfs1_ctcf_D10,20250612_24hpf_wfs1_ctcf_D10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_D10,ctcf
-0.87540527966698,-1.0428735098222417,-0.34210787654215385,0.04287135145826015,0.19497466233048363,-0.025463785732497128,-0.06222374321955637,-0.028767020088789036,0.004092631554421866,-0.002631843388982101,20250612_24hpf_wfs1_ctcf_D11_e00_t0000,20250612_24hpf_wfs1_ctcf_D11,20250612_24hpf_wfs1_ctcf_D11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_D11,ctcf
0.7677685632243764,-0.43134523308380074,1.0507447533507834,-0.0015332608024401272,-0.15506299804594909,0.4658273630648173,-0.05332983221339784,-0.2337414006588236,0.03146537199792688,0.03872085344366126,20250612_24hpf_wfs1_ctcf_D12_e00_t0000,20250612_24hpf_wfs1_ctcf_D12,20250612_24hpf_wfs1_ctcf_D12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_D12,ctcf
2.184898647266458,0.734355693434511,-0.8933183820133049,-0.30547034971792375,0.5609676391134143,-0.4981666584405839,0.07566779177692835,-0.03790911236451818,0.05880045779580149,-0.003914197696702115,20250612_24hpf_wfs1_ctcf_E01_e00_t0000,20250612_24hpf_wfs1_ctcf_E01,20250612_24hpf_wfs1_ctcf_E01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_E1,"wfs1a,wfs1b"
0.25894596111990414,-1.4099340811097856,-0.6454826760343315,-0.122591177720697,-0.3781585368727421,0.12419241428044624,-0.038806557075256584,0.018532699605094582,-0.019319307454746425,-0.022736042360556288,20250612_24hpf_wfs1_ctcf_E02_e00_t0000,20250612_24hpf_wfs1_ctcf_E02,20250612_24hpf_wfs1_ctcf_E02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_E2,"wfs1a,wfs1b"
0.6119553369893821,-1.1679592573618247,-0.754985961769007,0.03006907729142858,-0.31629360282271696,0.27389380997820645,0.05303840132960269,0.11008786747451214,0.03533241283270328,-0.03216556577975688,20250612_24hpf_wfs1_ctcf_E03_e00_t0000,20250612_24hpf_wfs1_ctcf_E03,20250612_24hpf_wfs1_ctcf_E03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_E3,"wfs1a,wfs1b"
-0.6458591988217598,-0.1797200881968197,0.5987145080887968,0.41782194704939657,-0.11646013599592944,0.0647325088198367,-0.2018899573809071,0.016952110877054893,-0.019952292457072404,-0.030048545201780304,20250612_24hpf_wfs1_ctcf_E04_e00_t0000,20250612_24hpf_wfs1_ctcf_E04,20250612_24hpf_wfs1_ctcf_E04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_E4,"wfs1a,wfs1b"
0.13813726315601035,-1.2518265001336724,-0.12830270273441383,-0.5591077867914898,0.3547259589357563,0.26744027979582413,-0.1625369549807249,0.08412069130436196,0.05538691060578694,0.05186755844572023,20250612_24hpf_wfs1_ctcf_E05_e00_t0000,20250612_24hpf_wfs1_ctcf_E05,20250612_24hpf_wfs1_ctcf_E05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_E5,"wfs1a,wfs1b"
2.225286876006531,0.5727945223530304,0.08249352046635999,0.10353005066390286,0.31282616693121007,-0.1249113644463025,0.22519617702300382,-0.2231296781907103,0.020424397061838937,-0.0046930331571923235,20250612_24hpf_wfs1_ctcf_E07_e00_t0000,20250612_24hpf_wfs1_ctcf_E07,20250612_24hpf_wfs1_ctcf_E07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_E7,ctcf
0.14997585686468196,-1.3240211849083616,-0.828904874878824,0.16304923688655742,-0.3662243779024286,0.44430844039909717,0.1704357435778745,0.1507070063511645,-0.021114994869473564,-0.010539127205349696,20250612_24hpf_wfs1_ctcf_E08_e00_t0000,20250612_24hpf_wfs1_ctcf_E08,20250612_24hpf_wfs1_ctcf_E08_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_E8,ctcf
-0.09700503141030516,-0.7103148034302832,-1.0497124532818873,1.2362145602579035,-0.23242300193138205,0.1469038322253949,-0.04351702099863688,0.0526546864465743,-0.06628934407248285,0.001993607620793952,20250612_24hpf_wfs1_ctcf_E09_e00_t0000,20250612_24hpf_wfs1_ctcf_E09,20250612_24hpf_wfs1_ctcf_E09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_E9,ctcf
-0.09824235250889066,0.5731377501142539,0.5196625508939925,1.5927240535720257,0.2970435695262638,-0.07580164830856813,-0.08846373420620325,-0.08338322797313734,-0.0015478338987408924,0.017353031561504657,20250612_24hpf_wfs1_ctcf_E10_e00_t0000,20250612_24hpf_wfs1_ctcf_E10,20250612_24hpf_wfs1_ctcf_E10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_E10,ctcf
-0.8357210474990778,-1.3441803215421009,-1.1439363392360289,-0.07870332487197539,0.5167041634960131,-0.04537169374074574,-0.12830373925238941,0.12722024174387528,0.029882211688874245,-0.02723164040564853,20250612_24hpf_wfs1_ctcf_E11_e00_t0000,20250612_24hpf_wfs1_ctcf_E11,20250612_24hpf_wfs1_ctcf_E11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_E11,ctcf
-0.10677505530310884,-0.8823098524272827,0.14738096293668415,-0.3780383587645406,-0.19624735208638797,0.07147817532200915,-0.08765686593956637,0.14053435685037102,0.0027144351006332863,-0.03001601941595646,20250612_24hpf_wfs1_ctcf_E12_e00_t0000,20250612_24hpf_wfs1_ctcf_E12,20250612_24hpf_wfs1_ctcf_E12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_E12,ctcf
1.7376925707621578,0.9453113534566809,-0.9164976976572738,-0.23826547796862893,0.9724900667576598,0.1604037754906357,0.0007910198314343598,-0.05309636098151999,-0.05452242140806947,-0.005040047245635907,20250612_24hpf_wfs1_ctcf_F01_e00_t0000,20250612_24hpf_wfs1_ctcf_F01,20250612_24hpf_wfs1_ctcf_F01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_F1,"wfs1a,wfs1b"
1.4411118787510233,-1.1140469371607893,-0.4752916430515952,-0.35048614933761024,-0.2631649395329379,0.2900800534821858,-0.0746900411579476,0.048381769331932806,0.05354870548377607,-0.033714847993147265,20250612_24hpf_wfs1_ctcf_F02_e00_t0000,20250612_24hpf_wfs1_ctcf_F02,20250612_24hpf_wfs1_ctcf_F02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_F2,"wfs1a,wfs1b"
0.06593371897168233,-1.132793068857038,-0.6932908220769839,0.25374597992270237,-0.1662685841683059,-0.042651685089553415,-0.04708380561082694,0.03252188852168974,0.0006799568651600048,0.046349481136405246,20250612_24hpf_wfs1_ctcf_F03_e00_t0000,20250612_24hpf_wfs1_ctcf_F03,20250612_24hpf_wfs1_ctcf_F03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_F3,"wfs1a,wfs1b"
-1.421423910707933,-0.8722105990463257,-0.3449013270446509,0.006729957631825398,0.4137511648977055,0.26929164183631826,0.040951693535858924,0.0377211372873982,0.047788415378715844,-0.007947817061868149,20250612_24hpf_wfs1_ctcf_F04_e00_t0000,20250612_24hpf_wfs1_ctcf_F04,20250612_24hpf_wfs1_ctcf_F04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_F4,"wfs1a,wfs1b"
-0.8211524520334975,-0.7096684945826431,-0.30331440463729453,-0.10216392752562493,-0.14130002329864358,-0.5605696921927904,-0.009659728506310632,-0.13605282229396623,-0.023113174887502138,0.03996762099378413,20250612_24hpf_wfs1_ctcf_F05_e00_t0000,20250612_24hpf_wfs1_ctcf_F05,20250612_24hpf_wfs1_ctcf_F05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_F5,"wfs1a,wfs1b"
-0.6108047490263605,-1.076469616366782,-0.41818425199314396,-0.0025805978517626144,0.2887305654525308,0.16605409714957828,-0.05515677387927286,0.08046165111459196,0.004290869604876378,0.037894198605242194,20250612_24hpf_wfs1_ctcf_F06_e00_t0000,20250612_24hpf_wfs1_ctcf_F06,20250612_24hpf_wfs1_ctcf_F06_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_F6,"wfs1a,wfs1b"
1.739089050419066,0.37083870991333695,-1.0859792747590102,-0.10845880242016567,0.3817113349342907,0.3719407939697688,-0.16003959619537592,-0.03837899184483711,0.00038192866075065316,-0.011675242239900102,20250612_24hpf_wfs1_ctcf_F07_e00_t0000,20250612_24hpf_wfs1_ctcf_F07,20250612_24hpf_wfs1_ctcf_F07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_F7,ctcf
0.7661569797070864,-0.3667267443444412,-0.7668087148167009,0.4673238444134607,-0.10302471067836817,0.17833353681050082,0.21787426319963174,0.15873363631939286,-0.09839939552050322,0.0034588311039644493,20250612_24hpf_wfs1_ctcf_F08_e00_t0000,20250612_24hpf_wfs1_ctcf_F08,20250612_24hpf_wfs1_ctcf_F08_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_F8,ctcf
-0.28937666380370003,-0.6120556129910938,-0.4420740592789879,1.256387105888847,-0.1062991414305315,-0.16213167503338674,0.012193105930144164,0.03153053188458414,0.0014159707574220378,0.03906095761385506,20250612_24hpf_wfs1_ctcf_F09_e00_t0000,20250612_24hpf_wfs1_ctcf_F09,20250612_24hpf_wfs1_ctcf_F09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_F9,ctcf
-1.0302264931779168,-0.265725052713559,-0.6483518678089049,0.8254060599842541,-0.06501434250516497,0.24168700903649837,0.008520741420526938,-0.013717790203085466,-0.03862866282996404,0.04488359888918357,20250612_24hpf_wfs1_ctcf_F10_e00_t0000,20250612_24hpf_wfs1_ctcf_F10,20250612_24hpf_wfs1_ctcf_F10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_F10,ctcf
0.9556195711989767,-0.26838373975543706,0.48286522502870616,0.15590007622035995,-0.0528250937921153,0.28046777348550783,0.010831280309936749,-0.06949486116048614,-0.047141802210135746,0.03495519376453134,20250612_24hpf_wfs1_ctcf_F11_e00_t0000,20250612_24hpf_wfs1_ctcf_F11,20250612_24hpf_wfs1_ctcf_F11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_F11,ctcf
-0.178692490830696,-1.1320014089286263,0.10030691345386013,-0.2672141594896944,-0.23785408318885706,0.026803089351998325,0.08555138757246754,-0.003158448272804031,0.004641453959406488,0.0027002202637764158,20250612_24hpf_wfs1_ctcf_F12_e00_t0000,20250612_24hpf_wfs1_ctcf_F12,20250612_24hpf_wfs1_ctcf_F12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_F12,ctcf
1.9682914341587814,1.1011907517233428,-1.0643530272508408,0.02190710072799131,0.8480003747877143,-0.049623687768016546,0.14816993455116587,-0.063039092305796,-0.019730055965120778,0.027914260529604707,20250612_24hpf_wfs1_ctcf_G01_e00_t0000,20250612_24hpf_wfs1_ctcf_G01,20250612_24hpf_wfs1_ctcf_G01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_G1,"wfs1a,wfs1b"
0.24572522719834722,-1.1521019407929962,-0.65626652248728,0.21489130783764554,-0.15623682500927838,0.06523933513056628,0.018672165130269893,0.04637132162580618,0.0038071976890517822,0.0736798172247592,20250612_24hpf_wfs1_ctcf_G02_e00_t0000,20250612_24hpf_wfs1_ctcf_G02,20250612_24hpf_wfs1_ctcf_G02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_G2,"wfs1a,wfs1b"
0.6421149441613431,-0.9826782158710323,-0.529614405087189,0.5073380889347182,-0.5230868067653697,0.021007318016863345,0.05926944212132941,-0.01477844258398233,0.01529314602961824,-0.0061806194881318935,20250612_24hpf_wfs1_ctcf_G03_e00_t0000,20250612_24hpf_wfs1_ctcf_G03,20250612_24hpf_wfs1_ctcf_G03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_G3,"wfs1a,wfs1b"
1.5015069655243158,-0.7979209681043423,-0.3731633804340659,-0.11867365634810885,-0.6913301149660883,0.40458341661417263,0.003065259924270224,-0.2093213776274485,0.027790965616240552,-0.005548760606126035,20250612_24hpf_wfs1_ctcf_G04_e00_t0000,20250612_24hpf_wfs1_ctcf_G04,20250612_24hpf_wfs1_ctcf_G04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_G4,"wfs1a,wfs1b"
0.5299581698830899,-1.1114056722518788,0.803759507794356,-0.7269894127840794,-0.47688194050465493,0.07576106193597226,-0.1702799036827757,-0.024926090594748616,-0.0377456721310333,0.033165719704443104,20250612_24hpf_wfs1_ctcf_G05_e00_t0000,20250612_24hpf_wfs1_ctcf_G05,20250612_24hpf_wfs1_ctcf_G05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_G5,"wfs1a,wfs1b"
-0.7180044727571142,-1.1512659780709062,-0.02704248456882492,-0.45798597618865033,0.08617953586142145,-0.0709300379988369,-0.12254788769801112,0.03792172787705923,0.04294918931613776,0.012501079071081805,20250612_24hpf_wfs1_ctcf_G06_e00_t0000,20250612_24hpf_wfs1_ctcf_G06,20250612_24hpf_wfs1_ctcf_G06_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_G6,"wfs1a,wfs1b"
1.6380945120855075,1.032255154071767,-0.7907443996194411,-0.057739095848191216,1.137691674494837,0.35572297164946454,0.07147040947110476,0.022229691593156152,-0.09760280302134487,0.0008381616472359668,20250612_24hpf_wfs1_ctcf_G07_e00_t0000,20250612_24hpf_wfs1_ctcf_G07,20250612_24hpf_wfs1_ctcf_G07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_G7,ctcf
0.5123502807436433,-1.2185904816663005,-0.6301906863996045,0.21325690213875959,-0.776018272380314,-0.02653094117082449,0.09643321982730589,0.003263703390500201,-0.03361305825004935,0.017242856316650818,20250612_24hpf_wfs1_ctcf_G08_e00_t0000,20250612_24hpf_wfs1_ctcf_G08,20250612_24hpf_wfs1_ctcf_G08_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_G8,ctcf
0.016027995798441788,-1.3108171151152468,-0.98495336475937,0.045999773921529666,-0.09463596969696908,0.17218873729335402,0.010513106138804334,0.07996611989872936,-0.009546354490806064,-0.002814068848256722,20250612_24hpf_wfs1_ctcf_G09_e00_t0000,20250612_24hpf_wfs1_ctcf_G09,20250612_24hpf_wfs1_ctcf_G09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_G9,ctcf
-1.5969405814585573,-0.6715347208858117,-0.5223824422510399,-0.002023161099083843,0.06509982876836497,0.09650342268292106,-0.034696961197854155,-0.09763954977569417,0.0483368630004451,-0.042569591515971006,20250612_24hpf_wfs1_ctcf_G10_e00_t0000,20250612_24hpf_wfs1_ctcf_G10,20250612_24hpf_wfs1_ctcf_G10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_G10,ctcf
-0.5684558017463341,-0.7259638774821133,0.06548745237780237,0.005588780718737799,-0.20973127149323934,0.4301288679171613,-0.16650921319447956,-0.12470526512458249,-0.0034251713051515445,0.04008096856623206,20250612_24hpf_wfs1_ctcf_G11_e00_t0000,20250612_24hpf_wfs1_ctcf_G11,20250612_24hpf_wfs1_ctcf_G11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_G11,ctcf
0.30633048759659204,-0.8875573527885334,0.3689907993448251,-0.36995661914688344,-0.21702490766164856,0.3964677577664915,-0.1370295717180658,0.00616048787141236,0.002425529609283486,0.043246625427665296,20250612_24hpf_wfs1_ctcf_G12_e00_t0000,20250612_24hpf_wfs1_ctcf_G12,20250612_24hpf_wfs1_ctcf_G12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_G12,ctcf
1.91793650442315,0.5732522367852299,-0.7766582095869645,0.1564714822611511,0.3122557778673959,-0.3855369446734945,0.23895052947326328,0.025586410003584886,-0.022549267643613854,-0.014151204591621428,20250612_24hpf_wfs1_ctcf_H01_e00_t0000,20250612_24hpf_wfs1_ctcf_H01,20250612_24hpf_wfs1_ctcf_H01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_H1,"wfs1a,wfs1b"
1.9012715345428792,0.7986872920790588,-0.27526099655503566,0.5827674488363055,-0.03957745941811666,-0.31508764046635335,-0.007134522959766711,-0.11171368424203014,0.01604340028274788,-0.011019809400960411,20250612_24hpf_wfs1_ctcf_H02_e00_t0000,20250612_24hpf_wfs1_ctcf_H02,20250612_24hpf_wfs1_ctcf_H02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_H2,"wfs1a,wfs1b"
2.272998699405364,0.11281105305991947,-0.7987701207905304,-0.3321315396540792,-0.13375247439011037,0.0800272112276811,-0.06784288798218299,0.028136098696118873,0.04744506587990276,-0.05159570215352059,20250612_24hpf_wfs1_ctcf_H03_e00_t0000,20250612_24hpf_wfs1_ctcf_H03,20250612_24hpf_wfs1_ctcf_H03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_H3,"wfs1a,wfs1b"
-1.5157688928005322,-0.7384682904609923,-0.12034204907355937,-0.13887316868139993,0.037550532416036744,0.08362748705456885,0.022153107002154775,-0.035002122638425295,0.015460738112650212,-0.004466156563433316,20250612_24hpf_wfs1_ctcf_H04_e00_t0000,20250612_24hpf_wfs1_ctcf_H04,20250612_24hpf_wfs1_ctcf_H04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_H4,"wfs1a,wfs1b"
-0.08605635774898339,-0.518733717768342,0.3003548427457405,0.7948542526711212,0.45296985773833986,-0.8526923595612774,-0.27799368535838587,0.152098173858944,0.04652606336082773,0.029912725030959212,20250612_24hpf_wfs1_ctcf_H05_e00_t0000,20250612_24hpf_wfs1_ctcf_H05,20250612_24hpf_wfs1_ctcf_H05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_H5,"wfs1a,wfs1b"
-0.6773865665526261,-0.9993560752454668,0.3660619438608747,-0.27745581399937735,0.16985297034261432,-0.2895905281684525,-0.17651440906661203,0.01533463791151963,0.04295417101367348,0.07199426429211996,20250612_24hpf_wfs1_ctcf_H06_e00_t0000,20250612_24hpf_wfs1_ctcf_H06,20250612_24hpf_wfs1_ctcf_H06_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_H6,"wfs1a,wfs1b"
1.9253846818827929,0.4270786877109298,-1.044689979247714,-0.388620651333018,0.4950872137001589,0.12379022697063677,-0.19741772373550764,-0.04279707414150073,0.026489485592710083,-0.010910686304449378,20250612_24hpf_wfs1_ctcf_H07_e00_t0000,20250612_24hpf_wfs1_ctcf_H07,20250612_24hpf_wfs1_ctcf_H07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_H7,ctcf
0.21136986693133417,-0.7184608724732066,-0.5364792841284033,0.7016765208802973,-0.2715120805170962,0.3573453108143544,0.11272595527770692,-0.09283416648972519,0.007562485292887283,0.03474039354266058,20250612_24hpf_wfs1_ctcf_H08_e00_t0000,20250612_24hpf_wfs1_ctcf_H08,20250612_24hpf_wfs1_ctcf_H08_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_H8,ctcf
-0.276466909733774,-0.836723297185417,-0.5675950399893888,0.7994265882431114,-0.16224786048338943,0.409667711243427,-0.047139419113814904,-0.029674000246726024,0.021050629713963362,0.015862959933763163,20250612_24hpf_wfs1_ctcf_H09_e00_t0000,20250612_24hpf_wfs1_ctcf_H09,20250612_24hpf_wfs1_ctcf_H09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_H9,ctcf
-1.4707605687334533,-0.42789245433262224,-0.11572566077140503,-0.037154861821961115,0.1883844218546675,0.2929429617632359,0.03842239843076614,-0.040958606775687745,0.06970735580775715,-0.04013790848262381,20250612_24hpf_wfs1_ctcf_H10_e00_t0000,20250612_24hpf_wfs1_ctcf_H10,20250612_24hpf_wfs1_ctcf_H10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_H10,ctcf
-0.0545824181235732,-0.5499981387342237,-0.4535986715028844,0.46437982139789913,0.2405891775034046,0.03663554301201327,-0.1544269503220098,0.07395497752709991,0.02105122850004342,0.03365827902559883,20250612_24hpf_wfs1_ctcf_H11_e00_t0000,20250612_24hpf_wfs1_ctcf_H11,20250612_24hpf_wfs1_ctcf_H11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_H11,ctcf
-1.153477640247987,-0.858685561280198,-0.41494852546533767,0.3547164621710836,0.15574751983428428,0.05173195545180649,0.131448437968524,0.04752712868517724,0.006808609374099363,-0.00480410281967209,20250612_24hpf_wfs1_ctcf_H12_e00_t0000,20250612_24hpf_wfs1_ctcf_H12,20250612_24hpf_wfs1_ctcf_H12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_H12,ctcf
2.2744475798399377,0.2776587387928972,-1.3022015815238666,-0.0034848028287878894,-0.4421100537605413,0.0958682826686186,-0.20056724946487042,-0.021175556518840684,0.07428899341845732,-0.005973302107241926,20250612_30hpf_ctrl_atf6_A01_e00_t0000,20250612_30hpf_ctrl_atf6_A01,20250612_30hpf_ctrl_atf6_A01_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_A1,Control
2.411899570473424,0.13891597054867882,-0.9716262055754098,-0.22848746444089915,-0.6707669621756923,-0.13625752472408997,-0.10681137034424658,-0.10820743708523631,0.05780309243795125,-0.007445787602404902,20250612_30hpf_ctrl_atf6_A02_e00_t0000,20250612_30hpf_ctrl_atf6_A02,20250612_30hpf_ctrl_atf6_A02_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_A2,Control
-1.7105860554375891,-0.6598596022185035,-0.2808529659985329,-0.2896998542216791,0.3142725054794011,-0.06952229745717786,-0.03437758013396047,0.017797814257018603,-0.014386686061535032,-0.06497477482287035,20250612_30hpf_ctrl_atf6_A03_e00_t0000,20250612_30hpf_ctrl_atf6_A03,20250612_30hpf_ctrl_atf6_A03_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_A3,Control
-1.7618783739270811,0.884136313786569,-0.31617715795566564,-0.2358936603128746,-0.07033661029618288,-0.11782360769482629,0.11223018187090857,0.0052405664085544415,-0.030833738501368415,-0.03475143423935179,20250612_30hpf_ctrl_atf6_A04_e00_t0000,20250612_30hpf_ctrl_atf6_A04,20250612_30hpf_ctrl_atf6_A04_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_A4,Control
