experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_A09,20260724_seahub_GENE5_shard007_A09_e01,20260724_seahub_GENE5_shard007_A09_e01_BF,20260724_seahub_GENE5_shard007_A09_e01_BF_t0000,20260724_seahub_GENE5_shard007_A09_BF_t0000,0,BF,1115258.04,8026.2,3092.2316265657946,691.2951894103571,4203.237924826796,3399.702613059844,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p01,B,1,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A09/snips/20260724_seahub_GENE5_shard007_A09_e01/20260724_seahub_GENE5_shard007_A09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A09/snips/20260724_seahub_GENE5_shard007_A09_e01/20260724_seahub_GENE5_shard007_A09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18331.0,8.260424311573539,7.417746782319087,9.509192462285677,1033776.9768,7.5096612869853026,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_A10,20260724_seahub_GENE5_shard007_A10_e01,20260724_seahub_GENE5_shard007_A10_e01_BF,20260724_seahub_GENE5_shard007_A10_e01_BF_t0000,20260724_seahub_GENE5_shard007_A10_BF_t0000,0,BF,1254581.64,9711.0,3445.9925016078982,652.950836333107,4320.653799524755,3540.7373939188205,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p02,B,2,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A10/snips/20260724_seahub_GENE5_shard007_A10_e01/20260724_seahub_GENE5_shard007_A10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A10/snips/20260724_seahub_GENE5_shard007_A10_e01/20260724_seahub_GENE5_shard007_A10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,20621.0,7.788262374375013,6.9937518931605736,8.965651529661221,1033776.9768,7.080412608318781,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_A11,20260724_seahub_GENE5_shard007_A11_e01,20260724_seahub_GENE5_shard007_A11_e01_BF,20260724_seahub_GENE5_shard007_A11_e01_BF_t0000,20260724_seahub_GENE5_shard007_A11_BF_t0000,0,BF,1155899.16,8369.4,3219.807288094046,661.4783842039944,4296.010832149061,3457.470803726512,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p03,B,3,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A11/snips/20260724_seahub_GENE5_shard007_A11_e01/20260724_seahub_GENE5_shard007_A11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A11/snips/20260724_seahub_GENE5_shard007_A11_e01/20260724_seahub_GENE5_shard007_A11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18999.0,8.113907708940046,7.286176899617276,9.340526238758871,1033776.9768,7.376461100506291,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_A12,20260724_seahub_GENE5_shard007_A12_e01,20260724_seahub_GENE5_shard007_A12_e01_BF,20260724_seahub_GENE5_shard007_A12_e01_BF_t0000,20260724_seahub_GENE5_shard007_A12_BF_t0000,0,BF,1074738.6,7449.0,2975.410079347682,633.1546653115192,4285.695759977357,3481.541590716105,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p04,B,4,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A12/snips/20260724_seahub_GENE5_shard007_A12_e01/20260724_seahub_GENE5_shard007_A12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_A12/snips/20260724_seahub_GENE5_shard007_A12_e01/20260724_seahub_GENE5_shard007_A12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17665.000000000004,8.414699551774966,7.556283814247614,9.68679023401095,1033776.9768,7.64991495376823,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B01,20260724_seahub_GENE5_shard007_B01_e01,20260724_seahub_GENE5_shard007_B01_e01_BF,20260724_seahub_GENE5_shard007_B01_e01_BF_t0000,20260724_seahub_GENE5_shard007_B01_BF_t0000,0,BF,1077658.92,7714.2,3112.3552808983163,649.0194984110028,4276.444566137865,3411.8960537458365,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p05,B,5,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B01/snips/20260724_seahub_GENE5_shard007_B01_e01/20260724_seahub_GENE5_shard007_B01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B01/snips/20260724_seahub_GENE5_shard007_B01_e01/20260724_seahub_GENE5_shard007_B01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17713.0,8.403290429006743,7.5460385798006975,9.673656339172535,1033776.9768,7.639542768957947,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B02,20260724_seahub_GENE5_shard007_B02_e01,20260724_seahub_GENE5_shard007_B02_e01_BF,20260724_seahub_GENE5_shard007_B02_e01_BF_t0000,20260724_seahub_GENE5_shard007_B02_BF_t0000,0,BF,1101204.0,7620.599999999999,3050.6076077901807,661.5365792348663,4279.391138121547,3422.03582320442,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p06,B,6,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B02/snips/20260724_seahub_GENE5_shard007_B02_e01/20260724_seahub_GENE5_shard007_B02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B02/snips/20260724_seahub_GENE5_shard007_B02_e01/20260724_seahub_GENE5_shard007_B02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18100.0,8.312968741825333,7.464930953946077,9.569680287273723,1033776.9768,7.55743012534337,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B03,20260724_seahub_GENE5_shard007_B03_e01,20260724_seahub_GENE5_shard007_B03_e01_BF,20260724_seahub_GENE5_shard007_B03_e01_BF_t0000,20260724_seahub_GENE5_shard007_B03_BF_t0000,0,BF,1046813.04,7651.8,2976.750113582454,680.9517968523235,4242.530884575149,3428.5293037312567,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p07,B,7,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B03/snips/20260724_seahub_GENE5_shard007_B03_e01/20260724_seahub_GENE5_shard007_B03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B03/snips/20260724_seahub_GENE5_shard007_B03_e01/20260724_seahub_GENE5_shard007_B03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17206.0,8.526199212994568,7.656408967877139,9.815145836341367,1033776.9768,7.751280774431903,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B04,20260724_seahub_GENE5_shard007_B04_e01,20260724_seahub_GENE5_shard007_B04_e01_BF,20260724_seahub_GENE5_shard007_B04_e01_BF_t0000,20260724_seahub_GENE5_shard007_B04_BF_t0000,0,BF,1139776.5599999998,8041.8,3066.2036335765306,712.4706865763886,4237.452215223658,3454.9078680474004,72.0,pax6b,,pax6b,pax6b,genetic,seahub,GENE5,dde16a41b5974c13,seahub_dde16a41b5974c13_p08,B,8,72hpf_B_pax6b.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_B_pax6b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B04/snips/20260724_seahub_GENE5_shard007_B04_e01/20260724_seahub_GENE5_shard007_B04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B04/snips/20260724_seahub_GENE5_shard007_B04_e01/20260724_seahub_GENE5_shard007_B04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18734.0,8.171093441851367,7.337528896838919,9.40635701449623,1033776.9768,7.428449408662611,True,True,dde16a41b5974c13,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B05,20260724_seahub_GENE5_shard007_B05_e01,20260724_seahub_GENE5_shard007_B05_e01_BF,20260724_seahub_GENE5_shard007_B05_e01_BF_t0000,20260724_seahub_GENE5_shard007_B05_BF_t0000,0,BF,1158941.16,8213.4,3238.9685912346667,665.8142711009334,4262.1748543230615,3381.364082104048,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p01,F,1,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B05/snips/20260724_seahub_GENE5_shard007_B05_e01/20260724_seahub_GENE5_shard007_B05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B05/snips/20260724_seahub_GENE5_shard007_B05_e01/20260724_seahub_GENE5_shard007_B05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19049.0,8.103251980195667,7.276608202583623,9.328259632149544,1033776.9768,7.366773836194197,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B06,20260724_seahub_GENE5_shard007_B06_e01,20260724_seahub_GENE5_shard007_B06_e01_BF,20260724_seahub_GENE5_shard007_B06_e01_BF_t0000,20260724_seahub_GENE5_shard007_B06_BF_t0000,0,BF,1093416.48,7963.8,3123.637943880637,640.5669890621426,4295.896438904963,3396.7003561095034,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p02,F,2,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B06/snips/20260724_seahub_GENE5_shard007_B06_e01/20260724_seahub_GENE5_shard007_B06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B06/snips/20260724_seahub_GENE5_shard007_B06_e01/20260724_seahub_GENE5_shard007_B06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17972.0,8.342519490394311,7.49146711744624,9.603698364910885,1033776.9768,7.584295102753666,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B07,20260724_seahub_GENE5_shard007_B07_e01,20260724_seahub_GENE5_shard007_B07_e01_BF,20260724_seahub_GENE5_shard007_B07_e01_BF_t0000,20260724_seahub_GENE5_shard007_B07_BF_t0000,0,BF,1358253.0,9383.4,3472.963953745984,710.3485367744327,4233.977307950728,3350.066983202688,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p03,F,3,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B07/snips/20260724_seahub_GENE5_shard007_B07_e01/20260724_seahub_GENE5_shard007_B07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B07/snips/20260724_seahub_GENE5_shard007_B07_e01/20260724_seahub_GENE5_shard007_B07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,22325.0,7.485136095521912,6.7215486872733665,8.616700190448292,1033776.9768,6.804836488314672,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B08,20260724_seahub_GENE5_shard007_B08_e01,20260724_seahub_GENE5_shard007_B08_e01_BF,20260724_seahub_GENE5_shard007_B08_e01_BF_t0000,20260724_seahub_GENE5_shard007_B08_BF_t0000,0,BF,1177801.5599999998,8057.4,3252.5226766460582,653.8752163375998,4266.344955834496,3337.5514644351465,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p04,F,4,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B08/snips/20260724_seahub_GENE5_shard007_B08_e01/20260724_seahub_GENE5_shard007_B08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B08/snips/20260724_seahub_GENE5_shard007_B08_e01/20260724_seahub_GENE5_shard007_B08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19359.0,8.03811055287318,7.218112101815524,9.253270461337864,1033776.9768,7.307552900744517,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B09,20260724_seahub_GENE5_shard007_B09_e01,20260724_seahub_GENE5_shard007_B09_e01_BF,20260724_seahub_GENE5_shard007_B09_e01_BF_t0000,20260724_seahub_GENE5_shard007_B09_BF_t0000,0,BF,1126695.96,8400.6,3123.00146955951,670.780312365457,4231.682585452779,3417.727587882715,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p05,F,5,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B09/snips/20260724_seahub_GENE5_shard007_B09_e01/20260724_seahub_GENE5_shard007_B09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B09/snips/20260724_seahub_GENE5_shard007_B09_e01/20260724_seahub_GENE5_shard007_B09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18519.0,8.218388531741828,7.379999233424767,9.4608019310436,1033776.9768,7.471446002084241,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B10,20260724_seahub_GENE5_shard007_B10_e01,20260724_seahub_GENE5_shard007_B10_e01_BF,20260724_seahub_GENE5_shard007_B10_e01_BF_t0000,20260724_seahub_GENE5_shard007_B10_BF_t0000,0,BF,1158636.96,8634.6,2737.1041404031544,959.9837288869736,4018.37577189666,3617.1058286074353,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p06,F,6,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B10/snips/20260724_seahub_GENE5_shard007_B10_e01/20260724_seahub_GENE5_shard007_B10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B10/snips/20260724_seahub_GENE5_shard007_B10_e01/20260724_seahub_GENE5_shard007_B10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19044.0,8.104315664318362,7.277563376214046,9.32948411852703,1033776.9768,7.367740845536149,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B11,20260724_seahub_GENE5_shard007_B11_e01,20260724_seahub_GENE5_shard007_B11_e01_BF,20260724_seahub_GENE5_shard007_B11_e01_BF_t0000,20260724_seahub_GENE5_shard007_B11_BF_t0000,0,BF,1032941.52,7651.8,2587.364496060228,873.1185289623279,4163.873660030627,3522.0987748851453,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p07,F,7,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B11/snips/20260724_seahub_GENE5_shard007_B11_e01/20260724_seahub_GENE5_shard007_B11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B11/snips/20260724_seahub_GENE5_shard007_B11_e01/20260724_seahub_GENE5_shard007_B11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16978.0,8.583258065748211,7.707647028472059,9.880830550836166,1033776.9768,7.803153734154259,True,True,3fb42eb81dd08cbc,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_B12,20260724_seahub_GENE5_shard007_B12_e01,20260724_seahub_GENE5_shard007_B12_e01_BF,20260724_seahub_GENE5_shard007_B12_e01_BF_t0000,20260724_seahub_GENE5_shard007_B12_BF_t0000,0,BF,825416.2799999999,6138.599999999999,1327.1515701256692,927.441185530362,4236.674032579052,3687.1072012972654,72.0,prox1a,,prox1a,prox1a,genetic,seahub,GENE5,3fb42eb81dd08cbc,seahub_3fb42eb81dd08cbc_p08,F,8,72hpf_F_prox1a.jpg,genetic_perturbations/GENE5/Batch 1: pax6a | pax6b | sox19a | sox19b | foxg1a | prox1a/Images/72hpf_F_prox1a.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B12/snips/20260724_seahub_GENE5_shard007_B12_e01/20260724_seahub_GENE5_shard007_B12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_B12/snips/20260724_seahub_GENE5_shard007_B12_e01/20260724_seahub_GENE5_shard007_B12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,13567.0,9.601819163988496,8.622300807029355,11.053372438810793,1033776.9768,8.729141136177587,True,True,3fb42eb81dd08cbc,True,False,True
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C01,20260724_seahub_GENE5_shard007_C01_e01,20260724_seahub_GENE5_shard007_C01_e01_BF,20260724_seahub_GENE5_shard007_C01_e01_BF_t0000,20260724_seahub_GENE5_shard007_C01_BF_t0000,0,BF,1176280.5599999998,8119.8,3131.592632668453,786.0325148311325,4211.728488672805,3392.774480190338,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p01,D,1,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C01/snips/20260724_seahub_GENE5_shard007_C01_e01/20260724_seahub_GENE5_shard007_C01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C01/snips/20260724_seahub_GENE5_shard007_C01_e01/20260724_seahub_GENE5_shard007_C01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19334.0,8.043305749026308,7.22277731610656,9.259251040329454,1033776.9768,7.312275922463241,True,True,a57f1ac64a9a0bfb,False,False,False
