experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B02/snips/20250425_B02_e01/20250425_B02_e01_BF_t0012.png,True,27.687547471788193,34.24240341151909,14.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F01/snips/20250425_F01_e01/20250425_F01_e01_BF_t0088.png,True,23.53957790798611,24.133400941663282,17.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D12/snips/20250425_D12_e04/20250425_D12_e04_BF_t0017.png,True,22.78649224175347,14.354696073604414,15.0,227.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A01/snips/20250425_A01_e01/20250425_A01_e01_BF_t0074.png,True,23.82257080078125,28.68648925062807,11.0,255.0,0.00360107421875,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A03/snips/20250425_A03_e01/20250425_A03_e01_BF_t0100.png,True,22.201741536458332,30.190834168314773,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F08/snips/20250425_F08_e01/20250425_F08_e01_BF_t0082.png,True,27.000474717881943,34.77804748084916,9.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B05/snips/20250425_B05_e01/20250425_B05_e01_BF_t0087.png,True,22.695326063368057,26.43981910195113,12.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E07/snips/20250425_E07_e01/20250425_E07_e01_BF_t0104.png,True,40.379475911458336,62.039469200671164,10.0,255.0,0.0050048828125,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H05/snips/20250425_H05_e02/20250425_H05_e02_BF_t0056.png,True,23.657958984375,28.653537413281533,14.0,255.0,0.00323486328125,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G09/snips/20250425_G09_e01/20250425_G09_e01_BF_t0084.png,True,28.947835286458332,40.23922408321541,15.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A05/snips/20250425_A05_e01/20250425_A05_e01_BF_t0087.png,True,35.05137803819444,50.9322614919838,15.0,255.0,0.0008409288194444445,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B07/snips/20250425_B07_e01/20250425_B07_e01_BF_t0015.png,True,28.85375298394097,35.23191579392725,14.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E06/snips/20250425_E06_e01/20250425_E06_e01_BF_t0059.png,True,22.64264594184028,24.890320332058785,12.0,255.0,0.00177001953125,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E12/snips/20250425_E12_e01/20250425_E12_e01_BF_t0092.png,True,41.230807834201386,60.67307919360184,14.0,255.0,0.00023057725694444444,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F02/snips/20250425_F02_e01/20250425_F02_e01_BF_t0043.png,True,26.62973361545139,27.41583803491886,19.0,253.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E06/snips/20250425_E06_e01/20250425_E06_e01_BF_t0019.png,True,24.834696451822918,32.55520378022982,12.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C07/snips/20250425_C07_e01/20250425_C07_e01_BF_t0108.png,True,42.23432074652778,50.1349474051597,13.0,255.0,6.103515625e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A04/snips/20250425_A04_e01/20250425_A04_e01_BF_t0016.png,True,31.810709635416668,48.52305759509211,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D04/snips/20250425_D04_e01/20250425_D04_e01_BF_t0013.png,True,27.31507025824653,34.93972103655298,12.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C07/snips/20250425_C07_e01/20250425_C07_e01_BF_t0101.png,True,41.943339029947914,50.08418988977574,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F12/snips/20250425_F12_e01/20250425_F12_e01_BF_t0045.png,True,47.874308268229164,67.95677748308434,11.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D12/snips/20250425_D12_e01/20250425_D12_e01_BF_t0049.png,True,50.76630995008681,67.33176363759291,13.0,255.0,0.0004069010416666667,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G04/snips/20250425_G04_e01/20250425_G04_e01_BF_t0007.png,True,23.554300944010418,27.145865212414396,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A08/snips/20250425_A08_e01/20250425_A08_e01_BF_t0084.png,True,43.38817681206597,62.64036236053962,8.0,255.0,0.0002780490451388889,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A08/snips/20250425_A08_e01/20250425_A08_e01_BF_t0021.png,True,54.469821506076386,74.18153954383513,13.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F01/snips/20250425_F01_e01/20250425_F01_e01_BF_t0048.png,True,24.052293565538193,26.5094381373716,17.0,255.0,0.002780490451388889,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D12/snips/20250425_D12_e01/20250425_D12_e01_BF_t0045.png,True,50.391866048177086,65.87142266384211,13.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G09/snips/20250425_G09_e01/20250425_G09_e01_BF_t0060.png,True,29.57720269097222,41.77291118622135,15.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E04/snips/20250425_E04_e01/20250425_E04_e01_BF_t0039.png,True,34.57841661241319,42.83895114963159,3.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D05/snips/20250425_D05_e02/20250425_D05_e02_BF_t0111.png,True,24.43749321831597,29.576312010063955,12.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C03/snips/20250425_C03_e01/20250425_C03_e01_BF_t0002.png,True,28.258802625868057,38.50329378241479,14.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A09/snips/20250425_A09_e01/20250425_A09_e01_BF_t0033.png,True,33.078396267361114,41.394491725000044,2.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D04/snips/20250425_D04_e01/20250425_D04_e01_BF_t0067.png,True,27.32785373263889,39.02693348182891,11.0,255.0,0.00035942925347222225,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A08/snips/20250425_A08_e01/20250425_A08_e01_BF_t0040.png,True,49.927151150173614,70.0781284575927,12.0,255.0,6.781684027777778e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D01/snips/20250425_D01_e01/20250425_D01_e01_BF_t0072.png,True,27.899983723958332,34.59846154273144,17.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G12/snips/20250425_G12_e01/20250425_G12_e01_BF_t0085.png,True,38.63526746961806,56.52109933800469,15.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B02/snips/20250425_B02_e01/20250425_B02_e01_BF_t0057.png,True,27.151713053385418,35.04516448896653,15.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F05/snips/20250425_F05_e01/20250425_F05_e01_BF_t0044.png,True,26.56170654296875,30.007200214255047,12.0,253.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C02/snips/20250425_C02_e01/20250425_C02_e01_BF_t0004.png,True,27.644151475694443,33.6851932844497,10.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F02/snips/20250425_F02_e01/20250425_F02_e01_BF_t0007.png,True,29.034708658854168,33.9556252476037,6.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A07/snips/20250425_A07_e01/20250425_A07_e01_BF_t0081.png,True,22.59314643012153,14.516851026187254,15.0,204.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B12/snips/20250425_B12_e01/20250425_B12_e01_BF_t0084.png,True,36.635837131076386,52.74481655772299,16.0,255.0,0.0003933376736111111,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F12/snips/20250425_F12_e01/20250425_F12_e01_BF_t0083.png,True,41.973904079861114,61.844505518596854,12.0,255.0,4.7471788194444445e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G05/snips/20250425_G05_e01/20250425_G05_e01_BF_t0076.png,True,27.75543212890625,35.6402043986155,14.0,255.0,7.459852430555556e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A07/snips/20250425_A07_e01/20250425_A07_e01_BF_t0093.png,True,22.890706380208332,15.572320184373233,13.0,214.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H02/snips/20250425_H02_e01/20250425_H02_e01_BF_t0009.png,True,29.011461046006943,35.879410954915095,16.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D06/snips/20250425_D06_e01/20250425_D06_e01_BF_t0007.png,True,29.36215549045139,36.35573530489502,16.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H06/snips/20250425_H06_e01/20250425_H06_e01_BF_t0113.png,True,31.879503038194443,46.78628548119661,16.0,255.0,0.001980251736111111,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F04/snips/20250425_F04_e01/20250425_F04_e01_BF_t0074.png,True,39.239725748697914,53.00896507171058,6.0,255.0,4.0690104166666664e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H11/snips/20250425_H11_e01/20250425_H11_e01_BF_t0047.png,True,45.694580078125,65.62637136404012,16.0,255.0,0.0002780490451388889,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H10/snips/20250425_H10_e03/20250425_H10_e03_BF_t0046.png,True,19.897752549913193,9.128726904021406,14.0,210.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A11/snips/20250425_A11_e01/20250425_A11_e01_BF_t0061.png,True,29.04140896267361,34.9992393926292,6.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D05/snips/20250425_D05_e01/20250425_D05_e01_BF_t0062.png,True,22.667744954427082,17.008188871596417,4.0,231.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E09/snips/20250425_E09_e02/20250425_E09_e02_BF_t0092.png,True,20.951612684461807,5.191801730259302,14.0,181.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F11/snips/20250425_F11_e01/20250425_F11_e01_BF_t0103.png,True,42.96278211805556,62.906516159385546,13.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F02/snips/20250425_F02_e01/20250425_F02_e01_BF_t0044.png,True,26.67400444878472,27.60134780637918,19.0,252.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E01/snips/20250425_E01_e01/20250425_E01_e01_BF_t0068.png,True,28.09924994574653,35.26602099543714,17.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B04/snips/20250425_B04_e01/20250425_B04_e01_BF_t0059.png,True,22.891764322916668,29.72129775691241,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H08/snips/20250425_H08_e01/20250425_H08_e01_BF_t0113.png,True,25.259629991319443,30.01716634934656,15.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B12/snips/20250425_B12_e01/20250425_B12_e01_BF_t0041.png,True,47.501064724392364,64.56200892452698,16.0,255.0,0.006740993923611111,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G10/snips/20250425_G10_e01/20250425_G10_e01_BF_t0102.png,True,23.44985622829861,24.9772703797645,13.0,255.0,0.0010511610243055555,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B12/snips/20250425_B12_e01/20250425_B12_e01_BF_t0106.png,True,33.546969943576386,46.85850090752972,16.0,255.0,0.0004069010416666667,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B05/snips/20250425_B05_e01/20250425_B05_e01_BF_t0112.png,True,22.19144015842014,24.39538866890222,12.0,255.0,0.00021023220486111112,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A07/snips/20250425_A07_e02/20250425_A07_e02_BF_t0115.png,True,24.01746283637153,25.598158000957167,15.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A07/snips/20250425_A07_e01/20250425_A07_e01_BF_t0004.png,True,33.13182237413194,38.62059851412338,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F06/snips/20250425_F06_e01/20250425_F06_e01_BF_t0023.png,True,30.57794189453125,39.877750863460996,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A03/snips/20250425_A03_e01/20250425_A03_e01_BF_t0094.png,True,22.3131103515625,30.467771718521618,4.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F02/snips/20250425_F02_e01/20250425_F02_e01_BF_t0083.png,True,26.408555772569443,27.981314217767604,19.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B08/snips/20250425_B08_e01/20250425_B08_e01_BF_t0046.png,True,34.100002712673614,43.15839772091635,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C07/snips/20250425_C07_e01/20250425_C07_e01_BF_t0085.png,True,40.40544297960069,47.761179564366024,9.0,255.0,8.138020833333333e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B08/snips/20250425_B08_e01/20250425_B08_e01_BF_t0050.png,True,34.465352376302086,43.64250178287859,10.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B09/snips/20250425_B09_e01/20250425_B09_e01_BF_t0047.png,True,49.19744194878472,69.79152089513222,11.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B09/snips/20250425_B09_e01/20250425_B09_e01_BF_t0037.png,True,50.346761067708336,71.41491233724265,7.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F10/snips/20250425_F10_e01/20250425_F10_e01_BF_t0063.png,True,32.120998806423614,46.42980421478636,10.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A01/snips/20250425_A01_e01/20250425_A01_e01_BF_t0032.png,True,25.91290283203125,35.08412377668161,11.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D10/snips/20250425_D10_e01/20250425_D10_e01_BF_t0092.png,True,39.72761366102431,51.9150866258072,13.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B05/snips/20250425_B05_e01/20250425_B05_e01_BF_t0108.png,True,22.23543972439236,24.626388414492965,12.0,255.0,0.00048828125,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A02/snips/20250425_A02_e01/20250425_A02_e01_BF_t0002.png,True,39.26165771484375,55.37557164619257,11.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F10/snips/20250425_F10_e01/20250425_F10_e01_BF_t0075.png,True,31.921488444010418,46.38361395469859,10.0,255.0,0.0004069010416666667,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D03/snips/20250425_D03_e02/20250425_D03_e02_BF_t0000.png,True,19.424112955729168,6.036612707423635,11.0,147.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_E05/snips/20250425_E05_e01/20250425_E05_e01_BF_t0020.png,True,29.360399034288193,36.745940390195244,15.0,255.0,0.0001220703125,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C04/snips/20250425_C04_e01/20250425_C04_e01_BF_t0112.png,True,23.202162000868057,31.316865481344404,10.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_C09/snips/20250425_C09_e01/20250425_C09_e01_BF_t0060.png,True,35.37468804253472,44.97514508223987,14.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A04/snips/20250425_A04_e01/20250425_A04_e01_BF_t0069.png,True,24.244120279947918,30.718547048545886,11.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_B03/snips/20250425_B03_e01/20250425_B03_e01_BF_t0025.png,True,26.1756591796875,36.91330274386499,13.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G09/snips/20250425_G09_e01/20250425_G09_e01_BF_t0087.png,True,28.95244683159722,40.34949537881047,15.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_H04/snips/20250425_H04_e01/20250425_H04_e01_BF_t0049.png,True,23.28317599826389,29.161172253014442,13.0,255.0,0.0016072591145833333,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F10/snips/20250425_F10_e01/20250425_F10_e01_BF_t0045.png,True,34.40953911675347,46.82718838723876,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_D04/snips/20250425_D04_e01/20250425_D04_e01_BF_t0022.png,True,28.62712944878472,37.62695405040201,2.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_F04/snips/20250425_F04_e01/20250425_F04_e01_BF_t0007.png,True,28.523179796006943,36.256743525678274,13.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_G07/snips/20250425_G07_e01/20250425_G07_e01_BF_t0088.png,True,42.8626708984375,56.85230673531066,14.0,254.0,0.0,0.0,256,576,uint8,
20250425,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250425/snips/per_well/20250425_A06/snips/20250425_A06_e01/20250425_A06_e01_BF_t0116.png,True,27.64901394314236,37.71145907752983,14.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B06/snips/20250501_B06_e01/20250501_B06_e01_BF_t0156.png,True,72.19063313802083,83.65677098178429,12.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G08/snips/20250501_G08_e02/20250501_G08_e02_BF_t0079.png,True,51.68571641710069,66.397219471549,12.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_A03/snips/20250501_A03_e01/20250501_A03_e01_BF_t0037.png,True,50.175808376736114,63.70390226074276,13.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E08/snips/20250501_E08_e01/20250501_E08_e01_BF_t0131.png,True,63.75493028428819,79.49604805308228,12.0,255.0,0.00016276041666666666,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G04/snips/20250501_G04_e02/20250501_G04_e02_BF_t0086.png,True,107.56196424696181,54.17851156502656,0.0,255.0,6.781684027777777e-06,1.3563368055555555e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G06/snips/20250501_G06_e01/20250501_G06_e01_BF_t0016.png,True,113.12168375651042,56.75482546364189,0.0,255.0,6.781684027777777e-06,2.0345052083333332e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F05/snips/20250501_F05_e01/20250501_F05_e01_BF_t0049.png,True,45.015903049045136,54.93010607547003,2.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_C10/snips/20250501_C10_e01/20250501_C10_e01_BF_t0084.png,True,49.563130696614586,61.2053069737807,13.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H12/snips/20250501_H12_e01/20250501_H12_e01_BF_t0143.png,True,28.702616373697918,28.43676410241493,13.0,246.0,0.0,0.0,256,576,uint8,
