experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
29,20260415_b9d2_30to48hpf_plate01_t02,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_b9d2_30to48hpf_plate01_t02/physical_embryo_registry/20260415_b9d2_30to48hpf_plate01_t02_physical_embryo_registry.csv,False,,,,,,
29,20260415_b9d2_30to48hpf_plate01_t02,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_b9d2_30to48hpf_plate01_t02/snips/20260415_b9d2_30to48hpf_plate01_t02_snip_inventory.csv,True,143947,2026-07-28T15:40:44.026001453+00:00,38789e7c2b8791e56232502c3e51af3536c18e3d54319548ca62727be71aae6d,109.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
29,20260415_b9d2_30to48hpf_plate01_t02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_b9d2_30to48hpf_plate01_t02/mask_geometry/20260415_b9d2_30to48hpf_plate01_t02_mask_geometry.csv,True,41940,2026-07-28T15:43:49.135363102+00:00,d335c83c48d77b690f6130b06e2722f81cf97b0e220d006525b5678a258056c4,109.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
29,20260415_b9d2_30to48hpf_plate01_t02,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_b9d2_30to48hpf_plate01_t02/stage_predictions/20260415_b9d2_30to48hpf_plate01_t02_stage_predictions.csv,True,34265,2026-07-28T15:41:39.178409576+00:00,fccdcb8c894ddefd4e54e8b4a331cc858ce8f41626384b0ad5183339152e41cf,109.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
29,20260415_b9d2_30to48hpf_plate01_t02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate01_t02/surface_area_qc/20260415_b9d2_30to48hpf_plate01_t02_surface_area_qc.csv,False,,,,,,
29,20260415_b9d2_30to48hpf_plate01_t02,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate01_t02/death_detection/20260415_b9d2_30to48hpf_plate01_t02_death_detection_qc.csv,False,,,,,,
29,20260415_b9d2_30to48hpf_plate01_t02,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate01_t02/mask_quality_qc/20260415_b9d2_30to48hpf_plate01_t02_mask_quality_qc.csv,False,,,,,,
29,20260415_b9d2_30to48hpf_plate01_t02,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate01_t02/focus_qc/20260415_b9d2_30to48hpf_plate01_t02_focus_qc.csv,False,,,,,,
29,20260415_b9d2_30to48hpf_plate01_t02,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate01_t02/motion_blur_qc/20260415_b9d2_30to48hpf_plate01_t02_motion_blur_qc.csv,False,,,,,,
29,20260415_b9d2_30to48hpf_plate01_t02,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate01_t02/snip_qc/20260415_b9d2_30to48hpf_plate01_t02_snip_qc.parquet,True,16087,2026-07-28T15:45:22.052047729+00:00,f634d398d40e9082ef1d61313088872f0ec007c4b1e2aeccf8d7c579590ea04a,109.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
30,20260415_b9d2_30to48hpf_plate02_t02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260415_b9d2_30to48hpf_plate02_t02/frame_inventory/20260415_b9d2_30to48hpf_plate02_t02_frame_inventory.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260415_b9d2_30to48hpf_plate02_t02/ingest_metadata/plate_metadata.csv,True,11349,2026-07-26T20:14:17.380747080+00:00,fada40818a2e9116e6f6e63ae2242d656be7f96aa69b44343fc0decd28377816,96.0,"[""well_index"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",d4c9ab75a620
30,20260415_b9d2_30to48hpf_plate02_t02,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_b9d2_30to48hpf_plate02_t02/frame_masks/20260415_b9d2_30to48hpf_plate02_t02_frame_masks.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_b9d2_30to48hpf_plate02_t02/physical_embryo_registry/20260415_b9d2_30to48hpf_plate02_t02_physical_embryo_registry.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_b9d2_30to48hpf_plate02_t02/snips/20260415_b9d2_30to48hpf_plate02_t02_snip_inventory.csv,True,76729,2026-07-28T16:06:39.867622614+00:00,26960bd343f29b7e94c4a9c3f99804a9129ff085c795624fbda24322c06365b5,58.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
30,20260415_b9d2_30to48hpf_plate02_t02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_b9d2_30to48hpf_plate02_t02/mask_geometry/20260415_b9d2_30to48hpf_plate02_t02_mask_geometry.csv,True,22390,2026-07-28T16:08:09.753240585+00:00,2ed7787adec3a3d6ce375e5cb3f5666fa101f8e09d9810eecbd0fb5082d8ea80,58.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
30,20260415_b9d2_30to48hpf_plate02_t02,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_b9d2_30to48hpf_plate02_t02/stage_predictions/20260415_b9d2_30to48hpf_plate02_t02_stage_predictions.csv,True,18358,2026-07-28T16:07:55.528984547+00:00,2e4611cdec5b794f6047ea94851c8113dca872d76d1baf4e6ad7849a2c1ee5bb,58.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
30,20260415_b9d2_30to48hpf_plate02_t02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate02_t02/surface_area_qc/20260415_b9d2_30to48hpf_plate02_t02_surface_area_qc.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate02_t02/death_detection/20260415_b9d2_30to48hpf_plate02_t02_death_detection_qc.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate02_t02/mask_quality_qc/20260415_b9d2_30to48hpf_plate02_t02_mask_quality_qc.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate02_t02/focus_qc/20260415_b9d2_30to48hpf_plate02_t02_focus_qc.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate02_t02/motion_blur_qc/20260415_b9d2_30to48hpf_plate02_t02_motion_blur_qc.csv,False,,,,,,
30,20260415_b9d2_30to48hpf_plate02_t02,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_b9d2_30to48hpf_plate02_t02/snip_qc/20260415_b9d2_30to48hpf_plate02_t02_snip_qc.parquet,True,14706,2026-07-28T16:08:50.365971565+00:00,1fc69c1b03fe725011cd1d52d11819f064318f67b9567c42653ba6cf79ffb276,58.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
31,20260415_cep290_18hpf_plate03,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260415_cep290_18hpf_plate03/frame_inventory/20260415_cep290_18hpf_plate03_frame_inventory.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260415_cep290_18hpf_plate03/ingest_metadata/plate_metadata.csv,True,10478,2026-07-26T20:14:21.349931002+00:00,e5a7fc41fd10900edb9c93710e6aaaeb9af3279072a2c36a722d122b044f71c4,96.0,"[""well_index"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",d4c9ab75a620
31,20260415_cep290_18hpf_plate03,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_cep290_18hpf_plate03/frame_masks/20260415_cep290_18hpf_plate03_frame_masks.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_cep290_18hpf_plate03/physical_embryo_registry/20260415_cep290_18hpf_plate03_physical_embryo_registry.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_cep290_18hpf_plate03/snips/20260415_cep290_18hpf_plate03_snip_inventory.csv,True,95865,2026-07-28T17:13:26.157538891+00:00,ab066ae2839248360cdc9bda4de8a29a84786d1168d8634c4ca0d44323ed0635,81.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
31,20260415_cep290_18hpf_plate03,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_cep290_18hpf_plate03/mask_geometry/20260415_cep290_18hpf_plate03_mask_geometry.csv,True,28252,2026-07-28T17:15:05.490036488+00:00,556143d7b03fb7e60be7aa034f599c5c456a153b0eade9e943b22758eff9eb6b,81.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
31,20260415_cep290_18hpf_plate03,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_cep290_18hpf_plate03/stage_predictions/20260415_cep290_18hpf_plate03_stage_predictions.csv,True,22785,2026-07-28T17:14:17.273795128+00:00,5cfd361e75a6ce902e9d808f37b02f6ebe9a61d9dd73fdf93180c54c39e93a97,81.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
31,20260415_cep290_18hpf_plate03,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_18hpf_plate03/surface_area_qc/20260415_cep290_18hpf_plate03_surface_area_qc.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_18hpf_plate03/death_detection/20260415_cep290_18hpf_plate03_death_detection_qc.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_18hpf_plate03/mask_quality_qc/20260415_cep290_18hpf_plate03_mask_quality_qc.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_18hpf_plate03/focus_qc/20260415_cep290_18hpf_plate03_focus_qc.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_18hpf_plate03/motion_blur_qc/20260415_cep290_18hpf_plate03_motion_blur_qc.csv,False,,,,,,
31,20260415_cep290_18hpf_plate03,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_18hpf_plate03/snip_qc/20260415_cep290_18hpf_plate03_snip_qc.parquet,True,15187,2026-07-28T17:17:26.254741192+00:00,ad460ab5114da13b3012d77290293d48a5679abd9c9166d47792f24b339af92b,81.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
32,20260415_cep290_30to48hpf_plate02_t01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260415_cep290_30to48hpf_plate02_t01/frame_inventory/20260415_cep290_30to48hpf_plate02_t01_frame_inventory.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260415_cep290_30to48hpf_plate02_t01/ingest_metadata/plate_metadata.csv,True,12632,2026-07-26T20:24:58.833942652+00:00,0e98f0816a1d09a4b939f8bec6ac4e8b863eb44b685d3c60b463e5e45b2dcece,96.0,"[""well_index"",""pair"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",aa95ffc84e63
32,20260415_cep290_30to48hpf_plate02_t01,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_cep290_30to48hpf_plate02_t01/frame_masks/20260415_cep290_30to48hpf_plate02_t01_frame_masks.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_cep290_30to48hpf_plate02_t01/physical_embryo_registry/20260415_cep290_30to48hpf_plate02_t01_physical_embryo_registry.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260415_cep290_30to48hpf_plate02_t01/snips/20260415_cep290_30to48hpf_plate02_t01_snip_inventory.csv,True,127137,2026-07-28T18:18:46.263918160+00:00,9d1ea74514d9976e416310101a3242f9d12c64339a78c9d91df56b3ab32716fe,93.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
32,20260415_cep290_30to48hpf_plate02_t01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_cep290_30to48hpf_plate02_t01/mask_geometry/20260415_cep290_30to48hpf_plate02_t01_mask_geometry.csv,True,36872,2026-07-28T18:41:00.255822182+00:00,8b4ad238619cfc22158addc79b01e754b4cbe38322198b4a43794f17b5cdffcf,93.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
32,20260415_cep290_30to48hpf_plate02_t01,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260415_cep290_30to48hpf_plate02_t01/stage_predictions/20260415_cep290_30to48hpf_plate02_t01_stage_predictions.csv,True,30637,2026-07-28T18:34:14.992587090+00:00,b11d8f04317d2b8061710e0ca6e580aba66a94b3d83a90b2056cb9f1c27408f0,93.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
32,20260415_cep290_30to48hpf_plate02_t01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_30to48hpf_plate02_t01/surface_area_qc/20260415_cep290_30to48hpf_plate02_t01_surface_area_qc.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_30to48hpf_plate02_t01/death_detection/20260415_cep290_30to48hpf_plate02_t01_death_detection_qc.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_30to48hpf_plate02_t01/mask_quality_qc/20260415_cep290_30to48hpf_plate02_t01_mask_quality_qc.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_30to48hpf_plate02_t01/focus_qc/20260415_cep290_30to48hpf_plate02_t01_focus_qc.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_30to48hpf_plate02_t01/motion_blur_qc/20260415_cep290_30to48hpf_plate02_t01_motion_blur_qc.csv,False,,,,,,
32,20260415_cep290_30to48hpf_plate02_t01,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260415_cep290_30to48hpf_plate02_t01/snip_qc/20260415_cep290_30to48hpf_plate02_t01_snip_qc.parquet,True,15873,2026-07-28T18:42:39.833611965+00:00,244a653fb8aa3fc9c075ee6f201fbc8df529b89e5e896bdffc3a93948ccae47c,93.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
33,20230525,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230525/frame_inventory/20230525_frame_inventory.csv,False,,,,,,
33,20230525,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230525/ingest_metadata/plate_metadata.csv,True,4872,2026-07-26T20:34:05.222666979+00:00,d123f6cede9c2cf67aaee26ce2283320ae0bd1b54eec4e7b63f84db70716e2ec,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_morph"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",8452ce5d3418
33,20230525,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230525/frame_masks/20230525_frame_masks.csv,False,,,,,,
33,20230525,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230525/physical_embryo_registry/20230525_physical_embryo_registry.csv,False,,,,,,
33,20230525,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230525/snips/20230525_snip_inventory.csv,False,,,,,,
33,20230525,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230525/mask_geometry/20230525_mask_geometry.csv,False,,,,,,
33,20230525,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230525/stage_predictions/20230525_stage_predictions.csv,False,,,,,,
33,20230525,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230525/surface_area_qc/20230525_surface_area_qc.csv,False,,,,,,
33,20230525,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230525/death_detection/20230525_death_detection_qc.csv,False,,,,,,
33,20230525,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230525/mask_quality_qc/20230525_mask_quality_qc.csv,False,,,,,,
33,20230525,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230525/focus_qc/20230525_focus_qc.csv,False,,,,,,
33,20230525,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230525/motion_blur_qc/20230525_motion_blur_qc.csv,False,,,,,,
33,20230525,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230525/snip_qc/20230525_snip_qc.parquet,False,,,,,,
34,20230531,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230531/frame_inventory/20230531_frame_inventory.csv,False,,,,,,
34,20230531,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230531/ingest_metadata/plate_metadata.csv,True,4840,2026-07-26T20:33:52.371475935+00:00,73f00667feae9051532a0f62dd1843181f92b51212d20b506c5997ae4bf12221,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_morph"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",8452ce5d3418
34,20230531,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230531/frame_masks/20230531_frame_masks.csv,False,,,,,,
34,20230531,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230531/physical_embryo_registry/20230531_physical_embryo_registry.csv,False,,,,,,
34,20230531,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/20230531_snip_inventory.csv,True,5475569,2026-07-28T18:33:16.995843887+00:00,94c2a93c71c67632e7b96b56d92799dd10bc2f65d94236400cd75bb77ac5a48a,7846.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
34,20230531,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230531/mask_geometry/20230531_mask_geometry.csv,True,1734333,2026-07-28T18:33:25.575909138+00:00,df7afa7c5227727dca164f7e16c7c46fbd8f5f949802b9d767ad9fdca831c1a2,7846.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
34,20230531,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230531/stage_predictions/20230531_stage_predictions.csv,True,1293265,2026-07-28T18:33:27.991927385+00:00,35df8bbc27ed4b1e77075a25e318366f1a7cdf8df277d0092e3e5970909ef1fd,7846.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
34,20230531,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/surface_area_qc/20230531_surface_area_qc.csv,False,,,,,,
34,20230531,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/death_detection/20230531_death_detection_qc.csv,False,,,,,,
34,20230531,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/mask_quality_qc/20230531_mask_quality_qc.csv,False,,,,,,
34,20230531,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/focus_qc/20230531_focus_qc.csv,False,,,,,,
