experiment_id,source,authority,used,path,exists,row_count,size_bytes,mtime_ns,sha256,error
20260804_seahub_CHEM15_shard003,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard003/frame_masks/20260804_seahub_CHEM15_shard003_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard003/mask_geometry/20260804_seahub_CHEM15_shard003_mask_geometry.csv,True,96.0,34641.0,1.786043756397617e+18,85dfd25cfa7ac00ba77ae881a0c7ecfca284ef4f0fc14bccc999eec32b8e41e8,
20260804_seahub_CHEM15_shard003,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard003/stage_predictions/20260804_seahub_CHEM15_shard003_stage_predictions.csv,True,96.0,27892.0,1.7860437543816049e+18,dfca59fc7eb00c2c58cbaa6bf7d72989faeb916a335d2f715afe9a95ced9bc7c,
20260804_seahub_CHEM15_shard003,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard003/surface_area_qc/20260804_seahub_CHEM15_shard003_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard003/mask_quality_qc/20260804_seahub_CHEM15_shard003_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard003/death_detection/20260804_seahub_CHEM15_shard003_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard003/focus_qc/20260804_seahub_CHEM15_shard003_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard003/motion_blur_qc/20260804_seahub_CHEM15_shard003_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard003/snip_qc/20260804_seahub_CHEM15_shard003_snip_qc.parquet,True,96.0,16353.0,1.7860453353703882e+18,906222be3eab5983249afef71c8b8489f6af4301f64a5bbfd817bc0ebf22881f,
20260804_seahub_CHEM15_shard003,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard003/dropin_frame_inventory.csv,True,96.0,54711.0,1.786036115563237e+18,d139c1a2932ee1a1eb9f444cf920d60fa72504865df341ce834346b80cc8ca45,
20260804_seahub_CHEM15_shard003,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard003/dropin_frame_masks.csv,True,96.0,333360.0,1.786036166151447e+18,ab91e80fa9fa4fcdb3703110083c1640a0b92b941f4accd5a8400721a23357e7,
20260804_seahub_CHEM15_shard003,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard003/plate_metadata.csv,True,,65592.0,1.786036115622544e+18,87e26609244a0fa7390b926644d2d6a5faa46129cf07d6be2d161a5d0467f5b7,
20260804_seahub_CHEM15_shard003,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard003/runtime_config.yaml,True,,1130.0,1.786036115629351e+18,b21ac1e50c2dd3cd6b4f3f25e2f37fef7316c9179c71456fac90149eb2853eec,
20260804_seahub_CHEM15_shard004,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard004/frame_inventory/20260804_seahub_CHEM15_shard004_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard004/ingest_metadata/plate_metadata.csv,True,96.0,63752.0,1.787879267031845e+18,43b2220c7080c4222baf6b5c3d7da9037a391f5869698e5d46eae354fd634184,
20260804_seahub_CHEM15_shard004,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard004/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard004/snips/20260804_seahub_CHEM15_shard004_snip_inventory.csv,True,96.0,121005.0,1.7860445924327537e+18,f048cdae2eef5f33c66c7cf432b9100c83726a82586822bbfe44565461f69c90,
20260804_seahub_CHEM15_shard004,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard004/physical_embryo_registry/20260804_seahub_CHEM15_shard004_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard004/frame_masks/20260804_seahub_CHEM15_shard004_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard004/mask_geometry/20260804_seahub_CHEM15_shard004_mask_geometry.csv,True,96.0,34634.0,1.7860445818485663e+18,9b94d6ced54629546a409cd5d53bbfc7d8b129f1c08979c94ee427d4b77bc87f,
20260804_seahub_CHEM15_shard004,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard004/stage_predictions/20260804_seahub_CHEM15_shard004_stage_predictions.csv,True,96.0,27892.0,1.786044600352894e+18,115f88b2e7f443b7813b725eaaa8b03218dd5bb4b8a807f0359eb80acb29fb6b,
20260804_seahub_CHEM15_shard004,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard004/surface_area_qc/20260804_seahub_CHEM15_shard004_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard004/mask_quality_qc/20260804_seahub_CHEM15_shard004_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard004/death_detection/20260804_seahub_CHEM15_shard004_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard004/focus_qc/20260804_seahub_CHEM15_shard004_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard004/motion_blur_qc/20260804_seahub_CHEM15_shard004_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard004,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard004/snip_qc/20260804_seahub_CHEM15_shard004_snip_qc.parquet,True,96.0,16353.0,1.7860463889234742e+18,410b4d0b15c6fbfcba51cfe356b52ddd656b6e6826fe234adda75a859bf75ec3,
20260804_seahub_CHEM15_shard004,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard004/dropin_frame_inventory.csv,True,96.0,54695.0,1.786036115729965e+18,f6fdb90d084f8a49a1e34c31bb398aa4eba0d33c43179d218d6a152f18a67e13,
20260804_seahub_CHEM15_shard004,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard004/dropin_frame_masks.csv,True,96.0,343216.0,1.786036166038817e+18,6c38a388ed9aebaf8cf6016eebb87f430d693015786f66f0c2c071b947ad1686,
20260804_seahub_CHEM15_shard004,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard004/plate_metadata.csv,True,,63672.0,1.786036115789235e+18,0934cc9deb788b42804149735d60f922c8a9fb3bc58e600a64e74a8df5d0a2cc,
20260804_seahub_CHEM15_shard004,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard004/runtime_config.yaml,True,,1130.0,1.7860361157959416e+18,28c140c05c49a10d29fca319243af6723fc499142f01d1bf09b080a4a7cf783e,
20260804_seahub_CHEM15_shard005,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard005/frame_inventory/20260804_seahub_CHEM15_shard005_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard005/ingest_metadata/plate_metadata.csv,True,48.0,31800.0,1.787879333015421e+18,690fd1a913bf3da31395d996fc550a632e8176d0f2de3e973e09ec3ab4574173,
20260804_seahub_CHEM15_shard005,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard005/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard005/snips/20260804_seahub_CHEM15_shard005_snip_inventory.csv,True,48.0,60669.0,1.7860472204825418e+18,05ef4a3508e0fe0a10fed2a042aff05c7ed66139910233d38bf3230a80d5b1d8,
20260804_seahub_CHEM15_shard005,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard005/physical_embryo_registry/20260804_seahub_CHEM15_shard005_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard005/frame_masks/20260804_seahub_CHEM15_shard005_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard005/mask_geometry/20260804_seahub_CHEM15_shard005_mask_geometry.csv,True,48.0,17416.0,1.786047249410766e+18,980827b0d648bf99727eb697bda6cbd3376dad8f2c9e9057b57e8ec0946ed0dd,
20260804_seahub_CHEM15_shard005,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard005/stage_predictions/20260804_seahub_CHEM15_shard005_stage_predictions.csv,True,48.0,14020.0,1.7860472359026614e+18,70d0a0d0342ab9cc299345efec54865a829e7cea9db17a45414eb18f82203dc5,
20260804_seahub_CHEM15_shard005,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard005/surface_area_qc/20260804_seahub_CHEM15_shard005_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard005/mask_quality_qc/20260804_seahub_CHEM15_shard005_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard005/death_detection/20260804_seahub_CHEM15_shard005_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard005/focus_qc/20260804_seahub_CHEM15_shard005_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard005/motion_blur_qc/20260804_seahub_CHEM15_shard005_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard005,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard005/snip_qc/20260804_seahub_CHEM15_shard005_snip_qc.parquet,True,48.0,15044.0,1.786048478373746e+18,156f82deb05f1f7e6137d61f998092016967dcd058ea4017eb27849f56d74872,
20260804_seahub_CHEM15_shard005,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard005/dropin_frame_inventory.csv,True,48.0,27575.0,1.786036115854682e+18,d776f8b0a53f7fd301bd2a3f904573859bbc0f01839ad87ac8e10be69352299b,
20260804_seahub_CHEM15_shard005,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard005/dropin_frame_masks.csv,True,48.0,160513.0,1.786036160967255e+18,cb2815c4833c6b37a1edc07d199969a788abc0c4f2bd76bb0cd19f413b522949,
20260804_seahub_CHEM15_shard005,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard005/plate_metadata.csv,True,,31768.0,1.786036115889135e+18,abd3af4e2a34c2e28e617e845f2cc8005445b25095814b0ae7553338095ef306,
20260804_seahub_CHEM15_shard005,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard005/runtime_config.yaml,True,,1130.0,1.786036115895941e+18,cd29218ac05e605505e0da5fb7b9745fc45fba1f13fb3dabe824b9b7b0c3ece6,
20260804_seahub_CHEM16_shard001,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard001/frame_inventory/20260804_seahub_CHEM16_shard001_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard001/ingest_metadata/plate_metadata.csv,True,96.0,63912.0,1.787880176227684e+18,00c4e5189822dfe90699f97277125d23b479b775ab3bdd15603c057f6527021c,
20260804_seahub_CHEM16_shard001,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard001/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard001/snips/20260804_seahub_CHEM16_shard001_snip_inventory.csv,True,96.0,121013.0,1.7860496886921004e+18,f2ec84522b6b8f34b5f8cae43a02f07153d652ccca8a7019efc008436f41549b,
20260804_seahub_CHEM16_shard001,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard001/physical_embryo_registry/20260804_seahub_CHEM16_shard001_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard001/frame_masks/20260804_seahub_CHEM16_shard001_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard001/mask_geometry/20260804_seahub_CHEM16_shard001_mask_geometry.csv,True,96.0,34598.0,1.786049822961038e+18,761ab4c5906569d93fe82261392bf9b6e07da4b80db6703ab9b7eb7c599e3108,
20260804_seahub_CHEM16_shard001,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard001/stage_predictions/20260804_seahub_CHEM16_shard001_stage_predictions.csv,True,96.0,27892.0,1.7860498506932316e+18,2b187cee8552a40e52a22377e959bf767f704ca316f3bb0f9a74a53aad21b662,
20260804_seahub_CHEM16_shard001,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard001/surface_area_qc/20260804_seahub_CHEM16_shard001_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard001/mask_quality_qc/20260804_seahub_CHEM16_shard001_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard001/death_detection/20260804_seahub_CHEM16_shard001_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard001/focus_qc/20260804_seahub_CHEM16_shard001_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard001/motion_blur_qc/20260804_seahub_CHEM16_shard001_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard001,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard001/snip_qc/20260804_seahub_CHEM16_shard001_snip_qc.parquet,True,96.0,16353.0,1.7860515211278833e+18,28436094b684ba8f9606f0f1942d54e0f0c5ecf80d93520c4ba8e64c42807f07,
20260804_seahub_CHEM16_shard001,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard001/dropin_frame_inventory.csv,True,96.0,54703.0,1.786036115996476e+18,c6407697214f5bd10c6ea7283ecd9e37c38732a9a4127fc948c39d8488c8a935,
20260804_seahub_CHEM16_shard001,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard001/dropin_frame_masks.csv,True,96.0,251027.0,1.78603616583707e+18,ed2adf9998be1f058ad56870921224f4cf5f6d62a5d7549f8dc82b0e1cc2f5fb,
20260804_seahub_CHEM16_shard001,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard001/plate_metadata.csv,True,,63816.0,1.786036116054458e+18,0a05562655a0b47530545f1f4ab1956a6155384389ab61ae0af8ff01d423d995,
20260804_seahub_CHEM16_shard001,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard001/runtime_config.yaml,True,,1130.0,1.786036116061195e+18,bb7b3b61859c7b089e7eceeebc3fe115e16280095783ab985f25dcfc4ce63d8c,
20260804_seahub_CHEM16_shard002,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard002/frame_inventory/20260804_seahub_CHEM16_shard002_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard002/ingest_metadata/plate_metadata.csv,True,96.0,63840.0,1.7878805282001969e+18,95aa586f6402185a80339ea633ca29b1dfcf1710b898bdba852aa726142e471b,
20260804_seahub_CHEM16_shard002,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard002/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard002/snips/20260804_seahub_CHEM16_shard002_snip_inventory.csv,True,96.0,121013.0,1.78605077949074e+18,5cf99ad629e78087d623ee3e9517d517565cdca734724b4ea132d6be41248d5d,
20260804_seahub_CHEM16_shard002,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard002/physical_embryo_registry/20260804_seahub_CHEM16_shard002_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard002/frame_masks/20260804_seahub_CHEM16_shard002_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard002/mask_geometry/20260804_seahub_CHEM16_shard002_mask_geometry.csv,True,96.0,34657.0,1.7860508594070886e+18,22a8c0c49ecb56b361de3cc46dfcdd76e829d2527e1dac38ce2b2d066ebc678f,
20260804_seahub_CHEM16_shard002,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard002/stage_predictions/20260804_seahub_CHEM16_shard002_stage_predictions.csv,True,96.0,27892.0,1.7860508472790354e+18,1f82c890419d57a971c3d733adf2d9b9d16a8fc6f96efde90ab8f178a1832a43,
20260804_seahub_CHEM16_shard002,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard002/surface_area_qc/20260804_seahub_CHEM16_shard002_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard002/mask_quality_qc/20260804_seahub_CHEM16_shard002_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard002/death_detection/20260804_seahub_CHEM16_shard002_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard002/focus_qc/20260804_seahub_CHEM16_shard002_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard002,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard002/motion_blur_qc/20260804_seahub_CHEM16_shard002_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
