well,background_mean_current,background_std_current,background_mean_legacy_exterior,background_std_legacy_exterior,legacy_angle_deg,current_angle_6p5_deg,current_angle_7p8_deg,source_corr_same_coordinates,source_corr_if_current_inverted,source_mae_same_coordinates,source_old_mean_mask,source_current_mean_mask,source_old_p95_mask,source_current_p95_mask,raw_crop_source_swap_corr,raw_crop_source_swap_mae,clahe_source_swap_corr,clahe_source_swap_mae,legacy_clahe_rebuild_mae_all,legacy_clahe_rebuild_corr_all,legacy_clahe_rebuild_ssim_all,current_r20_reproduction_mae_all,current_r20_reproduction_corr_all,current_r20_reproduction_exact_fraction
G05,14.629,1.2122899818112827,9.776402210942793,3.2598059099533514,158.6295997065676,157.65793547220701,157.68101076328756,0.7519521627725744,-0.7519521627725744,31.59606032053205,136.70606205290935,137.37953428628168,229.0,225.0,0.959853640622822,11.128058563979142,0.9462176655697512,14.720968712394706,9.98349338107639,0.9453691042594479,0.6369555626890572,0.0,1.0,1.0
G06,16.52176,0.5975838873329836,9.811273020647617,3.30068641859916,166.9643779846148,167.12794665397644,167.14652098249547,0.7637626559141142,-0.7637626559141142,32.619111846723996,134.60118624668655,134.42362366876998,229.0,226.0,0.9630593175289351,10.837626262626262,0.9487109372047929,14.22989898989899,10.70102267795139,0.9308728236016903,0.6061977819986819,0.0,0.9999999999999998,1.0
G07,15.704460000000001,1.059993447338237,9.77085090633661,3.2747053712437912,-71.70389025420805,-70.18745525932489,-70.16716434481482,0.7654329447085046,-0.7654329447085046,25.048791657126205,152.1832601319706,152.57874870770107,226.0,222.0,0.9675929661073354,8.220548283526798,0.9690764136741631,11.515271260393513,8.201056586371529,0.9412370215586244,0.7221087794619319,0.0,1.0,1.0
G08,15.674000000000001,0.7055409272324321,9.787486854000996,3.293368378144696,-68.09603229533937,-70.20935535176662,-70.18842172682629,0.7455451804572999,-0.7455451804572999,31.45086946231954,132.62528597027037,132.15022032389302,222.0,218.0,0.966757337465942,9.776357185889283,0.9593255440267656,12.884396545953544,10.40097384982639,0.9092783723716221,0.635698800725297,0.0,1.0,1.0
G09,14.42548,1.0041447951366378,9.782180477207588,3.2758500423952714,12.834912656633719,16.044142454836823,16.035027605939995,0.717198759128805,-0.717198759128805,29.6087073442656,132.5355784260447,133.74441574739626,218.0,214.0,0.9589153631041931,9.697155011964902,0.9504105052293714,13.855689976070193,9.437215169270834,0.9575708022533296,0.6135541409920596,0.0,1.0,1.0
G10,15.697540000000002,0.6137523510341936,9.775791804383404,3.3076409956409853,-5.35447786159068,-5.327249945071992,-5.308473674596334,0.7924805973333332,-0.7924805973333332,31.537320493060182,134.53095028796008,135.00501417134117,230.0,227.0,0.9723981190402918,10.140123514550389,0.954687154608343,13.812295312061384,9.94186062282986,0.9217455073238566,0.602531771063578,0.0,1.0,1.0
G11,15.769820000000003,0.8061533151950688,9.782668336613586,3.2902358850087965,15.097958476398022,16.110308768909075,16.06677225526974,0.8854130323279295,-0.8854130323279295,19.828884078372667,149.18077428519177,149.7044396150264,232.0,230.0,0.9888999463014948,5.928805691508149,0.9837516856078323,7.994802966849992,14.605231391059029,0.888042997273065,0.4684872108272561,0.0,1.0,1.0
G12,15.03646,1.4376190971185658,9.733335191171554,3.2815807308048015,195.71343934938577,196.34138708993675,196.32116243445134,0.8614731726561149,-0.8614731726561149,18.686826601560426,156.8637492702086,156.48562178228332,226.0,223.0,0.9857416089468074,5.621104325379337,0.9861914645497173,7.470125291191841,7.912007649739583,0.9558392781146284,0.6516668591188193,0.0,1.0,1.0
H01,10.594240000000001,1.5568746970774496,9.762438278348263,3.275242450045392,169.87053286832705,192.25243887264892,192.4583196350279,0.7096060797951532,-0.7096060797951532,31.943689272594135,139.5026860050828,141.0358380151253,229.0,224.0,0.9424239948865055,12.198628137769994,0.9287109476810027,16.265323992994745,9.529059516059029,0.9626468344973528,0.6314835410520149,0.0,1.0,1.0
H02,14.936840000000002,0.9367618771064502,9.776313110749186,3.241424857052228,0.9674052757267768,1.7058404748466267,1.7028872277066707,0.7251368364730076,-0.7251368364730076,33.31583722926813,120.22753886779863,121.03690050413194,220.0,215.0,0.9703732764880005,9.328681796233704,0.9522701491509267,14.125977788507967,13.198228624131945,0.8595183634798045,0.5235188746417944,0.0,0.9999999999999998,1.0
H03,13.431379999999999,1.5513997858708115,9.77184475686009,3.28072262338236,191.55381303898932,191.23203534232007,191.20538050192917,0.9285610643419642,-0.9285610643419643,13.980109340964422,139.92476401998888,139.49109469098363,222.0,219.0,0.9933396815175519,4.146751798925712,0.988487598499827,6.3434681260768215,11.799981011284721,0.8943743181009168,0.5495878242194312,0.0,1.0,1.0
H04,14.06514,1.215107723784192,9.800700886415171,3.2669051197467893,186.61508381853255,186.5407229498455,186.54252111908184,0.7581125018298318,-0.7581125018298319,28.369022079496848,158.96751813308106,158.91089583860781,237.0,235.0,0.9617646774088313,9.954361001317523,0.9519876919860584,13.605902503293807,6.063795301649305,0.979737223532348,0.7780953425991171,0.0,0.9999999999999998,1.0
H05,14.26632,1.2502566366950427,9.763369212369724,3.2602045426653725,217.80504318058885,217.33079079750917,217.3316787018066,0.7523942959607673,-0.7523942959607673,35.38810797859596,136.64779170992733,136.4295823017331,237.0,232.0,0.956679275082274,12.947964551443059,0.9358338694370592,16.865361831192835,14.636773003472221,0.8352321595601937,0.5536192248348285,0.0,1.0,1.0
H06,13.7284,1.0559552263235408,9.769034600946629,3.2404812857890386,2.4203105174099786,4.81557987968205,4.884748068634313,0.8244489711612524,-0.8244489711612524,24.870432710123616,163.48299078252933,164.90534831741178,236.0,234.0,0.9783200380247625,8.236874971090245,0.9542579422679567,13.967251029187288,12.812872992621529,0.9430527425566415,0.5977905142961388,0.0,1.0,1.0
H07,13.95292,0.9986748588004007,9.771352024247673,3.2515636206162473,90.96658450163889,87.72575461514559,87.70606195096373,0.727282687078577,-0.727282687078577,34.46686183974351,131.10839533070077,129.91524206825693,230.0,226.0,0.9618059893497107,10.900154286973772,0.9502990390530661,14.042833002718389,7.700792100694445,0.9320786091389176,0.7046935600513189,0.0,1.0,1.0
H08,13.864400000000002,1.3463300635431121,9.765697909014722,3.2594041960768037,6.139781226697817,6.671249023800622,6.665308265909609,0.7551163288935838,-0.7551163288935838,30.90571829683081,153.73062487465262,153.01943754323207,234.0,228.0,0.9536927703253785,12.573252427184466,0.8971631317798638,19.642135922330098,4.120008680555555,0.9957314154011395,0.8831344108020371,0.0,1.0,1.0
H09,13.05968,1.4560845777632565,9.763152071136862,3.2376750096252844,-29.974027571320125,-29.870550214038722,-29.854643125442255,0.7532357487021138,-0.7532357487021136,29.790012969569972,142.13865901108184,139.0946501677736,230.0,221.0,0.9689080503893089,9.785722112645189,0.9632822633634393,12.562513697129083,9.35830349392361,0.9536593084701585,0.6383951661812121,0.0,1.0,1.0
H10,13.538300000000001,1.6010980950585134,9.793516560958421,3.260088060938495,12.231039235197256,12.395387569588006,12.3962885242107,0.8062931454030043,-0.8062931454030043,30.634711843992424,159.74616280636138,159.108075341326,248.0,244.0,0.9708432979567204,10.994312306101344,0.9457071151609565,14.94613142803422,14.191650390625,0.8871179065308683,0.502543616611411,0.0,1.0,1.0
H11,14.51772,1.1510699377535667,9.799713558551149,3.2489079580345552,202.17407509571638,202.10798430853384,202.13765911501673,0.8003180901271485,-0.8003180901271485,27.694234453927887,154.20961069500086,153.994604598502,242.0,237.0,0.9685995600965207,9.808050015500672,0.963079870179692,11.90921773276842,14.415059407552084,0.8786625550681814,0.42040516481199663,0.0,1.0,1.0
H12,11.28278,1.1651461159871752,12.109886237793214,14.977868700437838,3.8298638543935333,-17.71584408248093,-17.65339625335901,0.8719165704674068,-0.8719165704674068,22.091607396870554,163.02559566145092,162.45356507823612,249.0,247.0,0.988745697719415,6.4241417497231454,0.9847889199450428,8.208036703053315,40.29527452256944,0.13579606622919957,0.29540795973470907,0.0,0.9999999999999999,1.0
