experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
34,20230531,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/20230531_snip_inventory.csv,True,5475569.0,2026-07-28T18:33:16.995844+00:00
34,20230531,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230531/frame_inventory/20230531_frame_inventory.csv,False,,
34,20230531,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230531/ingest_metadata/plate_metadata.csv,True,4840.0,2026-07-26T20:33:52.371476+00:00
34,20230531,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230531/ingest_metadata/collection_provenance.json,False,,
34,20230531,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230531/mask_geometry/20230531_mask_geometry.csv,True,1734333.0,2026-07-28T18:33:25.575909+00:00
34,20230531,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/surface_area_qc/20230531_surface_area_qc.csv,False,,
34,20230531,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230531/analysis_ready/20230531_analysis_ready.parquet,True,14150414.0,2026-07-28T18:34:55.320590+00:00
35,20230602,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230602/stage_predictions/20230602_stage_predictions.csv,True,1483592.0,2026-07-28T20:13:16.232351+00:00
35,20230602,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230602/snips/20230602_snip_inventory.csv,True,6279939.0,2026-07-28T20:12:18.499841+00:00
35,20230602,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230602/frame_inventory/20230602_frame_inventory.csv,False,,
35,20230602,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230602/ingest_metadata/plate_metadata.csv,True,5032.0,2026-07-26T20:35:20.399899+00:00
35,20230602,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230602/ingest_metadata/collection_provenance.json,False,,
35,20230602,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230602/mask_geometry/20230602_mask_geometry.csv,True,1990002.0,2026-07-28T20:13:34.280510+00:00
35,20230602,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/surface_area_qc/20230602_surface_area_qc.csv,False,,
35,20230602,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230602/analysis_ready/20230602_analysis_ready.parquet,True,16509179.0,2026-07-28T20:14:55.965228+00:00
36,20230613,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230613/stage_predictions/20230613_stage_predictions.csv,True,894280.0,2026-07-28T21:13:39.997331+00:00
36,20230613,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230613/snips/20230613_snip_inventory.csv,True,3783313.0,2026-07-28T21:12:22.719914+00:00
36,20230613,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230613/frame_inventory/20230613_frame_inventory.csv,False,,
36,20230613,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230613/ingest_metadata/plate_metadata.csv,True,5352.0,2026-07-26T20:49:01.314247+00:00
36,20230613,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230613/ingest_metadata/collection_provenance.json,False,,
36,20230613,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230613/mask_geometry/20230613_mask_geometry.csv,True,1198947.0,2026-07-28T21:13:50.849530+00:00
36,20230613,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/surface_area_qc/20230613_surface_area_qc.csv,False,,
36,20230613,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230613/analysis_ready/20230613_analysis_ready.parquet,True,9820599.0,2026-07-28T21:14:54.258691+00:00
37,20230615,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230615/stage_predictions/20230615_stage_predictions.csv,True,695313.0,2026-07-28T20:49:37.468702+00:00
37,20230615,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230615/snips/20230615_snip_inventory.csv,True,2942203.0,2026-07-28T20:49:03.548487+00:00
37,20230615,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230615/frame_inventory/20230615_frame_inventory.csv,False,,
37,20230615,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230615/ingest_metadata/plate_metadata.csv,True,4936.0,2026-07-26T23:42:56.609143+00:00
37,20230615,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230615/ingest_metadata/collection_provenance.json,False,,
37,20230615,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230615/mask_geometry/20230615_mask_geometry.csv,True,931692.0,2026-07-28T20:49:47.408765+00:00
37,20230615,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/surface_area_qc/20230615_surface_area_qc.csv,False,,
37,20230615,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230615/analysis_ready/20230615_analysis_ready.parquet,True,7695739.0,2026-07-28T20:50:18.528960+00:00
38,20230620,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230620/stage_predictions/20230620_stage_predictions.csv,True,901512.0,2026-07-28T20:13:44.287840+00:00
38,20230620,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230620/snips/20230620_snip_inventory.csv,True,3810755.0,2026-07-28T20:12:44.535412+00:00
38,20230620,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230620/frame_inventory/20230620_frame_inventory.csv,False,,
38,20230620,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230620/ingest_metadata/plate_metadata.csv,True,6288.0,2026-07-28T19:05:51.906708+00:00
38,20230620,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230620/ingest_metadata/collection_provenance.json,False,,
38,20230620,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230620/mask_geometry/20230620_mask_geometry.csv,True,1208353.0,2026-07-28T20:13:57.743937+00:00
38,20230620,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/surface_area_qc/20230620_surface_area_qc.csv,False,,
38,20230620,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230620/analysis_ready/20230620_analysis_ready.parquet,True,9897122.0,2026-07-28T20:15:45.028817+00:00
39,20230622,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230622/stage_predictions/20230622_stage_predictions.csv,True,590394.0,2026-07-28T23:04:05.030958+00:00
39,20230622,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230622/snips/20230622_snip_inventory.csv,True,2499691.0,2026-07-28T23:01:59.960848+00:00
39,20230622,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230622/frame_inventory/20230622_frame_inventory.csv,False,,
39,20230622,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230622/ingest_metadata/plate_metadata.csv,True,5482.0,2026-07-28T20:19:32.425056+00:00
39,20230622,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230622/ingest_metadata/collection_provenance.json,False,,
39,20230622,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230622/mask_geometry/20230622_mask_geometry.csv,True,791668.0,2026-07-28T23:03:41.354556+00:00
39,20230622,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230622/surface_area_qc/20230622_surface_area_qc.csv,False,,
39,20230622,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230622/analysis_ready/20230622_analysis_ready.parquet,True,6465805.0,2026-07-28T23:06:37.073569+00:00
40,20230627,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230627/stage_predictions/20230627_stage_predictions.csv,True,691266.0,2026-07-28T22:44:38.613905+00:00
40,20230627,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230627/snips/20230627_snip_inventory.csv,True,2926049.0,2026-07-28T22:44:27.641846+00:00
40,20230627,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230627/frame_inventory/20230627_frame_inventory.csv,False,,
40,20230627,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230627/ingest_metadata/plate_metadata.csv,True,5349.0,2026-07-28T20:19:20.330869+00:00
40,20230627,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230627/ingest_metadata/collection_provenance.json,False,,
40,20230627,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230627/mask_geometry/20230627_mask_geometry.csv,True,927846.0,2026-07-28T22:44:54.809992+00:00
40,20230627,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230627/surface_area_qc/20230627_surface_area_qc.csv,False,,
40,20230627,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230627/analysis_ready/20230627_analysis_ready.parquet,True,7625224.0,2026-07-28T22:45:46.810271+00:00
41,20230629,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230629/stage_predictions/20230629_stage_predictions.csv,True,645443.0,2026-07-28T23:34:35.563649+00:00
41,20230629,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230629/snips/20230629_snip_inventory.csv,True,2734079.0,2026-07-28T23:32:25.962568+00:00
41,20230629,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230629/frame_inventory/20230629_frame_inventory.csv,False,,
41,20230629,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230629/ingest_metadata/plate_metadata.csv,True,5792.0,2026-07-28T20:54:12.345596+00:00
41,20230629,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230629/ingest_metadata/collection_provenance.json,False,,
41,20230629,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230629/mask_geometry/20230629_mask_geometry.csv,True,867173.0,2026-07-28T23:35:00.511857+00:00
41,20230629,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230629/surface_area_qc/20230629_surface_area_qc.csv,False,,
41,20230629,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230629/analysis_ready/20230629_analysis_ready.parquet,True,7055851.0,2026-07-28T23:37:23.129055+00:00
42,20230831,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230831/stage_predictions/20230831_stage_predictions.csv,False,,
42,20230831,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230831/snips/20230831_snip_inventory.csv,True,45590.0,2026-07-28T22:48:35.477572+00:00
42,20230831,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230831/frame_inventory/20230831_frame_inventory.csv,False,,
42,20230831,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230831/ingest_metadata/plate_metadata.csv,False,,
42,20230831,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230831/ingest_metadata/collection_provenance.json,False,,
42,20230831,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230831/mask_geometry/20230831_mask_geometry.csv,True,14527.0,2026-07-28T22:50:56.582683+00:00
42,20230831,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230831/surface_area_qc/20230831_surface_area_qc.csv,False,,
42,20230831,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20230831/analysis_ready/20230831_analysis_ready.parquet,False,,
43,20240509_18ss,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240509_18ss/stage_predictions/20240509_18ss_stage_predictions.csv,True,4673.0,2026-07-28T23:33:23.950310+00:00
43,20240509_18ss,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240509_18ss/snips/20240509_18ss_snip_inventory.csv,True,20585.0,2026-07-28T23:30:32.671210+00:00
43,20240509_18ss,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509_18ss/frame_inventory/20240509_18ss_frame_inventory.csv,False,,
43,20240509_18ss,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509_18ss/ingest_metadata/plate_metadata.csv,True,5872.0,2026-07-28T22:46:32.551990+00:00
43,20240509_18ss,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509_18ss/ingest_metadata/collection_provenance.json,False,,
43,20240509_18ss,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240509_18ss/mask_geometry/20240509_18ss_mask_geometry.csv,True,6425.0,2026-07-28T23:33:21.602267+00:00
43,20240509_18ss,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240509_18ss/surface_area_qc/20240509_18ss_surface_area_qc.csv,False,,
43,20240509_18ss,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240509_18ss/analysis_ready/20240509_18ss_analysis_ready.parquet,True,220114.0,2026-07-28T23:34:50.603878+00:00
44,20240509_24hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240509_24hpf/stage_predictions/20240509_24hpf_stage_predictions.csv,True,6132.0,2026-07-28T23:40:59.846784+00:00
44,20240509_24hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240509_24hpf/snips/20240509_24hpf_snip_inventory.csv,True,27005.0,2026-07-28T23:40:19.746588+00:00
44,20240509_24hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509_24hpf/frame_inventory/20240509_24hpf_frame_inventory.csv,False,,
44,20240509_24hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509_24hpf/ingest_metadata/plate_metadata.csv,True,6192.0,2026-07-28T22:53:36.848787+00:00
44,20240509_24hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509_24hpf/ingest_metadata/collection_provenance.json,False,,
44,20240509_24hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240509_24hpf/mask_geometry/20240509_24hpf_mask_geometry.csv,True,8377.0,2026-07-28T23:40:47.786725+00:00
44,20240509_24hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240509_24hpf/surface_area_qc/20240509_24hpf_surface_area_qc.csv,False,,
44,20240509_24hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240509_24hpf/analysis_ready/20240509_24hpf_analysis_ready.parquet,True,231068.0,2026-07-28T23:43:06.691406+00:00
45,20240510,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240510/stage_predictions/20240510_stage_predictions.csv,True,9529.0,2026-07-29T00:39:02.551606+00:00
45,20240510,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240510/snips/20240510_snip_inventory.csv,True,41408.0,2026-07-29T00:36:39.362527+00:00
45,20240510,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240510/frame_inventory/20240510_frame_inventory.csv,False,,
45,20240510,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240510/ingest_metadata/plate_metadata.csv,True,4299.0,2026-07-28T23:14:32.517313+00:00
45,20240510,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240510/ingest_metadata/collection_provenance.json,False,,
45,20240510,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240510/mask_geometry/20240510_mask_geometry.csv,True,13247.0,2026-07-29T00:38:36.935413+00:00
45,20240510,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240510/surface_area_qc/20240510_surface_area_qc.csv,False,,
45,20240510,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240510/analysis_ready/20240510_analysis_ready.parquet,True,271976.0,2026-07-29T00:39:56.824015+00:00
46,20240717,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240717/stage_predictions/20240717_stage_predictions.csv,True,10416.0,2026-07-29T01:17:39.172230+00:00
46,20240717,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240717/snips/20240717_snip_inventory.csv,True,47681.0,2026-07-29T01:17:12.292068+00:00
46,20240717,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240717/frame_inventory/20240717_frame_inventory.csv,False,,
46,20240717,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240717/ingest_metadata/plate_metadata.csv,True,5484.0,2026-07-28T23:44:59.187963+00:00
46,20240717,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240717/ingest_metadata/collection_provenance.json,False,,
46,20240717,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240717/mask_geometry/20240717_mask_geometry.csv,True,15165.0,2026-07-29T01:17:25.092145+00:00
46,20240717,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240717/surface_area_qc/20240717_surface_area_qc.csv,False,,
46,20240717,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240717/analysis_ready/20240717_analysis_ready.parquet,True,295995.0,2026-07-29T01:19:25.060855+00:00
47,20240718,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240718/stage_predictions/20240718_stage_predictions.csv,True,15377.0,2026-07-29T02:12:25.315704+00:00
47,20240718,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240718/snips/20240718_snip_inventory.csv,True,69288.0,2026-07-29T02:12:22.727684+00:00
47,20240718,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240718/frame_inventory/20240718_frame_inventory.csv,False,,
47,20240718,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240718/ingest_metadata/plate_metadata.csv,True,5495.0,2026-07-28T23:39:51.692848+00:00
47,20240718,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240718/ingest_metadata/collection_provenance.json,False,,
47,20240718,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240718/mask_geometry/20240718_mask_geometry.csv,True,22077.0,2026-07-29T02:12:40.995830+00:00
47,20240718,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240718/surface_area_qc/20240718_surface_area_qc.csv,False,,
47,20240718,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240718/analysis_ready/20240718_analysis_ready.parquet,True,348097.0,2026-07-29T02:14:09.816539+00:00
48,20240724,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240724/stage_predictions/20240724_stage_predictions.csv,True,8604.0,2026-07-29T01:39:34.958627+00:00
48,20240724,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240724/snips/20240724_snip_inventory.csv,True,39317.0,2026-07-29T01:38:37.689583+00:00
48,20240724,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240724/frame_inventory/20240724_frame_inventory.csv,False,,
48,20240724,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240724/ingest_metadata/plate_metadata.csv,True,5428.0,2026-07-28T23:51:38.430145+00:00
48,20240724,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240724/ingest_metadata/collection_provenance.json,False,,
48,20240724,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240724/mask_geometry/20240724_mask_geometry.csv,True,12542.0,2026-07-29T01:39:28.090502+00:00
48,20240724,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240724/surface_area_qc/20240724_surface_area_qc.csv,False,,
48,20240724,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240724/analysis_ready/20240724_analysis_ready.parquet,True,270521.0,2026-07-29T01:42:04.517352+00:00
49,20240725,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240725/stage_predictions/20240725_stage_predictions.csv,True,9812.0,2026-07-29T02:15:00.961708+00:00
49,20240725,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240725/snips/20240725_snip_inventory.csv,True,44893.0,2026-07-29T02:13:59.153156+00:00
49,20240725,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240725/frame_inventory/20240725_frame_inventory.csv,False,,
49,20240725,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240725/ingest_metadata/plate_metadata.csv,True,5431.0,2026-07-29T00:49:12.791780+00:00
49,20240725,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240725/ingest_metadata/collection_provenance.json,False,,
49,20240725,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240725/mask_geometry/20240725_mask_geometry.csv,True,14321.0,2026-07-29T02:15:11.933806+00:00
49,20240725,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240725/surface_area_qc/20240725_surface_area_qc.csv,False,,
49,20240725,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240725/analysis_ready/20240725_analysis_ready.parquet,True,285843.0,2026-07-29T02:16:21.210423+00:00
50,20240726,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240726/stage_predictions/20240726_stage_predictions.csv,True,9208.0,2026-07-29T03:28:26.369331+00:00
50,20240726,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240726/snips/20240726_snip_inventory.csv,True,42105.0,2026-07-29T03:27:12.943998+00:00
50,20240726,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240726/frame_inventory/20240726_frame_inventory.csv,False,,
50,20240726,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240726/ingest_metadata/plate_metadata.csv,True,5434.0,2026-07-29T01:36:01.086723+00:00
50,20240726,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240726/ingest_metadata/collection_provenance.json,False,,
50,20240726,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240726/mask_geometry/20240726_mask_geometry.csv,True,13431.0,2026-07-29T03:30:54.420019+00:00
50,20240726,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240726/surface_area_qc/20240726_surface_area_qc.csv,False,,
50,20240726,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240726/analysis_ready/20240726_analysis_ready.parquet,True,278900.0,2026-07-29T03:33:36.742967+00:00
51,20250622_chem_28C_T00_1425,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_28C_T00_1425/stage_predictions/20250622_chem_28C_T00_1425_stage_predictions.csv,True,23717.0,2026-07-29T04:28:08.932158+00:00
51,20250622_chem_28C_T00_1425,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250622_chem_28C_T00_1425/snips/20250622_chem_28C_T00_1425_snip_inventory.csv,True,101386.0,2026-07-29T04:21:23.238045+00:00
51,20250622_chem_28C_T00_1425,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_28C_T00_1425/frame_inventory/20250622_chem_28C_T00_1425_frame_inventory.csv,False,,
51,20250622_chem_28C_T00_1425,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_28C_T00_1425/ingest_metadata/plate_metadata.csv,True,8751.0,2026-07-29T01:54:38.020221+00:00
51,20250622_chem_28C_T00_1425,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_28C_T00_1425/ingest_metadata/collection_provenance.json,False,,
51,20250622_chem_28C_T00_1425,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_28C_T00_1425/mask_geometry/20250622_chem_28C_T00_1425_mask_geometry.csv,True,30097.0,2026-07-29T04:30:47.196982+00:00
