experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B03,20260804_seahub_CHEM15_shard004_B03_e01,20260804_seahub_CHEM15_shard004_B03_e01_BF,20260804_seahub_CHEM15_shard004_B03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B04,20260804_seahub_CHEM15_shard004_B04_e01,20260804_seahub_CHEM15_shard004_B04_e01_BF,20260804_seahub_CHEM15_shard004_B04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B05,20260804_seahub_CHEM15_shard004_B05_e01,20260804_seahub_CHEM15_shard004_B05_e01_BF,20260804_seahub_CHEM15_shard004_B05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B06,20260804_seahub_CHEM15_shard004_B06_e01,20260804_seahub_CHEM15_shard004_B06_e01_BF,20260804_seahub_CHEM15_shard004_B06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B07,20260804_seahub_CHEM15_shard004_B07_e01,20260804_seahub_CHEM15_shard004_B07_e01_BF,20260804_seahub_CHEM15_shard004_B07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B08,20260804_seahub_CHEM15_shard004_B08_e01,20260804_seahub_CHEM15_shard004_B08_e01_BF,20260804_seahub_CHEM15_shard004_B08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B09,20260804_seahub_CHEM15_shard004_B09_e01,20260804_seahub_CHEM15_shard004_B09_e01_BF,20260804_seahub_CHEM15_shard004_B09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B10,20260804_seahub_CHEM15_shard004_B10_e01,20260804_seahub_CHEM15_shard004_B10_e01_BF,20260804_seahub_CHEM15_shard004_B10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B11,20260804_seahub_CHEM15_shard004_B11_e01,20260804_seahub_CHEM15_shard004_B11_e01_BF,20260804_seahub_CHEM15_shard004_B11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_B12,20260804_seahub_CHEM15_shard004_B12_e01,20260804_seahub_CHEM15_shard004_B12_e01_BF,20260804_seahub_CHEM15_shard004_B12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_B12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C01,20260804_seahub_CHEM15_shard004_C01_e01,20260804_seahub_CHEM15_shard004_C01_e01_BF,20260804_seahub_CHEM15_shard004_C01_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C02,20260804_seahub_CHEM15_shard004_C02_e01,20260804_seahub_CHEM15_shard004_C02_e01_BF,20260804_seahub_CHEM15_shard004_C02_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C03,20260804_seahub_CHEM15_shard004_C03_e01,20260804_seahub_CHEM15_shard004_C03_e01_BF,20260804_seahub_CHEM15_shard004_C03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C04,20260804_seahub_CHEM15_shard004_C04_e01,20260804_seahub_CHEM15_shard004_C04_e01_BF,20260804_seahub_CHEM15_shard004_C04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C05,20260804_seahub_CHEM15_shard004_C05_e01,20260804_seahub_CHEM15_shard004_C05_e01_BF,20260804_seahub_CHEM15_shard004_C05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C06,20260804_seahub_CHEM15_shard004_C06_e01,20260804_seahub_CHEM15_shard004_C06_e01_BF,20260804_seahub_CHEM15_shard004_C06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C07,20260804_seahub_CHEM15_shard004_C07_e01,20260804_seahub_CHEM15_shard004_C07_e01_BF,20260804_seahub_CHEM15_shard004_C07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C08,20260804_seahub_CHEM15_shard004_C08_e01,20260804_seahub_CHEM15_shard004_C08_e01_BF,20260804_seahub_CHEM15_shard004_C08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C09,20260804_seahub_CHEM15_shard004_C09_e01,20260804_seahub_CHEM15_shard004_C09_e01_BF,20260804_seahub_CHEM15_shard004_C09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C10,20260804_seahub_CHEM15_shard004_C10_e01,20260804_seahub_CHEM15_shard004_C10_e01_BF,20260804_seahub_CHEM15_shard004_C10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C11,20260804_seahub_CHEM15_shard004_C11_e01,20260804_seahub_CHEM15_shard004_C11_e01_BF,20260804_seahub_CHEM15_shard004_C11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_C12,20260804_seahub_CHEM15_shard004_C12_e01,20260804_seahub_CHEM15_shard004_C12_e01_BF,20260804_seahub_CHEM15_shard004_C12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_C12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D01,20260804_seahub_CHEM15_shard004_D01_e01,20260804_seahub_CHEM15_shard004_D01_e01_BF,20260804_seahub_CHEM15_shard004_D01_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D02,20260804_seahub_CHEM15_shard004_D02_e01,20260804_seahub_CHEM15_shard004_D02_e01_BF,20260804_seahub_CHEM15_shard004_D02_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D03,20260804_seahub_CHEM15_shard004_D03_e01,20260804_seahub_CHEM15_shard004_D03_e01_BF,20260804_seahub_CHEM15_shard004_D03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D04,20260804_seahub_CHEM15_shard004_D04_e01,20260804_seahub_CHEM15_shard004_D04_e01_BF,20260804_seahub_CHEM15_shard004_D04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D05,20260804_seahub_CHEM15_shard004_D05_e01,20260804_seahub_CHEM15_shard004_D05_e01_BF,20260804_seahub_CHEM15_shard004_D05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D06,20260804_seahub_CHEM15_shard004_D06_e01,20260804_seahub_CHEM15_shard004_D06_e01_BF,20260804_seahub_CHEM15_shard004_D06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D07,20260804_seahub_CHEM15_shard004_D07_e01,20260804_seahub_CHEM15_shard004_D07_e01_BF,20260804_seahub_CHEM15_shard004_D07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D08,20260804_seahub_CHEM15_shard004_D08_e01,20260804_seahub_CHEM15_shard004_D08_e01_BF,20260804_seahub_CHEM15_shard004_D08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D09,20260804_seahub_CHEM15_shard004_D09_e01,20260804_seahub_CHEM15_shard004_D09_e01_BF,20260804_seahub_CHEM15_shard004_D09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D10,20260804_seahub_CHEM15_shard004_D10_e01,20260804_seahub_CHEM15_shard004_D10_e01_BF,20260804_seahub_CHEM15_shard004_D10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D11,20260804_seahub_CHEM15_shard004_D11_e01,20260804_seahub_CHEM15_shard004_D11_e01_BF,20260804_seahub_CHEM15_shard004_D11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_D12,20260804_seahub_CHEM15_shard004_D12_e01,20260804_seahub_CHEM15_shard004_D12_e01_BF,20260804_seahub_CHEM15_shard004_D12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_D12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E01,20260804_seahub_CHEM15_shard004_E01_e01,20260804_seahub_CHEM15_shard004_E01_e01_BF,20260804_seahub_CHEM15_shard004_E01_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E02,20260804_seahub_CHEM15_shard004_E02_e01,20260804_seahub_CHEM15_shard004_E02_e01_BF,20260804_seahub_CHEM15_shard004_E02_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E03,20260804_seahub_CHEM15_shard004_E03_e01,20260804_seahub_CHEM15_shard004_E03_e01_BF,20260804_seahub_CHEM15_shard004_E03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E04,20260804_seahub_CHEM15_shard004_E04_e01,20260804_seahub_CHEM15_shard004_E04_e01_BF,20260804_seahub_CHEM15_shard004_E04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E05,20260804_seahub_CHEM15_shard004_E05_e01,20260804_seahub_CHEM15_shard004_E05_e01_BF,20260804_seahub_CHEM15_shard004_E05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E06,20260804_seahub_CHEM15_shard004_E06_e01,20260804_seahub_CHEM15_shard004_E06_e01_BF,20260804_seahub_CHEM15_shard004_E06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E07,20260804_seahub_CHEM15_shard004_E07_e01,20260804_seahub_CHEM15_shard004_E07_e01_BF,20260804_seahub_CHEM15_shard004_E07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E08,20260804_seahub_CHEM15_shard004_E08_e01,20260804_seahub_CHEM15_shard004_E08_e01_BF,20260804_seahub_CHEM15_shard004_E08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E09,20260804_seahub_CHEM15_shard004_E09_e01,20260804_seahub_CHEM15_shard004_E09_e01_BF,20260804_seahub_CHEM15_shard004_E09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E10,20260804_seahub_CHEM15_shard004_E10_e01,20260804_seahub_CHEM15_shard004_E10_e01_BF,20260804_seahub_CHEM15_shard004_E10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E11,20260804_seahub_CHEM15_shard004_E11_e01,20260804_seahub_CHEM15_shard004_E11_e01_BF,20260804_seahub_CHEM15_shard004_E11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_E12,20260804_seahub_CHEM15_shard004_E12_e01,20260804_seahub_CHEM15_shard004_E12_e01_BF,20260804_seahub_CHEM15_shard004_E12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_E12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F01,20260804_seahub_CHEM15_shard004_F01_e01,20260804_seahub_CHEM15_shard004_F01_e01_BF,20260804_seahub_CHEM15_shard004_F01_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F02,20260804_seahub_CHEM15_shard004_F02_e01,20260804_seahub_CHEM15_shard004_F02_e01_BF,20260804_seahub_CHEM15_shard004_F02_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F03,20260804_seahub_CHEM15_shard004_F03_e01,20260804_seahub_CHEM15_shard004_F03_e01_BF,20260804_seahub_CHEM15_shard004_F03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F04,20260804_seahub_CHEM15_shard004_F04_e01,20260804_seahub_CHEM15_shard004_F04_e01_BF,20260804_seahub_CHEM15_shard004_F04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F05,20260804_seahub_CHEM15_shard004_F05_e01,20260804_seahub_CHEM15_shard004_F05_e01_BF,20260804_seahub_CHEM15_shard004_F05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F06,20260804_seahub_CHEM15_shard004_F06_e01,20260804_seahub_CHEM15_shard004_F06_e01_BF,20260804_seahub_CHEM15_shard004_F06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F07,20260804_seahub_CHEM15_shard004_F07_e01,20260804_seahub_CHEM15_shard004_F07_e01_BF,20260804_seahub_CHEM15_shard004_F07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F08,20260804_seahub_CHEM15_shard004_F08_e01,20260804_seahub_CHEM15_shard004_F08_e01_BF,20260804_seahub_CHEM15_shard004_F08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F09,20260804_seahub_CHEM15_shard004_F09_e01,20260804_seahub_CHEM15_shard004_F09_e01_BF,20260804_seahub_CHEM15_shard004_F09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F10,20260804_seahub_CHEM15_shard004_F10_e01,20260804_seahub_CHEM15_shard004_F10_e01_BF,20260804_seahub_CHEM15_shard004_F10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F11,20260804_seahub_CHEM15_shard004_F11_e01,20260804_seahub_CHEM15_shard004_F11_e01_BF,20260804_seahub_CHEM15_shard004_F11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_F12,20260804_seahub_CHEM15_shard004_F12_e01,20260804_seahub_CHEM15_shard004_F12_e01_BF,20260804_seahub_CHEM15_shard004_F12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_F12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G01,20260804_seahub_CHEM15_shard004_G01_e01,20260804_seahub_CHEM15_shard004_G01_e01_BF,20260804_seahub_CHEM15_shard004_G01_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G02,20260804_seahub_CHEM15_shard004_G02_e01,20260804_seahub_CHEM15_shard004_G02_e01_BF,20260804_seahub_CHEM15_shard004_G02_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G03,20260804_seahub_CHEM15_shard004_G03_e01,20260804_seahub_CHEM15_shard004_G03_e01_BF,20260804_seahub_CHEM15_shard004_G03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G04,20260804_seahub_CHEM15_shard004_G04_e01,20260804_seahub_CHEM15_shard004_G04_e01_BF,20260804_seahub_CHEM15_shard004_G04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G05,20260804_seahub_CHEM15_shard004_G05_e01,20260804_seahub_CHEM15_shard004_G05_e01_BF,20260804_seahub_CHEM15_shard004_G05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G06,20260804_seahub_CHEM15_shard004_G06_e01,20260804_seahub_CHEM15_shard004_G06_e01_BF,20260804_seahub_CHEM15_shard004_G06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
